Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
13,8333;13280;7;4;320;70;0,1656;159;4;0;0;0;0;0;0
14,0000;13440;8;1;0;72;1,4990;1439;36;1;1;1;1;1;1
15,5000;14880;8;4;0;60;0,3740;359;9;0;0;0;0;0;0
15,8750;15240;8;4;360;60;0,1240;119;3;0;0;0;0;0;0
16,0000;15360;9;1;0;70;1,1656;1119;28;1;0;1;0;0;1
17,1667;16480;9;3;160;60;0,1656;159;4;0;0;0;0;0;0
17,3333;16640;9;3;320;62;0,1656;159;4;0;0;0;0;0;0
17,5000;16800;9;4;0;64;0,1656;159;4;0;0;0;0;0;0
17,6667;16960;9;4;160;65;0,1656;159;4;1;0;0;0;0;0
17,8333;17120;9;4;320;67;0,1656;159;4;0;0;0;0;0;0
18,0000;17280;10;1;0;68;1,4990;1439;36;0;0;1;0;1;1
19,5000;18720;10;4;0;68;0,3740;359;9;1;1;0;0;0;0
19,8750;19080;10;4;360;67;0,1240;119;3;0;0;0;0;0;0
20,0000;19200;11;1;0;65;0,4990;479;12;1;1;1;1;0;0
20,5000;19680;11;2;0;77;0,3740;359;9;0;0;0;0;0;0
20,8750;20040;11;2;360;75;0,1240;119;3;0;0;0;0;0;0
21,0000;20160;11;3;0;73;0,2490;239;6;0;0;0;0;0;0
21,2500;20400;11;3;240;72;0,2490;239;6;0;0;0;0;0;0
21,5000;20640;11;4;0;70;0,2490;239;6;0;0;0;0;0;0
21,7500;20880;11;4;240;68;0,2490;239;6;0;0;0;0;0;0
22,0000;21120;12;1;0;67;0,2490;239;6;0;0;0;0;1;0
22,2500;21360;12;1;240;68;0,2490;239;6;0;0;1;0;0;0
22,5000;21600;12;2;0;70;0,2490;239;6;0;0;0;0;0;0
22,7500;21840;12;2;240;67;0,2490;239;6;1;0;1;0;0;0
23,0000;22080;12;3;0;63;0,2490;239;6;0;0;0;0;0;0
23,2500;22320;12;3;240;64;0,2490;239;6;0;0;0;0;0;0
23,5000;22560;12;4;0;65;0,2490;239;6;0;0;0;0;0;0
23,7500;22800;12;4;240;67;0,2490;239;6;0;0;0;0;0;0
24,0000;23040;13;1;0;68;0,7490;719;18;1;1;1;1;1;0
24,7500;23760;13;2;240;68;0,1240;119;3;0;0;0;0;0;0
24,8750;23880;13;2;360;68;0,1240;119;3;0;0;0;0;0;0
25,0000;24000;13;3;0;68;0,2490;239;6;1;0;1;0;0;0
25,2500;24240;13;3;240;72;0,2490;239;6;0;0;0;0;0;0
25,5000;24480;13;4;0;75;0,2490;239;6;0;0;0;0;0;0
25,7500;24720;13;4;240;72;0,2490;239;6;0;0;0;0;0;0
26,0000;24960;14;1;0;68;0,2490;239;6;1;0;1;0;0;0
26,2500;25200;14;1;240;63;0,2490;239;6;0;0;0;0;0;0
26,5000;25440;14;2;0;60;0,2490;239;6;0;0;0;0;0;0
26,7500;25680;14;2;240;63;0,2490;239;6;1;0;1;0;0;0
27,0000;25920;14;3;0;68;0,4990;479;12;1;1;1;1;1;1
