Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
8,0000;7680;5;1;0;63;0,2490;239;2;0;0;0;0;0;0
8,2500;7920;5;1;240;67;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;5;2;0;66;0,3740;359;3;1;1;1;1;0;0
8,8750;8520;5;2;360;63;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;5;3;0;66;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;5;3;240;62;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;5;4;0;58;0,4990;479;4;0;0;1;0;1;1
10,0000;9600;6;1;0;56;0,4990;479;4;0;0;0;0;0;1
10,5000;10080;6;2;0;55;0,2490;239;2;1;0;1;1;0;0
10,7500;10320;6;2;240;59;0,1240;119;1;0;0;0;0;0;0
10,8750;10440;6;2;360;62;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;6;3;0;65;0,2490;239;2;1;0;1;0;0;0
11,2500;10800;6;3;240;63;0,1240;119;1;0;0;0;0;0;0
11,3750;10920;6;3;360;60;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;6;4;0;63;0,2490;239;2;0;0;0;0;0;0
11,7500;11280;6;4;240;60;0,2490;239;2;0;0;0;0;1;0
12,0000;11520;7;1;0;53;0,2490;239;2;1;0;1;0;0;0
12,2500;11760;7;1;240;57;0,1240;119;1;0;0;0;0;0;0
12,3750;11880;7;1;360;60;0,1240;119;1;0;0;0;0;0;0
12,5000;12000;7;2;0;63;0,2490;239;2;1;1;1;0;0;0
12,7500;12240;7;2;240;62;0,1240;119;1;0;0;0;0;0;0
12,8750;12360;7;2;360;60;0,1240;119;1;0;0;0;0;0;0
13,0000;12480;7;3;0;62;0,4990;479;4;1;0;1;1;0;1
13,5000;12960;7;4;0;52;0,4990;479;4;0;0;0;0;0;1
14,0000;13440;8;1;0;53;0,4990;479;4;0;0;1;0;0;1
14,5000;13920;8;2;0;65;0,6240;599;5;1;1;0;0;1;1
15,1250;14520;8;3;120;64;0,1240;119;1;0;0;0;0;0;0
15,2500;14640;8;3;240;67;0,1240;119;1;0;0;0;0;0;0
15,3750;14760;8;3;360;65;0,1240;119;1;0;0;0;0;0;0
15,5000;14880;8;4;0;63;0,1240;119;1;0;1;0;0;0;0
15,6250;15000;8;4;120;62;0,1240;119;1;0;0;0;0;0;0
15,7500;15120;8;4;240;60;0,1240;119;1;0;0;0;0;0;0
15,8750;15240;8;4;360;58;0,1240;119;1;1;1;0;0;0;0
16,0000;15360;9;1;0;53;0,2490;239;2;0;0;1;0;0;0
16,2500;15600;9;1;240;58;0,2490;239;2;0;0;0;0;0;0
16,5000;15840;9;2;0;67;0,2490;239;2;1;0;1;1;0;0
16,7500;16080;9;2;240;57;0,2490;239;2;0;0;0;0;0;0
17,0000;16320;9;3;0;58;0,4990;479;4;1;1;1;1;1;1
