Signature: 4/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
8,6250;8280;5;2;120;72;0,3740;359;18;1;0;1;0;0;0
9,0000;8640;5;3;0;72;0,1240;119;6;0;0;0;0;0;0
9,1250;8760;5;3;120;75;0,3740;359;18;1;0;1;1;0;0
9,5000;9120;5;4;0;72;0,1240;119;6;0;0;0;0;0;0
9,6250;9240;5;4;120;75;0,3740;359;18;0;0;0;0;1;0
10,0000;9600;6;1;0;75;0,3740;359;18;0;0;0;0;0;0
10,3750;9960;6;1;360;75;0,1240;119;6;1;0;0;0;0;0
10,5000;10080;6;2;0;74;0,2490;239;12;0;0;0;0;0;0
10,7500;10320;6;2;240;72;0,2490;239;12;0;0;0;0;0;0
11,0000;10560;6;3;0;70;0,2490;239;12;0;0;0;0;0;0
11,2500;10800;6;3;240;68;0,2490;239;12;0;0;0;0;0;0
11,5000;11040;6;4;0;67;0,1865;179;9;0;0;1;1;0;0
11,6875;11220;6;4;180;63;0,0615;59;3;1;1;0;0;0;0
11,7500;11280;6;4;240;60;0,1240;119;6;0;0;1;0;0;0
11,8750;11400;6;4;360;58;0,1240;119;6;0;0;0;0;1;0
12,0000;11520;7;1;0;58;0,1865;179;9;1;0;1;1;0;0
12,1875;11700;7;1;180;56;0,0615;59;3;0;0;0;0;0;0
12,2500;11760;7;1;240;58;0,1240;119;6;0;0;0;0;0;0
12,3750;11880;7;1;360;60;0,1240;119;6;0;0;0;0;0;0
12,5000;12000;7;2;0;62;0,1865;179;9;0;0;1;0;0;0
12,6875;12180;7;2;180;60;0,0615;59;3;1;1;0;0;0;0
12,7500;12240;7;2;240;62;0,1240;119;6;0;0;0;0;0;0
12,8750;12360;7;2;360;63;0,1240;119;6;0;0;0;0;0;0
13,0000;12480;7;3;0;65;0,1865;179;9;0;0;1;1;1;0
13,1875;12660;7;3;180;64;0,0615;59;3;1;0;0;0;0;0
13,2500;12720;7;3;240;65;0,1240;119;6;0;0;1;0;0;0
13,3750;12840;7;3;360;67;0,1240;119;6;0;0;0;0;0;0
13,5000;12960;7;4;0;68;0,1240;119;6;1;0;1;0;0;0
13,6250;13080;7;4;120;72;0,1240;119;6;0;0;0;0;0;0
13,7500;13200;7;4;240;70;0,1240;119;6;0;0;0;0;0;0
13,8750;13320;7;4;360;68;0,1240;119;6;0;0;0;0;0;0
14,0000;13440;8;1;0;67;0,1865;179;9;0;0;1;1;0;0
14,1875;13620;8;1;180;70;0,0615;59;3;1;1;0;0;0;0
14,2500;13680;8;1;240;63;0,1240;119;6;0;0;0;0;1;0
14,3750;13800;8;1;360;67;0,1240;119;6;0;0;0;0;0;0
14,5000;13920;8;2;0;65;0,1865;179;9;0;0;1;0;0;0
14,6875;14100;8;2;180;68;0,0615;59;3;1;1;0;0;0;0
14,7500;14160;8;2;240;62;0,1240;119;6;0;0;0;0;0;0
14,8750;14280;8;2;360;65;0,1240;119;6;0;0;0;0;0;0
15,0000;14400;8;3;0;65;0,1240;119;6;0;0;1;0;0;0
15,1250;14520;8;3;120;63;0,1240;119;6;0;0;0;0;0;0
15,2500;14640;8;3;240;63;0,1865;179;9;1;0;1;1;0;0
15,4375;14820;8;3;420;62;0,0615;59;3;0;0;0;0;0;0
15,5000;14880;8;4;0;63;0,4990;479;24;1;1;1;1;1;1
