Signature: 9/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
22,7500;21840;6;1;240;62;0,2490;239;1;0;0;0;0;0;0
23,0000;22080;6;2;0;63;0,2490;239;1;0;0;0;0;0;0
23,2500;22320;6;2;240;60;0,7490;719;3;1;1;1;0;0;0
24,0000;23040;6;4;0;65;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;6;5;0;63;0,2490;239;1;0;0;0;0;0;0
24,7500;23760;6;5;240;62;0,2490;239;1;0;0;0;0;0;0
25,0000;24000;6;6;0;63;0,2490;239;1;0;0;1;0;0;0
25,2500;24240;6;6;240;60;0,2490;239;1;0;0;0;0;0;0
25,5000;24480;6;7;0;58;1,4990;1439;6;1;0;1;1;1;1
27,0000;25920;7;1;0;63;0,2490;239;1;0;0;0;0;0;0
27,2500;26160;7;1;240;62;0,2490;239;1;0;0;0;0;0;0
27,5000;26400;7;2;0;63;0,2490;239;1;1;0;1;0;0;0
27,7500;26640;7;2;240;58;0,7490;719;3;0;0;0;0;0;0
28,5000;27360;7;4;0;55;0,7490;719;3;1;0;0;0;0;0
29,2500;28080;7;5;240;53;0,2490;239;1;0;0;0;0;0;0
29,5000;28320;7;6;0;52;0,2490;239;1;0;0;0;0;0;0
29,7500;28560;7;6;240;53;0,2490;239;1;0;0;0;0;0;0
30,0000;28800;7;7;0;60;1,4990;1439;6;1;1;1;1;1;1
31,5000;30240;8;1;0;58;0,2490;239;1;0;0;0;0;0;0
31,7500;30480;8;1;240;62;0,2490;239;1;0;0;0;0;0;0
32,0000;30720;8;2;0;60;0,2490;239;1;0;0;0;0;0;0
32,2500;30960;8;2;240;60;0,2490;239;1;0;0;0;0;0;0
32,5000;31200;8;3;0;58;0,2490;239;1;0;0;0;1;0;0
32,7500;31440;8;3;240;56;0,2490;239;1;0;0;0;0;0;0
33,0000;31680;8;4;0;56;0,2490;239;1;1;0;1;0;0;0
33,2500;31920;8;4;240;55;0,2490;239;1;0;0;0;0;0;0
33,5000;32160;8;5;0;53;0,2490;239;1;0;0;0;0;0;0
33,7500;32400;8;5;240;55;2,2490;2159;9;1;1;1;1;1;1
36,0000;34560;9;1;0;60;0,2490;239;1;0;0;0;0;0;0
36,2500;34800;9;1;240;62;0,2490;239;1;0;0;0;0;0;0
36,5000;35040;9;2;0;63;0,2490;239;1;0;0;0;0;0;0
36,7500;35280;9;2;240;63;0,2490;239;1;1;0;1;0;0;0
37,0000;35520;9;3;0;58;0,2490;239;1;0;0;0;0;0;0
37,2500;35760;9;3;240;55;0,2490;239;1;0;0;0;0;0;0
37,5000;36000;9;4;0;56;0,2490;239;1;0;0;0;0;0;0
37,7500;36240;9;4;240;55;0,2490;239;1;1;0;1;0;0;0
38,0000;36480;9;5;0;53;0,2490;239;1;0;0;0;0;0;0
38,2500;36720;9;5;240;51;2,2490;2159;9;1;1;1;1;1;1
