Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
28,0000;26880;14;1;0;74;1,3323;1279;16;1;1;1;1;1;1
29,3333;28160;14;3;320;71;0,3323;319;4;0;0;0;0;0;0
29,6667;28480;14;4;160;67;0,3323;319;4;0;0;0;0;0;0
30,0000;28800;15;1;0;69;0,3323;319;4;1;0;0;0;0;0
30,3333;29120;15;1;320;71;0,3323;319;4;0;0;0;0;0;0
30,6667;29440;15;2;160;72;0,3323;319;4;1;0;1;0;0;0
31,0000;29760;15;3;0;62;0,4990;479;6;0;0;0;0;0;0
31,5000;30240;15;4;0;66;0,4990;479;6;0;0;0;0;0;0
32,0000;30720;16;1;0;67;0,4990;479;6;1;1;1;1;1;0
33,2500;31920;16;3;240;74;0,2490;239;3;0;0;0;0;0;0
33,5000;32160;16;4;0;72;0,2490;239;3;0;0;0;0;0;0
33,7500;32400;16;4;240;71;0,2490;239;3;0;0;1;0;0;0
34,0000;32640;17;1;0;69;0,2490;239;3;0;0;0;0;0;0
34,2500;32880;17;1;240;69;0,2490;239;3;1;1;1;1;0;0
35,2500;33840;17;3;240;74;0,2490;239;3;0;0;0;0;0;0
35,5000;34080;17;4;0;71;0,2490;239;3;0;0;0;0;0;0
35,7500;34320;17;4;240;69;0,2490;239;3;0;0;1;0;0;0
36,0000;34560;18;1;0;67;0,2490;239;3;0;0;0;0;0;0
36,2500;34800;18;1;240;67;0,2490;239;3;1;1;1;1;1;0
37,2500;35760;18;3;240;74;0,2490;239;3;0;0;0;0;0;0
37,5000;36000;18;4;0;71;0,2490;239;3;0;0;0;0;0;0
37,7500;36240;18;4;240;67;0,2490;239;3;0;0;0;0;0;0
38,0000;36480;19;1;0;66;0,2490;239;3;0;0;0;0;0;0
38,2500;36720;19;1;240;74;0,4990;479;6;1;1;1;0;0;0
38,7500;37200;19;2;240;62;0,2490;239;3;0;0;0;0;0;0
39,0000;37440;19;3;0;64;0,4990;479;6;0;0;1;0;0;0
39,5000;37920;19;4;0;73;0,4990;479;6;0;0;0;0;0;0
40,0000;38400;20;1;0;74;0,4990;479;6;0;0;0;0;0;0
40,5000;38880;20;2;0;62;0,4990;479;6;1;0;1;1;1;0
41,2500;39600;20;3;240;71;0,2490;239;3;0;0;0;0;0;0
41,5000;39840;20;4;0;69;0,2490;239;3;0;0;0;0;0;0
41,7500;40080;20;4;240;67;0,2490;239;3;0;0;1;0;0;0
42,0000;40320;21;1;0;69;0,2490;239;3;0;0;0;0;0;0
42,2500;40560;21;1;240;69;0,2490;239;3;1;1;1;1;1;0
43,2500;41520;21;3;240;62;0,2490;239;3;0;0;0;0;0;0
43,5000;41760;21;4;0;66;0,2490;239;3;0;0;0;0;0;0
43,7500;42000;21;4;240;69;0,2490;239;3;0;0;1;0;0;0
44,0000;42240;22;1;0;67;0,2490;239;3;0;0;0;0;0;0
44,2500;42480;22;1;240;67;0,2490;239;3;1;0;1;1;1;0
45,2500;43440;22;3;240;64;0,2490;239;3;0;0;0;0;0;0
45,5000;43680;22;4;0;67;0,2490;239;3;1;0;1;0;0;0
45,7500;43920;22;4;240;72;0,2490;239;3;0;0;0;0;0;0
46,0000;44160;23;1;0;71;0,2490;239;3;0;0;1;0;0;0
46,2500;44400;23;1;240;62;0,4990;479;6;1;1;0;0;0;0
46,7500;44880;23;2;240;59;0,2490;239;3;0;0;0;0;0;0
47,0000;45120;23;3;0;60;0,4990;479;6;0;0;1;1;0;0
47,5000;45600;23;4;0;69;0,4990;479;6;0;0;0;0;0;0
48,0000;46080;24;1;0;67;0,4990;479;6;0;0;0;0;0;0
48,5000;46560;24;2;0;67;0,4990;479;6;1;1;1;1;1;1
