Signature: 2/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
18,0000;17280;18;1;0;62;0,4990;479;2;0;0;0;0;0;0
18,5000;17760;18;2;0;62;0,4990;479;2;1;0;0;0;0;0
19,0000;18240;19;1;0;62;0,2490;239;1;0;0;1;0;0;0
19,2500;18480;19;1;240;60;0,2490;239;1;0;0;0;0;0;0
19,5000;18720;19;2;0;58;0,2490;239;1;0;0;0;0;0;0
19,7500;18960;19;2;240;57;0,2490;239;1;1;0;1;0;0;0
20,0000;19200;20;1;0;55;0,4990;479;2;0;0;0;0;0;0
20,5000;19680;20;2;0;55;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;21;1;0;55;0,4990;479;2;1;1;1;1;1;0
21,5000;20640;21;2;0;57;0,2490;239;1;0;0;0;0;0;0
21,7500;20880;21;2;240;58;0,2490;239;1;1;0;1;0;0;0
22,0000;21120;22;1;0;60;0,4990;479;2;0;0;0;0;0;0
22,5000;21600;22;2;0;60;0,4990;479;2;1;0;0;0;0;0
23,0000;22080;23;1;0;60;0,2490;239;1;0;0;1;1;0;0
23,2500;22320;23;1;240;58;0,2490;239;1;0;0;0;0;0;0
23,5000;22560;23;2;0;57;0,2490;239;1;0;0;0;0;0;0
23,7500;22800;23;2;240;55;0,2490;239;1;0;0;0;0;0;0
24,0000;23040;24;1;0;53;0,4990;479;2;1;0;1;0;1;0
24,5000;23520;24;2;0;48;0,4990;479;2;0;0;0;0;0;0
25,0000;24000;25;1;0;53;0,4990;479;2;1;1;0;0;0;0
25,5000;24480;25;2;0;55;0,2490;239;1;0;0;0;0;0;0
25,7500;24720;25;2;240;57;0,2490;239;1;1;1;1;0;0;0
26,0000;24960;26;1;0;58;0,4990;479;2;0;0;0;0;0;0
26,5000;25440;26;2;0;58;0,4990;479;2;1;1;0;0;0;0
27,0000;25920;27;1;0;58;0,2490;239;1;0;0;1;1;0;0
27,2500;26160;27;1;240;57;0,2490;239;1;0;0;0;0;0;0
27,5000;26400;27;2;0;55;0,2490;239;1;0;0;0;0;0;0
27,7500;26640;27;2;240;53;0,2490;239;1;1;0;1;0;0;0
28,0000;26880;28;1;0;52;0,4990;479;2;0;0;0;0;1;0
28,5000;27360;28;2;0;52;0,4990;479;2;0;0;0;0;0;0
29,0000;27840;29;1;0;52;0,4990;479;2;1;1;1;0;0;0
29,5000;28320;29;2;0;53;0,2490;239;1;0;0;0;0;0;0
29,7500;28560;29;2;240;55;0,2490;239;1;0;0;0;0;0;0
30,0000;28800;30;1;0;57;0,4990;479;2;0;0;1;1;0;0
30,5000;29280;30;2;0;50;0,4990;479;2;1;1;0;0;0;0
31,0000;29760;31;1;0;53;0,2490;239;1;0;0;0;0;0;0
31,2500;30000;31;1;240;52;0,2490;239;1;0;0;1;0;0;0
31,5000;30240;31;2;0;50;0,2490;239;1;0;0;0;0;0;0
31,7500;30480;31;2;240;49;0,2490;239;1;0;0;0;0;0;0
32,0000;30720;32;1;0;50;0,9990;959;4;1;1;1;1;1;0
33,5000;32160;33;2;0;57;0,4990;479;2;0;0;0;0;0;0
34,0000;32640;34;1;0;53;0,4990;479;2;0;0;0;0;0;0
34,5000;33120;34;2;0;50;0,4990;479;2;0;0;0;0;0;0
35,0000;33600;35;1;0;52;0,4990;479;2;1;0;1;0;0;0
35,5000;34080;35;2;0;49;0,4990;479;2;0;0;0;0;0;0
36,0000;34560;36;1;0;50;0,4990;479;2;0;0;0;0;0;0
36,5000;35040;36;2;0;50;0,4990;479;2;0;0;0;0;0;0
37,0000;35520;37;1;0;50;0,4990;479;2;1;0;1;1;0;0
37,5000;36000;37;2;0;57;0,4990;479;2;0;0;0;0;0;0
38,0000;36480;38;1;0;53;0,4990;479;2;1;1;0;0;1;0
38,5000;36960;38;2;0;52;0,2490;239;1;0;0;0;0;0;0
38,7500;37200;38;2;240;50;0,2490;239;1;0;0;0;0;0;0
39,0000;37440;39;1;0;52;0,4990;479;2;1;1;1;0;0;0
39,5000;37920;39;2;0;49;0,4990;479;2;0;0;0;0;0;0
40,0000;38400;40;1;0;50;0,9990;959;4;1;1;1;1;1;1
