Signature: 12/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
20,0000;19200;4;5;0;54;0,2490;239;2;0;0;0;0;0;0
20,2500;19440;4;5;240;56;0,2490;239;2;0;0;0;0;0;0
20,5000;19680;4;6;0;57;0,2490;239;2;0;0;0;0;0;0
20,7500;19920;4;6;240;59;0,2490;239;2;1;1;1;1;0;0
21,0000;20160;4;7;0;48;0,2490;239;2;0;0;0;0;0;0
21,2500;20400;4;7;240;50;0,2490;239;2;1;0;0;0;1;0
21,5000;20640;4;8;0;52;0,2490;239;2;0;0;0;0;0;0
21,7500;20880;4;8;240;53;0,2490;239;2;1;0;1;0;0;0
22,0000;21120;4;9;0;52;0,1240;119;1;0;0;0;0;0;0
22,1250;21240;4;9;120;50;0,1240;119;1;0;0;0;0;0;0
22,2500;21360;4;9;240;48;0,1240;119;1;0;0;0;0;0;0
22,3750;21480;4;9;360;47;0,1240;119;1;1;0;1;0;0;0
22,5000;21600;4;10;0;45;0,2490;239;2;0;0;0;0;0;0
22,7500;21840;4;10;240;44;0,2490;239;2;0;0;0;0;0;0
23,0000;22080;4;11;0;45;0,2490;239;2;0;0;1;1;0;0
23,2500;22320;4;11;240;52;0,4990;479;4;1;1;0;0;1;0
23,7500;22800;4;12;240;52;0,2490;239;2;0;0;1;0;0;0
24,0000;23040;5;1;0;45;0,2490;239;2;0;0;0;0;0;0
24,2500;23280;5;1;240;48;0,2490;239;2;0;0;0;0;0;0
24,5000;23520;5;2;0;52;0,2490;239;2;0;0;1;0;0;0
24,7500;23760;5;2;240;57;0,4990;479;4;1;0;0;0;0;0
25,2500;24240;5;3;240;57;0,2490;239;2;0;0;1;0;0;0
25,5000;24480;5;4;0;45;0,2490;239;2;0;0;0;0;0;0
25,7500;24720;5;4;240;50;0,2490;239;2;0;0;0;0;0;0
26,0000;24960;5;5;0;53;0,2490;239;2;0;0;0;0;0;0
26,2500;25200;5;5;240;57;0,4990;479;4;1;1;1;1;1;0
27,0000;25920;5;7;0;45;0,2490;239;2;0;0;0;0;0;0
27,2500;26160;5;7;240;50;0,2490;239;2;0;0;0;0;0;0
27,5000;26400;5;8;0;53;0,2490;239;2;0;0;0;0;0;0
27,7500;26640;5;8;240;56;0,9990;959;8;1;0;1;0;0;1
28,7500;27600;5;10;240;57;0,2490;239;2;0;0;0;0;0;0
29,0000;27840;5;11;0;59;0,2490;239;2;0;0;0;0;0;0
29,2500;28080;5;11;240;57;0,7490;719;6;1;1;1;1;1;1
