Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
6,7500;6480;6;2;240;74;0,2490;239;6;0;0;0;0;0;0
7,0000;6720;7;1;0;73;0,2490;239;6;1;1;1;0;0;0
7,2500;6960;7;1;240;69;0,1240;119;3;0;0;0;0;0;0
7,3750;7080;7;1;360;69;0,1240;119;3;0;0;1;0;0;0
7,5000;7200;7;2;0;67;0,2490;239;6;0;0;0;0;0;0
7,7500;7440;7;2;240;64;0,2490;239;6;0;0;0;0;0;0
8,0000;7680;8;1;0;62;0,4990;479;12;1;1;1;1;1;0
8,7500;8400;8;2;240;69;0,0823;79;2;0;0;0;0;0;0
8,8333;8480;8;2;320;71;0,0823;79;2;1;0;0;0;0;0
8,9167;8560;8;2;400;73;0,0823;79;2;0;0;0;0;0;0
9,0000;8640;9;1;0;74;0,2490;239;6;0;0;1;0;0;0
9,2500;8880;9;1;240;73;0,2490;239;6;0;0;0;0;0;0
9,5000;9120;9;2;0;71;0,2490;239;6;0;0;0;0;0;0
9,7500;9360;9;2;240;69;0,2490;239;6;0;0;0;0;0;0
10,0000;9600;10;1;0;71;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;10;1;240;69;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;10;2;0;66;0,4990;479;12;1;0;1;0;1;0
11,0000;10560;11;1;0;69;0,2490;239;6;0;0;0;0;0;0
11,2500;10800;11;1;240;67;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;11;2;0;64;0,4990;479;12;1;1;1;1;1;0
12,0000;11520;12;1;0;71;0,2490;239;6;0;0;0;0;0;0
12,2500;11760;12;1;240;69;0,2490;239;6;0;0;0;0;0;0
12,5000;12000;12;2;0;66;0,2490;239;6;1;0;1;0;0;0
12,7500;12240;12;2;240;69;0,0823;79;2;0;0;0;0;0;0
12,8333;12320;12;2;320;71;0,0823;79;2;1;1;0;0;0;0
12,9167;12400;12;2;400;73;0,0823;79;2;0;0;0;0;0;0
13,0000;12480;13;1;0;74;0,2490;239;6;0;0;1;0;0;0
13,2500;12720;13;1;240;73;0,2490;239;6;0;0;0;0;0;0
13,5000;12960;13;2;0;71;0,2490;239;6;0;0;0;0;0;0
13,7500;13200;13;2;240;69;0,2490;239;6;0;0;0;0;1;0
14,0000;13440;14;1;0;71;0,2490;239;6;0;0;0;0;0;0
14,2500;13680;14;1;240;69;0,2490;239;6;1;0;0;0;0;0
14,5000;13920;14;2;0;66;0,2490;239;6;0;0;0;0;0;0
14,7500;14160;14;2;240;69;0,2490;239;6;0;0;1;0;0;0
15,0000;14400;15;1;0;64;0,2490;239;6;1;1;0;0;0;0
15,2500;14640;15;1;240;66;0,1240;119;3;0;0;0;0;0;0
15,3750;14760;15;1;360;67;0,1240;119;3;0;0;0;0;0;0
15,5000;14880;15;2;0;66;0,2490;239;6;0;0;0;0;0;0
15,7500;15120;15;2;240;64;0,2490;239;6;0;0;0;0;0;0
16,0000;15360;16;1;0;62;0,4990;479;12;1;1;1;1;0;0
16,5000;15840;16;2;0;74;0,2490;239;6;1;1;1;1;1;1
