Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
14,5000;13920;8;2;0;49;0,2490;239;2;0;0;1;0;0;0
14,7500;14160;8;2;240;57;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;8;3;0;56;0,4990;479;4;1;1;1;1;1;1
15,6250;15000;8;4;120;54;0,1240;119;1;0;0;0;0;0;0
15,7500;15120;8;4;240;56;0,1240;119;1;0;0;0;0;0;0
15,8750;15240;8;4;360;57;0,1240;119;1;0;0;0;0;0;0
16,0000;15360;9;1;0;59;0,1240;119;1;1;0;1;0;0;0
16,1250;15480;9;1;120;62;0,1240;119;1;0;0;0;0;0;0
16,2500;15600;9;1;240;61;0,1240;119;1;0;0;0;0;0;0
16,3750;15720;9;1;360;59;0,1240;119;1;0;0;0;0;0;0
16,5000;15840;9;2;0;57;0,1240;119;1;0;0;0;0;0;0
16,6250;15960;9;2;120;56;0,1240;119;1;1;0;1;0;0;0
16,7500;16080;9;2;240;54;0,1240;119;1;0;0;0;0;0;0
16,8750;16200;9;2;360;53;0,1240;119;1;0;0;0;0;0;0
17,0000;16320;9;3;0;54;0,2490;239;2;1;1;1;1;0;0
17,2500;16560;9;3;240;49;0,2490;239;2;0;0;0;0;0;0
17,5000;16800;9;4;0;42;0,4990;479;4;1;1;1;1;1;1
