Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
13,2500;12720;6;3;240;76;0,2490;239;6;0;0;0;0;0;0
13,5000;12960;6;4;0;74;0,2490;239;6;0;0;0;0;0;0
13,7500;13200;6;4;240;72;0,2490;239;6;1;0;1;0;0;0
14,0000;13440;7;1;0;76;0,4990;479;12;0;0;0;0;0;0
14,5000;13920;7;2;0;76;0,2490;239;6;0;0;1;0;1;0
15,0000;14400;7;3;0;77;0,4990;479;12;1;1;0;0;0;0
15,5000;14880;7;4;0;73;0,2490;239;6;0;0;0;0;0;0
15,7500;15120;7;4;240;75;0,2490;239;6;0;0;0;0;0;0
16,0000;15360;8;1;0;76;0,4990;479;12;0;0;0;0;0;0
16,5000;15840;8;2;0;76;0,2490;239;6;1;1;1;1;0;0
17,0000;16320;8;3;0;75;0,2490;239;6;0;0;0;0;0;0
17,2500;16560;8;3;240;72;0,2490;239;6;0;0;0;0;0;0
17,5000;16800;8;4;0;71;0,2490;239;6;0;0;0;0;0;0
17,7500;17040;8;4;240;69;0,2490;239;6;0;0;1;0;0;0
18,0000;17280;9;1;0;74;0,4990;479;12;1;1;0;0;1;0
18,5000;17760;9;2;0;74;0,2490;239;6;0;0;0;0;0;0
18,7500;18000;9;2;240;74;0,2490;239;6;0;0;0;0;0;0
19,0000;18240;9;3;0;74;0,2490;239;6;1;0;1;0;0;0
19,2500;18480;9;3;240;72;0,2490;239;6;0;0;0;0;0;0
19,5000;18720;9;4;0;71;0,2490;239;6;0;0;0;0;0;0
19,7500;18960;9;4;240;69;0,2490;239;6;0;0;0;0;0;0
20,0000;19200;10;1;0;71;0,7490;719;18;1;1;1;0;0;0
20,7500;19920;10;2;240;72;0,2490;239;6;0;0;0;0;0;0
21,0000;20160;10;3;0;71;0,4990;479;12;0;0;0;0;0;0
21,5000;20640;10;4;0;64;0,2490;239;6;0;1;1;1;1;0
22,0000;21120;11;1;0;76;0,6240;599;15;0;1;0;0;0;0
22,6250;21720;11;2;120;73;0,1240;119;3;0;0;0;0;0;0
22,7500;21840;11;2;240;68;0,1240;119;3;0;0;1;0;0;0
22,8750;21960;11;2;360;76;0,1240;119;3;0;0;0;0;0;0
23,0000;22080;11;3;0;75;0,1656;159;4;0;0;1;0;0;0
23,1667;22240;11;3;160;71;0,1656;159;4;0;0;0;0;0;0
23,3333;22400;11;3;320;68;0,1656;159;4;1;1;1;1;0;0
23,5000;22560;11;4;0;75;0,4990;479;12;0;0;0;0;1;0
24,0000;23040;12;1;0;73;0,4990;479;12;0;0;1;0;0;0
24,5000;23520;12;2;0;75;0,0823;79;2;1;0;0;0;0;0
24,5833;23600;12;2;80;73;0,0823;79;2;0;0;0;0;0;0
24,6667;23680;12;2;160;71;0,0823;79;2;0;0;0;0;0;0
24,7500;23760;12;2;240;69;0,0823;79;2;1;1;0;0;0;0
24,8333;23840;12;2;320;71;0,0823;79;2;0;0;0;0;0;0
24,9167;23920;12;2;400;73;0,0823;79;2;0;0;0;0;0;0
25,0000;24000;12;3;0;71;0,4990;479;12;0;0;0;0;0;0
25,5000;24480;12;4;0;68;0,2490;239;6;1;1;1;1;1;0
26,0000;24960;13;1;0;69;0,1240;119;3;0;0;0;0;0;0
26,1250;25080;13;1;120;71;0,1240;119;3;0;0;0;0;0;0
26,2500;25200;13;1;240;73;0,1240;119;3;0;0;0;0;0;0
26,3750;25320;13;1;360;73;0,1240;119;3;1;0;1;0;0;0
26,5000;25440;13;2;0;71;0,2490;239;6;0;0;0;0;0;0
26,7500;25680;13;2;240;69;0,2490;239;6;1;0;0;0;0;0
27,0000;25920;13;3;0;68;0,1656;159;4;0;0;1;0;0;0
27,1667;26080;13;3;160;64;0,1656;159;4;0;0;0;0;0;0
27,3333;26240;13;3;320;68;0,1656;159;4;1;1;1;1;0;0
27,5000;26400;13;4;0;76;0,2490;239;6;0;0;0;0;1;0
27,7500;26640;13;4;240;76;0,2490;239;6;0;0;1;0;0;0
28,0000;26880;14;1;0;75;0,2490;239;6;0;0;0;0;0;0
28,2500;27120;14;1;240;76;0,2490;239;6;0;0;0;0;0;0
28,5000;27360;14;2;0;75;0,2490;239;6;1;0;0;0;0;0
28,7500;27600;14;2;240;73;0,2490;239;6;0;0;1;1;0;0
29,0000;27840;14;3;0;68;0,9990;959;24;1;1;1;1;1;1
