Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
29,5000;28320;14;4;0;72;0,2490;239;1;0;0;0;0;0;0
29,7500;28560;14;4;240;70;0,2490;239;1;0;0;0;0;0;0
30,0000;28800;15;1;0;69;0,4990;479;2;0;0;0;0;0;0
30,5000;29280;15;2;0;77;0,7490;719;3;1;1;1;1;0;0
31,2500;30000;15;3;240;65;0,2490;239;1;0;0;0;0;0;0
31,5000;30240;15;4;0;67;0,2490;239;1;0;0;0;0;0;0
31,7500;30480;15;4;240;69;0,2490;239;1;0;0;0;0;0;0
32,0000;30720;16;1;0;72;0,9990;959;4;1;0;1;0;1;1
33,0000;31680;16;3;0;71;0,2490;239;1;0;0;0;0;0;0
33,2500;31920;16;3;240;72;0,2490;239;1;0;0;0;0;0;0
33,5000;32160;16;4;0;74;0,2490;239;1;0;0;0;0;0;0
33,7500;32400;16;4;240;72;0,2490;239;1;0;0;0;0;0;0
34,0000;32640;17;1;0;70;1,4990;1439;6;1;1;1;1;1;1
