Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
14,1667;13600;8;1;160;72;0,1656;159;4;0;0;0;0;0;0
14,3333;13760;8;1;320;71;0,1656;159;4;0;0;1;0;0;0
14,5000;13920;8;2;0;76;0,3740;359;9;1;1;0;0;0;0
14,8750;14280;8;2;360;76;0,1240;119;3;0;0;0;0;0;0
15,0000;14400;8;3;0;69;0,9990;959;24;1;0;1;1;1;1
16,0000;15360;9;1;0;72;0,4990;479;12;0;0;0;0;0;0
16,5000;15840;9;2;0;69;0,4990;479;12;1;0;1;0;0;0
17,0000;16320;9;3;0;64;0,4990;479;12;0;0;0;0;0;0
17,5000;16800;9;4;0;62;0,4990;479;12;1;1;1;1;0;0
18,0000;17280;10;1;0;72;0,4990;479;12;0;0;0;0;0;0
18,5000;17760;10;2;0;69;0,4990;479;12;1;0;1;0;0;0
19,0000;18240;10;3;0;61;0,4990;479;12;0;0;0;0;0;0
19,5000;18720;10;4;0;62;0,4990;479;12;1;1;1;0;1;0
20,0000;19200;11;1;0;64;0,1656;159;4;0;0;0;0;0;0
20,1667;19360;11;1;160;66;0,1656;159;4;1;1;0;0;0;0
20,3333;19520;11;1;320;67;0,1656;159;4;0;0;0;0;0;0
20,5000;19680;11;2;0;66;0,2490;239;6;0;0;0;0;0;0
20,7500;19920;11;2;240;67;0,2490;239;6;1;1;1;0;0;0
21,0000;20160;11;3;0;69;0,1656;159;4;0;0;0;0;0;0
21,1667;20320;11;3;160;71;0,1656;159;4;1;0;0;0;0;0
21,3333;20480;11;3;320;72;0,1656;159;4;0;0;0;0;0;0
21,5000;20640;11;4;0;71;0,2490;239;6;0;0;0;0;0;0
21,7500;20880;11;4;240;72;0,2490;239;6;1;0;0;0;0;0
22,0000;21120;12;1;0;74;0,4990;479;12;0;0;0;0;0;0
22,5000;21600;12;2;0;75;0,4990;479;12;0;0;0;0;0;0
23,0000;22080;12;3;0;76;0,9990;959;24;1;1;1;1;1;1
24,0000;23040;13;1;0;73;0,3740;359;9;0;0;0;0;0;0
24,3750;23400;13;1;360;74;0,1240;119;3;0;0;0;0;0;0
24,5000;23520;13;2;0;74;0,3740;359;9;1;0;1;0;0;0
24,8750;23880;13;2;360;74;0,1240;119;3;0;0;0;0;0;0
25,0000;24000;13;3;0;72;0,1656;159;4;0;0;0;0;0;0
25,1667;24160;13;3;160;71;0,1656;159;4;1;0;0;0;0;0
25,3333;24320;13;3;320;69;0,1656;159;4;0;0;0;0;0;0
25,5000;24480;13;4;0;71;0,2490;239;6;0;0;0;0;0;0
25,7500;24720;13;4;240;69;0,2490;239;6;1;1;1;1;1;0
26,0000;24960;14;1;0;61;0,1656;159;4;0;0;0;0;0;0
26,1667;25120;14;1;160;62;0,1656;159;4;0;0;0;0;0;0
26,3333;25280;14;1;320;64;0,1656;159;4;0;0;0;0;0;0
26,5000;25440;14;2;0;62;0,3740;359;9;1;1;0;0;0;0
26,8750;25800;14;2;360;62;0,1240;119;3;0;0;1;0;0;0
27,0000;25920;14;3;0;67;0,9990;959;24;1;1;1;1;1;1
