UniqName,MelodyNumber,Filename,Encoder,XML,Checked,Finished,Section,Page,Paid?,Chapter,Key,Mode,Notes,Rate
Berkowitz,175,Berkowitz175,DJB,DONE,YES,YES,I,40,NA,1,c,,,0.75
Berkowitz,176,Berkowitz176,DJB,DONE,YES,YES,I,40,NA,1,C,,,0.75
Berkowitz,177,Berkowitz177,DJB,DONE,YES,YES,I,40,NA,1,E,,,0.75
Berkowitz,178,Berkowitz178,DJB,DONE,YES,YES,I,40,NA,1,e,,,0.75
Berkowitz,179,Berkowitz179,DJB,DONE,YES,YES,I,41,NA,1,B-,,,0.75
Berkowitz,180,Berkowitz180,DJB,DONE,YES,YES,I,41,NA,1,f,,,0.75
Berkowitz,181,Berkowitz181,DJB,DONE,YES,YES,II,43,NA,1,D,,,0.75
Berkowitz,182,Berkowitz182,DJB,DONE,YES,YES,II,43,NA,1,E-,,,0.75
Berkowitz,183,Berkowitz183,DJB,DONE,YES,YES,II,43,NA,1,G,,,0.75
Berkowitz,184,Berkowitz184,DJB,DONE,YES,YES,II,44,NA,1,g,,,0.75
Berkowitz,185,Berkowitz185,DJB,DONE,YES,YES,II,44,NA,1,E-,,,0.75
Berkowitz,186,Berkowitz186,DJB,DONE,YES,YES,II,44,NA,1,D,,,0.75
Berkowitz,187,Berkowitz187,DJB,DONE,YES,YES,II,44,NA,1,A-,,,0.75
Berkowitz,188,Berkowitz188,DJB,DONE,YES,YES,II,45,NA,1,A-,,,0.75
Berkowitz,189,Berkowitz189,DJB,DONE,YES,YES,II,45,NA,1,A-,,,0.75
Berkowitz,190,Berkowitz190,DJB,DONE,YES,YES,II,45,NA,1,E-,,,0.75
Berkowitz,191,Berkowitz191,DJB,DONE,YES,YES,II,45,NA,1,b,,,0.75
Berkowitz,192,Berkowitz192,DJB,DONE,YES,YES,II,45,NA,1,d,,,0.75
Berkowitz,193,Berkowitz193,DJB,DONE,YES,YES,II,45,NA,1,E-,,,0.75
Berkowitz,194,Berkowitz194,DJB,DONE,YES,YES,II,46,NA,1,E,,,0.75
Berkowitz,195,Berkowitz195,DJB,DONE,YES,YES,II,46,NA,1,E-,,,0.75
Berkowitz,196,Berkowitz196,DJB,DONE,YES,YES,II,46,NA,1,E-,,,0.75
Berkowitz,197,Berkowitz197,DJB,DONE,YES,YES,II,46,NA,1,g,,,0.75
Berkowitz,198,Berkowitz198,DJB,DONE,YES,YES,II,46,NA,1,f,,,0.75
Berkowitz,199,Berkowitz199,DJB,DONE,YES,YES,II,46,NA,1,A-,,,0.75
Berkowitz,200,Berkowitz200,DJB,DONE,YES,YES,II,46,NA,1,b-,,,0.75
Berkowitz,201,Berkowitz201,DJB,DONE,YES,YES,II,46,NA,1,A,,,0.75
Berkowitz,202,Berkowitz202,DJB,DONE,YES,YES,II,46,NA,1,F,,,0.75
Berkowitz,203,Berkowitz203,DJB,DONE,YES,YES,II,46,NA,1,G,,,0.75
Berkowitz,204,Berkowitz204,DJB,DONE,YES,YES,II,46,NA,1,D,,,0.75
Berkowitz,205,Berkowitz205,DJB,DONE,YES,YES,II,46,NA,1,E,,,0.75
Berkowitz,206,Berkowitz206,DJB,DONE,YES,YES,II,46,NA,1,d,,,0.75
Berkowitz,207,Berkowitz207,DJB,DONE,YES,YES,II,46,NA,1,E-,,,0.75
Berkowitz,208,Berkowitz208,DJB,DONE,YES,YES,II,46,NA,1,E,,,0.75
Berkowitz,209,Berkowitz209,DJB,DONE,YES,YES,II,46,NA,1,f#,,,0.75
Berkowitz,210,Berkowitz210,DJB,DONE,YES,YES,II,46,NA,1,D,,,0.75
Berkowitz,211,Berkowitz211,DJB,DONE,YES,YES,II,49,NA,1,E-,,,0.75
Berkowitz,212,Berkowitz212,DJB,DONE,YES,YES,II,49,NA,1,d,,,0.75
Berkowitz,213,Berkowitz213,DJB,DONE,YES,YES,II,50,NA,1,c#,,,0.75
Berkowitz,214,Berkowitz214,DJB,DONE,YES,YES,II,50,NA,1,D,,,0.75
Berkowitz,215,Berkowitz215,DJB,DONE,YES,YES,II,50,NA,1,c,,,0.75
Berkowitz,216,Berkowitz216,DJB,DONE,YES,YES,II,50,NA,1,B-,,,0.75
Berkowitz,217,Berkowitz217,DJB,DONE,YES,YES,II,50,NA,1,F,,,0.75
Berkowitz,218,Berkowitz218,DJB,DONE,YES,YES,II,50,NA,1,D,,,0.75
Berkowitz,219,Berkowitz219,DJB,DONE,YES,YES,II,51,NA,1,A,,,0.75
Berkowitz,220,Berkowitz220,DJB,DONE,YES,YES,II,51,NA,1,b,,,0.75
Berkowitz,221,Berkowitz221,DJB,DONE,YES,YES,II,51,NA,1,D-,,,0.75
Berkowitz,222,Berkowitz222,DJB,DONE,YES,YES,II,51,NA,1,E-,,,0.75
Berkowitz,223,Berkowitz223,DJB,DONE,YES,YES,II,51,NA,1,E,,,0.75
Berkowitz,224,Berkowitz224,DJB,DONE,YES,YES,II,52,NA,1,G,,,0.75
Berkowitz,225,Berkowitz225,DJB,DONE,YES,YES,II,52,NA,1,F,,,0.75
Berkowitz,226,Berkowitz226,DJB,DONE,YES,YES,II,52,NA,1,A,,,0.75
Berkowitz,227,Berkowitz227,DJB,DONE,YES,YES,II,52,NA,1,f,,,0.75
Berkowitz,228,Berkowitz228,DJB,DONE,YES,YES,II,52,NA,1,e,,,0.75
Berkowitz,229,Berkowitz229,DJB,DONE,YES,YES,II,53,NA,1,C,,,0.75
Berkowitz,230,Berkowitz230,DJB,DONE,YES,YES,II,53,NA,1,b-,,,0.75
Berkowitz,231,Berkowitz231,DJB,DONE,YES,YES,II,53,NA,1,E,,,0.75
Berkowitz,232,Berkowitz232,DJB,DONE,YES,YES,II,53,NA,1,d,,,0.75
Berkowitz,233,Berkowitz233,DJB,DONE,YES,YES,II,53,NA,1,A-,,,0.75
Berkowitz,234,Berkowitz234,DJB,DONE,YES,YES,II,54,NA,1,B-,,,0.75
Berkowitz,235,Berkowitz235,DJB,DONE,YES,YES,II,54,NA,1,C,,,0.75
Berkowitz,236,Berkowitz236,DJB,DONE,YES,YES,II,54,NA,1,d,,,0.75
Berkowitz,237,Berkowitz237,DJB,DONE,YES,YES,II,54,NA,1,e,,,0.75
Berkowitz,238,Berkowitz238,DJB,DONE,YES,YES,II,55,NA,1,d,,,0.75
Berkowitz,239,Berkowitz239,DJB,DONE,YES,YES,II,55,NA,1,f,,,0.75
Berkowitz,240,Berkowitz240,DJB,DONE,YES,YES,II,55,NA,1,g,,,0.75
Berkowitz,241,Berkowitz241,DJB,DONE,YES,YES,II,55,NA,1,g,,,0.75
Berkowitz,242,Berkowitz242,DJB,DONE,YES,YES,II,56,NA,1,d,,,0.75
Berkowitz,243,Berkowitz243,DJB,DONE,YES,YES,II,56,NA,1,D,,,0.75
Berkowitz,244,Berkowitz244,DJB,DONE,YES,YES,II,56,NA,1,f#,,,0.75
Berkowitz,245,Berkowitz245,DJB,DONE,YES,YES,II,56,NA,1,D-,,,0.75
Berkowitz,246,Berkowitz246,DJB,DONE,YES,YES,II,57,NA,1,E-,,,0.75
Berkowitz,247,Berkowitz247,DJB,DONE,YES,YES,II,57,NA,1,A-,,,0.75
Berkowitz,248,Berkowitz248,DJB,DONE,YES,YES,II,57,NA,1,c,,,0.75
Berkowitz,249,Berkowitz249,DJB,DONE,YES,YES,II,57,NA,1,G,,,0.75
Berkowitz,250,Berkowitz250,DJB,DONE,YES,YES,II,58,NA,1,b,,,0.75
Berkowitz,251,Berkowitz251,DJB,DONE,YES,YES,II,58,NA,1,F,,,0.75
Berkowitz,252,Berkowitz252,DJB,DONE,YES,YES,II,58,NA,1,D,,,0.75
Berkowitz,253,Berkowitz253,DJB,DONE,YES,YES,II,58,NA,1,D-,,,0.75
Berkowitz,254,Berkowitz254,DJB,DONE,YES,YES,II,59,NA,1,B-,,,0.75
Berkowitz,255,Berkowitz255,DJB,DONE,YES,YES,II,59,NA,1,F,,,0.75
Berkowitz,256,Berkowitz256,DJB,DONE,YES,YES,II,59,NA,1,A-,,,0.75
Berkowitz,257,Berkowitz257,DJB,DONE,YES,YES,II,60,NA,1,E-,,,0.75
Berkowitz,258,Berkowitz258,DJB,DONE,YES,YES,II,60,NA,1,g,,,0.75
Berkowitz,259,Berkowitz259,DJB,DONE,YES,YES,II,60,NA,1,G,,,0.75
Berkowitz,260,Berkowitz260,DJB,DONE,YES,YES,II,60,NA,1,f#,,,0.75
Berkowitz,261,Berkowitz261,DJB,DONE,YES,YES,II,61,NA,1,c#,,,0.75
Berkowitz,262,Berkowitz262,DJB,DONE,YES,YES,II,61,NA,1,B-,,,0.75
Berkowitz,263,Berkowitz263,DJB,DONE,YES,YES,II,61,NA,1,A-,,,0.75
Berkowitz,264,Berkowitz264,DJB,DONE,YES,YES,II,62,NA,1,e,,,0.75
Berkowitz,265,Berkowitz265,DJB,DONE,YES,YES,II,62,NA,1,A,,,0.75
Berkowitz,266,Berkowitz266,DJB,DONE,YES,YES,II,62,NA,1,B-,,,0.75
Berkowitz,267,Berkowitz267,DJB,DONE,YES,YES,II,62,NA,1,c,,,0.75
Berkowitz,268,Berkowitz268,DJB,DONE,YES,YES,II,63,NA,1,A,,,0.75
Berkowitz,269,Berkowitz269,DJB,DONE,YES,YES,II,63,NA,1,f,,,0.75
Berkowitz,270,Berkowitz270,DJB,DONE,YES,YES,II,63,NA,1,g,,,0.75
Berkowitz,271,Berkowitz271,DJB,DONE,YES,YES,II,64,NA,1,D,,,0.75
Berkowitz,272,Berkowitz272,DJB,DONE,YES,YES,II,64,NA,1,f,,,0.75
Berkowitz,273,Berkowitz273,DJB,DONE,YES,YES,II,65,NA,1,G,,,0.75
Berkowitz,274,Berkowitz274,DJB,DONE,YES,YES,II,65,NA,1,A,,,0.75
Berkowitz,275,Berkowitz275,DJB,DONE,YES,YES,II,65,NA,1,e,,,0.75
Berkowitz,276,Berkowitz276,DJB,DONE,YES,YES,II,66,NA,1,d,Dorian,,0.75
Berkowitz,277,Berkowitz277,DJB,DONE,YES,YES,II,66,NA,1,g,Dorian,,0.75
Berkowitz,278,Berkowitz278,DJB,DONE,YES,YES,II,66,NA,1,g,Dorian,,0.75
Berkowitz,279,Berkowitz279,DJB,DONE,YES,YES,II,66,NA,1,g,Dorian,,0.75
Berkowitz,280,Berkowitz280,DJB,DONE,YES,YES,II,67,NA,1,e,Phrygian,,0.75
Berkowitz,281,Berkowitz281,DJB,DONE,YES,YES,II,67,NA,1,B-,Mixolydian,,0.75
Berkowitz,282,Berkowitz282,DJB,DONE,YES,YES,II,67,NA,1,G,Mixolydian,,0.75
Berkowitz,283,Berkowitz283,DJB,DONE,YES,YES,II,67,NA,1,G,Mixolydian,,0.75
Berkowitz,284,Berkowitz284,DJB,DONE,YES,YES,II,68,NA,1,D,Mixolydian,,0.75
Berkowitz,285,Berkowitz285,DJB,DONE,YES,YES,II,68,NA,1,a,Aeolian,,0.75
Berkowitz,286,Berkowitz286,DJB,DONE,YES,YES,II,68,NA,1,a,Aeolian,,0.75
