Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
12,2500;11760;8;1;240;54;0,0823;79;2;0;0;0;0;0;0
12,3333;11840;8;1;320;54;0,0823;79;2;0;0;0;0;0;0
12,4167;11920;8;1;400;54;0,0823;79;2;0;0;0;0;0;0
12,5000;12000;8;2;0;54;0,4990;479;12;1;1;1;1;1;0
13,0000;12480;8;3;0;50;0,2490;239;6;0;0;0;0;0;0
13,2500;12720;8;3;240;50;0,1240;119;3;0;0;0;0;0;0
13,3750;12840;8;3;360;50;0,1240;119;3;0;0;0;0;0;0
13,5000;12960;9;1;0;50;0,3740;359;9;1;1;1;0;0;0
13,8750;13320;9;1;360;55;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;9;2;0;54;0,2490;239;6;0;0;0;0;0;0
14,2500;13680;9;2;240;54;0,0823;79;2;0;0;0;0;0;0
14,3333;13760;9;2;320;54;0,1656;159;4;0;0;0;0;0;0
14,5000;13920;9;3;0;50;0,2490;239;6;0;0;1;1;1;0
14,8750;14280;9;3;360;50;0,1240;119;3;0;0;0;0;0;0
15,0000;14400;10;1;0;50;0,2490;239;6;0;0;0;0;0;0
15,2500;14640;10;1;240;50;0,3740;359;9;1;1;1;0;0;0
15,6250;15000;10;2;120;55;0,1240;119;3;0;0;0;0;0;0
15,7500;15120;10;2;240;54;0,0823;79;2;0;0;0;0;0;0
15,8333;15200;10;2;320;54;0,1656;159;4;0;0;1;0;0;0
16,0000;15360;10;3;0;54;0,0823;79;2;0;0;0;0;0;0
16,0833;15440;10;3;80;54;0,0823;79;2;0;0;0;0;0;0
16,1667;15520;10;3;160;54;0,0823;79;2;0;0;0;0;0;0
16,2500;15600;10;3;240;50;0,2490;239;6;1;0;1;1;1;0
16,6250;15960;11;1;120;50;0,1240;119;3;0;0;0;0;0;0
16,7500;16080;11;1;240;50;0,2490;239;6;0;0;0;0;0;0
17,0000;16320;11;2;0;50;0,7490;719;18;1;1;1;0;0;0
17,7500;17040;11;3;240;54;0,2490;239;6;0;0;0;0;0;0
18,0000;17280;12;1;0;50;0,2490;239;6;0;0;0;0;0;0
18,2500;17520;12;1;240;54;1,2490;1199;30;1;1;1;1;1;1
19,5000;18720;13;1;0;45;0,2490;239;6;0;0;0;0;0;0
19,7500;18960;13;1;240;47;0,1240;119;3;0;0;0;0;0;0
19,8750;19080;13;1;360;47;0,1240;119;3;1;0;1;0;0;0
20,0000;19200;13;2;0;45;0,2490;239;6;0;0;0;0;0;0
20,2500;19440;13;2;240;47;0,2490;239;6;0;0;0;0;0;0
20,5000;19680;13;3;0;45;0,2490;239;6;1;1;1;1;1;1
