Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
7,5000;7200;4;4;0;43;0,2490;239;2;1;1;1;1;1;0
7,8750;7560;4;4;360;43;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;5;1;0;43;0,2490;239;2;0;0;0;0;0;0
8,2500;7920;5;1;240;43;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;5;2;0;43;0,2490;239;2;1;1;1;0;0;0
8,8750;8520;5;2;360;43;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;5;3;0;43;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;5;3;240;43;0,2490;239;2;1;1;1;1;1;0
10,0000;9600;6;1;0;43;0,2490;239;2;0;0;0;0;0;0
10,2500;9840;6;1;240;43;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;6;2;0;43;0,2490;239;2;1;1;1;0;0;0
10,8750;10440;6;2;360;43;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;6;3;0;43;0,2490;239;2;0;0;0;0;0;0
11,2500;10800;6;3;240;43;0,2490;239;2;0;0;0;0;0;0
11,5000;11040;6;4;0;43;0,2490;239;2;1;1;1;1;0;0
11,8750;11400;6;4;360;43;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;7;1;0;43;0,2490;239;2;0;0;0;0;0;0
12,2500;11760;7;1;240;43;0,2490;239;2;0;0;0;0;0;0
12,5000;12000;7;2;0;43;0,2490;239;2;1;1;1;1;1;0
12,8750;12360;7;2;360;43;0,1240;119;1;0;0;0;0;0;0
13,0000;12480;7;3;0;43;0,2490;239;2;0;0;0;0;0;0
13,2500;12720;7;3;240;43;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;7;4;0;43;0,2490;239;2;1;1;1;0;0;0
13,8750;13320;7;4;360;43;0,1240;119;1;0;0;0;0;0;0
14,0000;13440;8;1;0;43;0,2490;239;2;0;0;0;0;0;0
14,2500;13680;8;1;240;43;0,2490;239;2;1;1;1;1;1;0
15,0000;14400;8;3;0;43;0,2490;239;2;0;0;0;0;0;0
15,2500;14640;8;3;240;43;0,2490;239;2;0;0;0;0;0;0
15,5000;14880;8;4;0;43;0,2490;239;2;1;1;1;0;0;0
15,8750;15240;8;4;360;43;0,1240;119;1;0;0;0;0;0;0
16,0000;15360;9;1;0;43;0,2490;239;2;0;0;0;0;0;0
16,2500;15600;9;1;240;43;0,2490;239;2;0;0;0;0;0;0
16,5000;15840;9;2;0;43;0,2490;239;2;1;1;1;1;0;0
16,8750;16200;9;2;360;43;0,1240;119;1;0;0;0;0;0;0
17,0000;16320;9;3;0;43;0,2490;239;2;0;0;0;0;0;0
17,2500;16560;9;3;240;43;0,2490;239;2;0;0;0;0;0;0
17,5000;16800;9;4;0;43;0,2490;239;2;1;1;1;1;0;0
17,8750;17160;9;4;360;43;0,1240;119;1;0;0;0;0;0;0
18,0000;17280;10;1;0;43;0,2490;239;2;0;0;0;0;0;0
18,2500;17520;10;1;240;43;0,2490;239;2;0;0;0;0;0;0
18,5000;17760;10;2;0;43;0,2490;239;2;1;1;1;0;0;0
18,8750;18120;10;2;360;43;0,1240;119;1;0;0;0;0;0;0
19,0000;18240;10;3;0;43;0,2490;239;2;0;0;0;0;0;0
19,2500;18480;10;3;240;43;0,2490;239;2;1;1;1;1;1;0
22,0000;21120;12;1;0;43;0,2490;239;2;0;0;0;0;0;0
22,2500;21360;12;1;240;43;0,2490;239;2;0;0;0;0;0;0
22,5000;21600;12;2;0;43;0,2490;239;2;1;1;1;0;0;0
22,8750;21960;12;2;360;43;0,1240;119;1;0;0;0;0;0;0
23,0000;22080;12;3;0;43;0,2490;239;2;0;0;0;0;0;0
23,2500;22320;12;3;240;43;0,2490;239;2;0;0;0;0;0;0
23,5000;22560;12;4;0;43;0,2490;239;2;1;1;1;1;0;0
23,8750;22920;12;4;360;43;0,1240;119;1;0;0;0;0;0;0
24,0000;23040;13;1;0;43;0,2490;239;2;0;0;0;0;0;0
24,2500;23280;13;1;240;43;0,2490;239;2;0;0;0;0;0;0
24,5000;23520;13;2;0;43;0,2490;239;2;1;1;1;1;0;0
24,8750;23880;13;2;360;43;0,1240;119;1;0;0;0;0;0;0
25,0000;24000;13;3;0;43;0,2490;239;2;0;0;0;0;0;0
25,2500;24240;13;3;240;43;0,2490;239;2;0;0;0;0;0;0
25,5000;24480;13;4;0;43;0,2490;239;2;1;1;1;1;0;0
25,8750;24840;13;4;360;43;0,1240;119;1;0;0;0;0;0;0
26,0000;24960;14;1;0;43;0,2490;239;2;0;0;0;0;0;0
26,2500;25200;14;1;240;43;0,2490;239;2;0;0;0;0;0;0
26,5000;25440;14;2;0;43;0,2490;239;2;1;1;1;1;1;0
26,8750;25800;14;2;360;43;0,1240;119;1;0;0;0;0;0;0
27,0000;25920;14;3;0;43;0,2490;239;2;0;0;0;0;0;0
27,2500;26160;14;3;240;43;0,2490;239;2;0;0;0;0;0;0
27,5000;26400;14;4;0;43;0,2490;239;2;1;1;1;1;0;0
27,8750;26760;14;4;360;43;0,1240;119;1;0;0;0;0;0;0
28,0000;26880;15;1;0;43;0,2490;239;2;0;0;0;0;0;0
28,2500;27120;15;1;240;43;0,2490;239;2;0;0;0;0;0;0
28,5000;27360;15;2;0;43;0,2490;239;2;1;1;1;0;0;0
28,8750;27720;15;2;360;43;0,1240;119;1;0;0;0;0;0;0
29,0000;27840;15;3;0;43;0,2490;239;2;0;0;0;0;0;0
29,2500;28080;15;3;240;43;0,2490;239;2;1;1;1;1;1;0
30,0000;28800;16;1;0;43;0,2490;239;2;0;0;0;0;0;0
30,2500;29040;16;1;240;43;0,2490;239;2;0;0;0;0;0;0
30,5000;29280;16;2;0;43;0,2490;239;2;1;1;1;0;0;0
30,8750;29640;16;2;360;43;0,1240;119;1;0;0;0;0;0;0
31,0000;29760;16;3;0;43;0,2490;239;2;0;0;0;0;0;0
31,2500;30000;16;3;240;43;0,2490;239;2;0;0;0;0;0;0
31,5000;30240;16;4;0;43;0,2490;239;2;1;1;1;1;0;0
31,8750;30600;16;4;360;43;0,1240;119;1;0;0;0;0;0;0
32,0000;30720;17;1;0;43;0,2490;239;2;0;0;0;0;0;0
32,2500;30960;17;1;240;43;0,2490;239;2;0;0;0;0;0;0
32,5000;31200;17;2;0;43;0,2490;239;2;1;1;1;1;1;0
32,8750;31560;17;2;360;43;0,1240;119;1;0;0;0;0;0;0
33,0000;31680;17;3;0;43;0,2490;239;2;0;0;0;0;0;0
33,2500;31920;17;3;240;43;0,2490;239;2;0;0;0;0;0;0
33,5000;32160;17;4;0;43;0,2490;239;2;1;1;1;1;0;0
33,8750;32520;17;4;360;43;0,1240;119;1;0;0;0;0;0;0
34,0000;32640;18;1;0;43;0,2490;239;2;0;0;0;0;0;0
34,2500;32880;18;1;240;43;0,2490;239;2;1;1;1;1;1;1
