Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
15,3750;14760;10;1;360;60;0,1240;119;2;0;0;0;0;0;0
15,5000;14880;10;2;0;60;0,2490;239;4;0;0;0;0;0;0
15,7500;15120;10;2;240;60;0,2490;239;4;1;0;1;1;0;0
16,0000;15360;10;3;0;57;0,2490;239;4;0;0;0;0;0;0
16,2500;15600;10;3;240;57;0,2490;239;4;0;0;1;1;0;0
16,5000;15840;11;1;0;60;0,2490;239;4;1;1;0;0;0;0
16,7500;16080;11;1;240;60;0,1240;119;2;0;0;0;0;0;0
16,8750;16200;11;1;360;60;0,1240;119;2;0;0;0;0;0;0
17,0000;16320;11;2;0;60;0,2490;239;4;0;0;0;0;1;0
17,2500;16560;11;2;240;60;0,2490;239;4;1;0;1;0;0;0
17,5000;16800;11;3;0;57;0,2490;239;4;0;0;0;0;0;0
17,7500;17040;11;3;240;57;0,2490;239;4;1;1;1;1;0;0
18,0000;17280;12;1;0;60;0,1240;119;2;0;0;0;0;0;0
18,1250;17400;12;1;120;60;0,1240;119;2;1;0;0;0;0;0
18,2500;17520;12;1;240;60;0,2490;239;4;0;0;1;0;0;0
18,5000;17760;12;2;0;60;0,2490;239;4;0;0;0;0;0;0
18,7500;18000;12;2;240;60;0,2490;239;4;0;0;0;0;0;0
19,0000;18240;12;3;0;60;0,2490;239;4;0;0;0;0;0;0
19,2500;18480;12;3;240;57;0,1240;119;2;0;1;1;1;1;0
19,5000;18720;13;1;0;60;0,2490;239;4;0;1;0;0;0;0
19,7500;18960;13;1;240;60;0,1240;119;2;0;0;0;0;0;0
19,8750;19080;13;1;360;60;0,1240;119;2;1;0;0;0;0;0
20,0000;19200;13;2;0;60;0,2490;239;4;0;0;1;0;0;0
20,2500;19440;13;2;240;60;0,2490;239;4;0;0;0;0;0;0
20,5000;19680;13;3;0;60;0,2490;239;4;0;0;0;0;0;0
20,7500;19920;13;3;240;60;0,2490;239;4;1;1;1;1;1;0
21,2500;20400;14;1;240;57;0,2490;239;4;0;0;0;0;0;0
21,5000;20640;14;2;0;57;0,2490;239;4;0;0;1;0;0;0
21,7500;20880;14;2;240;60;0,2490;239;4;0;0;0;0;0;0
22,0000;21120;14;3;0;60;0,2490;239;4;0;0;0;0;0;0
22,2500;21360;14;3;240;60;0,2490;239;4;0;0;0;0;0;0
22,5000;21600;15;1;0;60;0,1865;179;3;0;1;1;0;0;0
22,6875;21780;15;1;180;62;0,0615;59;1;0;1;0;0;0;0
22,7500;21840;15;1;240;62;0,2490;239;4;0;0;1;1;0;0
23,0000;22080;15;2;0;57;0,2490;239;4;0;0;0;0;0;0
23,2500;22320;15;2;240;57;0,4990;479;8;1;1;1;0;1;0
23,7500;22800;15;3;240;57;0,2490;239;4;0;0;0;0;0;0
24,0000;23040;16;1;0;57;0,2490;239;4;1;0;1;0;0;0
24,2500;23280;16;1;240;60;0,2490;239;4;0;0;0;0;0;0
24,5000;23520;16;2;0;60;0,2490;239;4;0;0;0;0;0;0
24,7500;23760;16;2;240;60;0,2490;239;4;1;1;1;1;1;0
25,2500;24240;16;3;240;60;0,1240;119;2;0;0;0;0;0;0
25,3750;24360;16;3;360;57;0,1240;119;2;0;0;0;0;0;0
25,5000;24480;17;1;0;57;0,2490;239;4;1;0;1;0;0;0
25,7500;24720;17;1;240;60;0,2490;239;4;0;0;0;0;0;0
26,0000;24960;17;2;0;60;0,2490;239;4;0;0;0;0;0;0
26,2500;25200;17;2;240;60;0,2490;239;4;0;0;0;0;0;0
26,5000;25440;17;3;0;60;0,2490;239;4;1;0;1;1;0;0
26,7500;25680;17;3;240;57;0,2490;239;4;0;0;0;0;0;0
27,0000;25920;18;1;0;57;0,2490;239;4;1;0;1;1;0;0
27,2500;26160;18;1;240;60;0,2490;239;4;0;0;0;0;1;0
27,5000;26400;18;2;0;60;0,2490;239;4;0;0;0;0;0;0
27,7500;26640;18;2;240;60;0,2490;239;4;0;0;0;0;0;0
28,0000;26880;18;3;0;60;0,2490;239;4;1;1;1;1;0;0
28,2500;27120;18;3;240;64;0,1240;119;2;0;0;0;0;0;0
28,3750;27240;18;3;360;62;0,1240;119;2;0;0;0;0;0;0
28,5000;27360;19;1;0;62;0,1240;119;2;0;0;0;0;0;0
28,6250;27480;19;1;120;60;0,1240;119;2;1;0;0;0;0;0
28,7500;27600;19;1;240;64;0,1240;119;2;0;0;0;0;0;0
28,8750;27720;19;1;360;62;0,1240;119;2;1;1;1;0;0;0
29,0000;27840;19;2;0;60;0,2490;239;4;0;0;0;0;1;0
29,2500;28080;19;2;240;60;0,2490;239;4;0;0;0;0;0;0
29,5000;28320;19;3;0;60;0,2490;239;4;1;0;1;1;0;0
29,7500;28560;19;3;240;57;0,2490;239;4;0;0;0;0;0;0
30,0000;28800;20;1;0;57;0,2490;239;4;0;0;0;0;0;0
30,2500;29040;20;1;240;57;0,2490;239;4;1;1;1;0;0;0
30,5000;29280;20;2;0;55;0,2490;239;4;0;0;0;0;0;0
30,7500;29520;20;2;240;55;0,2490;239;4;1;1;1;1;1;1
