Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
9,8333;9440;9;2;320;54;0,1656;159;4;0;0;0;0;0;0
10,0000;9600;10;1;0;52;0,3740;359;9;1;1;1;1;0;0
10,3750;9960;10;1;360;56;0,1240;119;3;0;0;0;0;0;0
10,5000;10080;10;2;0;56;0,1656;159;4;1;0;1;0;0;0
10,6667;10240;10;2;160;54;0,1656;159;4;0;0;0;0;0;0
10,8333;10400;10;2;320;52;0,1656;159;4;0;0;0;0;0;0
11,0000;10560;11;1;0;54;0,2490;239;6;1;0;1;0;0;0
11,2500;10800;11;1;240;52;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;11;2;0;52;0,2490;239;6;1;0;0;0;1;0
12,0000;11520;12;1;0;52;0,4990;479;12;0;0;0;0;0;0
12,5000;12000;12;2;0;54;0,4990;479;12;0;0;1;0;0;0
13,0000;12480;13;1;0;56;0,1240;119;3;0;0;0;0;0;0
13,1250;12600;13;1;120;56;0,3740;359;9;1;1;1;1;0;0
13,5000;12960;13;2;0;54;0,1240;119;3;0;0;0;0;0;0
13,6250;13080;13;2;120;52;0,3740;359;9;0;0;0;0;0;0
14,0000;13440;14;1;0;54;0,1656;159;4;1;0;1;0;0;0
14,1667;13600;14;1;160;52;0,1656;159;4;0;0;0;0;0;0
14,3333;13760;14;1;320;52;0,1656;159;4;0;0;0;0;0;0
14,5000;13920;14;2;0;52;0,2490;239;6;0;0;0;0;0;0
14,7500;14160;14;2;240;52;0,2490;239;6;0;0;0;0;0;0
15,0000;14400;15;1;0;52;0,2490;239;6;0;0;0;0;1;0
15,5000;14880;15;2;0;52;0,4990;479;12;0;1;1;1;0;0
16,0000;15360;16;1;0;54;0,1656;159;4;0;1;0;0;0;0
16,1667;15520;16;1;160;54;0,1656;159;4;0;0;0;0;0;0
16,3333;15680;16;1;320;54;0,1656;159;4;1;0;1;0;0;0
16,5000;15840;16;2;0;52;0,2490;239;6;0;0;0;0;0;0
16,7500;16080;16;2;240;52;0,2490;239;6;0;0;0;0;0;0
17,0000;16320;17;1;0;52;0,1656;159;4;0;0;0;0;0;0
17,1667;16480;17;1;160;52;0,1656;159;4;0;0;0;0;0;0
17,3333;16640;17;1;320;52;0,1656;159;4;0;0;0;0;0;0
17,5000;16800;17;2;0;52;0,4990;479;12;0;0;0;0;0;0
18,0000;17280;18;1;0;52;1,4990;1439;36;1;1;1;1;1;1
21,0000;20160;21;1;0;59;0,1240;119;3;0;0;0;0;0;0
21,1250;20280;21;1;120;56;0,3740;359;9;1;0;0;0;0;0
21,5000;20640;21;2;0;56;0,1656;159;4;0;0;1;0;0;0
21,6667;20800;21;2;160;54;0,1656;159;4;0;0;0;0;0;0
21,8333;20960;21;2;320;52;0,1656;159;4;0;1;0;0;0;0
22,0000;21120;22;1;0;54;0,2490;239;6;0;0;1;0;0;0
22,2500;21360;22;1;240;52;0,2490;239;6;0;0;0;0;0;0
22,5000;21600;22;2;0;52;0,2490;239;6;0;0;0;0;0;0
22,7500;21840;22;2;240;52;0,2490;239;6;0;0;0;0;0;0
23,0000;22080;23;1;0;52;0,2490;239;6;1;1;1;1;0;0
23,5000;22560;23;2;0;54;0,4990;479;12;0;0;0;0;1;0
24,0000;23040;24;1;0;52;0,4990;479;12;1;0;1;0;0;0
24,5000;23520;24;2;0;54;0,2490;239;6;0;0;0;0;0;0
24,7500;23760;24;2;240;54;0,2490;239;6;0;0;1;0;0;0
25,0000;24000;25;1;0;52;0,4990;479;12;1;0;0;0;0;0
25,5000;24480;25;2;0;54;0,2490;239;6;0;0;1;0;0;0
25,7500;24720;25;2;240;52;0,2490;239;6;0;0;0;0;0;0
26,0000;24960;26;1;0;52;0,2490;239;6;1;0;1;0;0;0
26,5000;25440;26;2;0;54;0,2490;239;6;0;0;0;0;0;0
26,7500;25680;26;2;240;52;0,7490;719;18;1;1;1;1;0;0
27,5000;26400;27;2;0;56;0,4990;479;12;0;0;0;0;0;0
28,0000;26880;28;1;0;56;0,4990;479;12;1;1;1;1;1;1
