Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
22,0000;21120;15;3;0;58;0,1240;119;3;0;0;0;0;0;0
22,1250;21240;15;3;120;58;0,1240;119;3;0;0;0;0;0;0
22,2500;21360;15;3;240;58;0,2490;239;6;0;0;0;0;0;0
22,5000;21600;16;1;0;58;0,2490;239;6;1;0;1;0;0;0
22,7500;21840;16;1;240;61;0,4990;479;12;0;0;0;0;0;0
23,2500;22320;16;2;240;58;0,4990;479;12;0;0;0;0;0;0
23,7500;22800;16;3;240;61;0,2490;239;6;0;0;0;0;0;0
24,0000;23040;17;1;0;53;0,7490;719;18;1;0;1;0;0;0
24,7500;23760;17;2;240;51;0,2490;239;6;0;0;0;0;0;0
25,0000;24000;17;3;0;49;1,4990;1439;36;1;1;1;1;1;1
26,5000;25440;18;3;0;56;0,2490;239;6;0;0;0;0;0;0
26,7500;25680;18;3;240;56;0,2490;239;6;0;0;0;0;0;0
27,0000;25920;19;1;0;58;0,9990;959;24;1;0;1;0;0;1
28,0000;26880;19;3;0;56;0,2490;239;6;0;0;0;0;0;0
28,2500;27120;19;3;240;58;0,2490;239;6;0;0;0;0;0;0
28,5000;27360;20;1;0;53;0,9990;959;24;1;0;1;0;0;1
29,5000;28320;20;3;0;51;0,7490;719;18;0;0;0;0;0;0
30,2500;29040;21;1;240;49;0,2490;239;6;0;0;0;0;0;0
30,5000;29280;21;2;0;51;0,3740;359;9;1;1;1;0;0;0
30,8750;29640;21;2;360;49;0,1240;119;3;0;0;0;0;0;0
31,0000;29760;21;3;0;46;1,4990;1439;36;1;1;1;1;1;1
