Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
24,5000;23520;17;2;0;59;0,2490;239;4;0;0;0;0;0;0
24,7500;23760;17;2;240;56;0,4990;479;8;0;1;0;0;0;0
25,2500;24240;17;3;240;61;0,7490;719;12;0;1;1;0;1;0
26,0000;24960;18;2;0;59;0,2490;239;4;0;0;0;0;0;0
26,2500;25200;18;2;240;56;0,2490;239;4;0;0;0;0;0;0
26,5000;25440;18;3;0;59;0,7490;719;12;1;0;1;1;0;0
27,2500;26160;19;1;240;61;0,1240;119;2;0;0;0;0;0;0
27,3750;26280;19;1;360;59;0,3740;359;6;1;1;1;0;0;0
27,7500;26640;19;2;240;56;0,1240;119;2;0;0;0;0;0;0
27,8750;26760;19;2;360;56;0,1240;119;2;0;0;0;0;0;0
28,0000;26880;19;3;0;56;0,3740;359;6;1;0;1;0;0;0
28,3750;27240;19;3;360;56;0,1240;119;2;0;0;0;0;0;0
28,5000;27360;20;1;0;56;0,7490;719;12;1;0;1;1;1;0
29,2500;28080;20;2;240;68;0,7490;719;12;0;0;0;0;0;0
30,0000;28800;21;1;0;66;0,2490;239;4;0;0;0;0;0;0
30,2500;29040;21;1;240;64;0,2490;239;4;0;0;0;0;0;0
30,5000;29280;21;2;0;66;0,7490;719;12;1;1;1;0;0;0
31,2500;30000;21;3;240;73;0,4990;479;8;0;0;0;0;0;0
31,7500;30480;22;1;240;75;0,2490;239;4;0;0;0;0;0;0
32,0000;30720;22;2;0;76;0,4990;479;8;1;1;1;0;0;0
32,5000;31200;22;3;0;73;0,2490;239;4;0;0;0;0;0;0
32,7500;31440;22;3;240;71;0,2490;239;4;0;0;1;1;0;0
33,0000;31680;23;1;0;52;0,7490;719;12;1;0;0;0;1;0
33,7500;32400;23;2;240;51;0,2490;239;4;0;0;0;0;0;0
34,0000;32640;23;3;0;47;0,2490;239;4;0;0;0;0;0;0
34,2500;32880;23;3;240;51;0,7490;719;12;1;1;1;0;0;0
35,0000;33600;24;2;0;52;0,1240;119;2;0;0;0;0;0;0
35,1250;33720;24;2;120;47;0,3740;359;6;1;0;0;0;0;0
35,5000;34080;24;3;0;47;1,4990;1439;24;0;0;1;1;1;1
37,0000;35520;25;3;0;35;0,3740;359;6;1;1;0;0;0;0
37,3750;35880;25;3;360;47;0,1240;119;2;0;0;0;0;0;0
37,5000;36000;26;1;0;47;0,2490;239;4;0;0;1;0;0;0
37,7500;36240;26;1;240;44;0,2490;239;4;0;0;0;0;0;0
38,0000;36480;26;2;0;40;0,4990;479;8;1;0;0;0;0;0
38,5000;36960;26;3;0;44;0,2490;239;4;0;0;1;1;0;0
38,7500;37200;26;3;240;61;0,2490;239;4;0;0;0;0;0;0
39,0000;37440;27;1;0;59;0,2490;239;4;0;0;0;0;0;0
39,2500;37680;27;1;240;56;0,4990;479;8;0;1;0;0;0;0
39,7500;38160;27;2;240;61;0,7490;719;12;0;1;1;0;1;0
40,5000;38880;28;1;0;59;0,2490;239;4;0;0;0;0;0;0
40,7500;39120;28;1;240;56;0,2490;239;4;0;0;0;0;0;0
41,0000;39360;28;2;0;59;0,7490;719;12;1;0;1;1;0;0
41,7500;40080;28;3;240;61;0,0615;59;1;0;0;0;0;0;0
41,8125;40140;28;3;300;59;0,0615;59;1;1;0;1;0;0;0
41,8750;40200;28;3;360;56;0,1240;119;2;0;0;0;0;0;0
42,0000;40320;29;1;0;56;0,2490;239;4;0;0;1;0;0;0
42,2500;40560;29;1;240;56;0,1240;119;2;0;0;0;0;0;0
42,3750;40680;29;1;360;56;0,1240;119;2;0;0;0;0;0;0
42,5000;40800;29;2;0;56;0,3740;359;6;1;1;1;0;0;0
42,8750;41160;29;2;360;56;0,1240;119;2;0;0;0;0;0;0
43,0000;41280;29;3;0;56;0,7490;719;12;0;0;1;1;1;0
43,7500;42000;30;1;240;68;0,7490;719;12;0;0;0;0;0;0
44,5000;42720;30;3;0;68;0,2490;239;4;0;0;1;0;0;0
44,7500;42960;30;3;240;64;0,2490;239;4;0;0;0;0;0;0
45,0000;43200;31;1;0;66;0,7490;719;12;1;0;1;0;0;0
45,7500;43920;31;2;240;64;0,2490;239;4;0;0;0;0;0;0
46,0000;44160;31;3;0;61;0,2490;239;4;0;0;0;0;0;0
46,2500;44400;31;3;240;64;0,7490;719;12;1;1;1;1;0;0
47,0000;45120;32;2;0;61;0,2490;239;4;0;0;0;0;0;0
47,2500;45360;32;2;240;59;0,2490;239;4;0;0;0;0;0;0
47,5000;45600;32;3;0;61;0,7490;719;12;1;0;1;0;1;0
48,2500;46320;33;1;240;59;0,2490;239;4;0;0;0;0;0;0
48,5000;46560;33;2;0;56;0,2490;239;4;0;0;0;0;0;0
48,7500;46800;33;2;240;59;0,7490;719;12;1;1;1;0;0;0
49,5000;47520;34;1;0;59;0,2490;239;4;0;0;0;0;0;0
49,7500;47760;34;1;240;56;0,2490;239;4;0;0;0;0;0;0
50,0000;48000;34;2;0;56;0,2490;239;4;0;0;0;0;0;0
50,2500;48240;34;2;240;56;0,3740;359;6;1;0;1;0;0;0
50,6250;48600;34;3;120;56;0,1240;119;2;0;0;0;0;0;0
50,7500;48720;34;3;240;56;0,3740;359;6;1;1;1;1;1;0
51,1250;49080;35;1;120;68;0,1240;119;2;0;0;0;0;0;0
51,2500;49200;35;1;240;68;0,2490;239;4;0;0;1;0;0;0
51,5000;49440;35;2;0;64;0,2490;239;4;0;0;0;0;0;0
51,7500;49680;35;2;240;61;0,4990;479;8;1;0;1;0;0;0
52,2500;50160;35;3;240;64;0,2490;239;4;0;0;0;0;0;0
52,5000;50400;36;1;0;61;0,2490;239;4;0;0;0;0;0;0
52,7500;50640;36;1;240;59;0,2490;239;4;0;0;0;0;0;0
53,0000;50880;36;2;0;56;0,4990;479;8;0;1;0;0;0;0
53,5000;51360;36;3;0;61;0,7490;719;12;0;1;1;0;1;0
54,2500;52080;37;1;240;59;0,2490;239;4;0;0;0;0;0;0
54,5000;52320;37;2;0;56;0,2490;239;4;0;0;0;0;0;0
54,7500;52560;37;2;240;59;0,7490;719;12;1;0;1;1;0;0
55,5000;53280;38;1;0;61;0,1240;119;2;0;0;0;0;0;0
55,6250;53400;38;1;120;59;0,3740;359;6;1;1;1;0;0;0
56,0000;53760;38;2;0;56;0,2490;239;4;0;0;0;0;0;0
56,2500;54000;38;2;240;56;0,3740;359;6;1;0;1;0;0;0
56,6250;54360;38;3;120;56;0,1240;119;2;0;0;0;0;0;0
56,7500;54480;38;3;240;56;0,4990;479;8;0;1;1;1;0;0
57,2500;54960;39;1;240;68;0,7490;719;12;0;1;0;0;1;0
58,0000;55680;39;3;0;68;0,2490;239;4;0;0;0;0;0;0
58,2500;55920;39;3;240;64;0,2490;239;4;0;0;0;0;0;0
58,5000;56160;40;1;0;66;0,7490;719;12;1;0;1;0;0;0
59,2500;56880;40;2;240;64;0,2490;239;4;0;0;0;0;0;0
59,5000;57120;40;3;0;61;0,2490;239;4;0;0;0;0;0;0
59,7500;57360;40;3;240;64;0,7490;719;12;1;1;1;1;0;0
60,5000;58080;41;2;0;61;0,2490;239;4;0;0;0;0;0;0
60,7500;58320;41;2;240;59;0,2490;239;4;0;0;0;0;0;0
61,0000;58560;41;3;0;61;0,7490;719;12;1;0;1;0;1;0
61,7500;59280;42;1;240;59;0,2490;239;4;0;0;0;0;0;0
62,0000;59520;42;2;0;56;0,2490;239;4;0;0;0;0;0;0
62,2500;59760;42;2;240;59;0,7490;719;12;1;1;1;0;0;0
63,0000;60480;43;1;0;59;0,2490;239;4;0;0;0;0;0;0
63,2500;60720;43;1;240;56;0,2490;239;4;0;0;0;0;0;0
63,5000;60960;43;2;0;56;0,2490;239;4;0;0;0;0;0;0
63,7500;61200;43;2;240;56;0,3740;359;6;1;0;1;0;0;0
64,1250;61560;43;3;120;56;0,1240;119;2;0;0;0;0;0;0
64,2500;61680;43;3;240;56;0,3740;359;6;1;1;1;1;1;0
64,6250;62040;44;1;120;68;0,1240;119;2;0;0;0;0;0;0
64,7500;62160;44;1;240;68;0,2490;239;4;0;0;1;0;0;0
65,0000;62400;44;2;0;64;0,2490;239;4;0;0;0;0;0;0
65,2500;62640;44;2;240;61;0,4990;479;8;1;0;1;0;0;0
65,7500;63120;44;3;240;64;0,2490;239;4;0;0;0;0;0;0
66,0000;63360;45;1;0;61;0,2490;239;4;0;0;0;0;0;0
66,2500;63600;45;1;240;59;0,2490;239;4;0;0;0;0;0;0
66,5000;63840;45;2;0;56;0,4990;479;8;0;1;0;0;0;0
67,0000;64320;45;3;0;61;0,7490;719;12;0;1;1;0;1;0
67,7500;65040;46;1;240;59;0,2490;239;4;0;0;0;0;0;0
68,0000;65280;46;2;0;56;0,2490;239;4;0;0;0;0;0;0
68,2500;65520;46;2;240;59;0,7490;719;12;1;0;1;1;0;0
69,0000;66240;47;1;0;61;0,1240;119;2;0;0;0;0;0;0
69,1250;66360;47;1;120;59;0,3740;359;6;1;1;1;0;0;0
69,5000;66720;47;2;0;56;0,2490;239;4;0;0;0;0;0;0
69,7500;66960;47;2;240;56;0,3740;359;6;1;0;1;0;0;0
70,1250;67320;47;3;120;56;0,1240;119;2;0;0;0;0;0;0
70,2500;67440;47;3;240;56;0,4990;479;8;0;1;1;1;0;0
70,7500;67920;48;1;240;68;0,7490;719;12;0;0;0;0;1;0
71,5000;68640;48;3;0;68;0,2490;239;4;0;0;0;0;0;0
71,7500;68880;48;3;240;64;0,2490;239;4;0;0;1;0;0;0
72,0000;69120;49;1;0;73;0,2490;239;4;0;0;0;0;0;0
72,2500;69360;49;1;240;73;0,4990;479;8;1;1;1;0;0;0
72,7500;69840;49;2;240;71;0,2490;239;4;0;0;0;0;0;0
73,0000;70080;49;3;0;68;0,2490;239;4;0;0;0;0;0;0
73,2500;70320;49;3;240;71;0,4990;479;8;1;0;1;0;0;0
73,7500;70800;50;1;240;73;0,1240;119;2;0;0;0;0;0;0
73,8750;70920;50;1;360;68;0,1240;119;2;0;0;0;0;0;0
74,0000;71040;50;2;0;68;0,2490;239;4;0;0;0;0;0;0
74,2500;71280;50;2;240;68;0,6865;659;11;1;0;1;0;0;0
74,9375;71940;50;3;420;68;0,0615;59;1;0;0;0;0;0;0
75,0000;72000;51;1;0;68;0,4990;479;8;0;0;1;1;0;0
75,5000;72480;51;2;0;56;0,2490;239;4;1;1;1;1;1;1
