Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
22,0000;21120;22;1;0;59;0,4990;479;12;1;1;1;0;0;0
22,5000;21600;22;2;0;57;0,1656;159;4;0;0;0;0;0;0
22,6667;21760;22;2;160;57;0,1656;159;4;0;0;0;0;0;0
22,8333;21920;22;2;320;56;0,1656;159;4;0;0;0;0;0;0
23,0000;22080;23;1;0;54;0,9990;959;24;0;1;0;0;1;1
24,0000;23040;24;1;0;54;0,2490;239;6;0;1;1;1;0;0
24,5000;23520;24;2;0;54;0,1656;159;4;0;0;0;0;0;0
24,6667;23680;24;2;160;52;0,1656;159;4;1;1;0;0;0;0
24,8333;23840;24;2;320;49;0,1656;159;4;0;0;0;0;0;0
25,0000;24000;25;1;0;47;1,3740;1319;33;1;1;1;0;0;1
26,3750;25320;26;1;360;47;0,1240;119;3;0;0;0;0;0;0
26,5000;25440;26;2;0;47;0,7490;719;18;1;0;1;0;0;0
27,2500;26160;27;1;240;47;0,2490;239;6;0;0;0;0;0;0
27,5000;26400;27;2;0;47;0,2490;239;6;1;1;1;1;0;0
28,0000;26880;28;1;0;52;1,7490;1679;42;0;0;0;0;1;1
29,8750;28680;29;2;360;52;0,1240;119;3;0;0;0;0;0;0
30,0000;28800;30;1;0;54;0,9990;959;24;1;0;0;0;0;1
31,0000;29760;31;1;0;54;0,4990;479;12;0;0;0;0;0;0
31,5000;30240;31;2;0;52;1,3740;1319;33;1;1;1;0;0;1
32,8750;31560;32;2;360;49;0,1240;119;3;0;0;0;0;0;0
33,0000;31680;33;1;0;49;0,9990;959;24;1;0;0;0;0;1
34,0000;32640;34;1;0;49;0,4990;479;12;0;0;1;0;0;0
34,5000;33120;34;2;0;52;0,9990;959;24;1;1;0;0;1;1
35,5000;34080;35;2;0;52;0,2490;239;6;0;0;0;0;0;0
35,7500;34320;35;2;240;52;0,2490;239;6;1;0;1;0;0;0
36,0000;34560;36;1;0;49;0,4990;479;12;0;0;0;0;0;0
36,5000;35040;36;2;0;47;0,2490;239;6;1;0;1;1;0;0
37,0000;35520;37;1;0;52;0,7490;719;18;0;0;0;0;0;0
37,7500;36240;37;2;240;54;0,2490;239;6;0;0;0;0;0;0
38,0000;36480;38;1;0;52;0,2490;239;6;0;0;0;0;0;0
38,2500;36720;38;1;240;52;0,2490;239;6;0;0;1;0;0;0
38,5000;36960;38;2;0;49;0,4990;479;12;0;0;0;0;0;0
39,0000;37440;39;1;0;49;0,9990;959;24;1;1;1;0;1;1
40,0000;38400;40;1;0;47;0,3323;319;8;0;0;0;0;0;0
40,3333;38720;40;1;320;47;0,3323;319;8;0;0;0;0;0;0
40,6667;39040;40;2;160;47;0,3323;319;8;0;0;0;0;0;0
41,0000;39360;41;1;0;47;0,9990;959;24;0;0;0;0;0;1
42,0000;40320;42;1;0;47;0,2490;239;6;1;1;1;1;0;0
42,5000;40800;42;2;0;52;0,2490;239;6;0;0;0;0;0;0
42,7500;41040;42;2;240;59;0,2490;239;6;0;0;0;0;0;0
43,0000;41280;43;1;0;47;0,4990;479;12;1;1;1;1;1;1
