Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
12,5000;12000;5;2;0;66;0,2490;239;2;0;0;0;0;0;0
12,7500;12240;5;2;240;64;0,2490;239;2;0;0;0;0;0;0
13,0000;12480;5;3;0;62;0,6240;599;5;1;1;1;0;0;0
13,6250;13080;5;4;120;57;0,1240;119;1;0;0;0;0;0;0
13,7500;13200;5;4;240;57;0,2490;239;2;1;1;1;1;1;0
14,2500;13680;5;5;240;59;0,2490;239;2;0;0;0;0;0;0
14,5000;13920;5;6;0;59;0,2490;239;2;0;0;0;0;0;0
14,7500;14160;5;6;240;59;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;6;1;0;62;0,2490;239;2;0;0;0;0;0;0
15,2500;14640;6;1;240;59;0,2490;239;2;1;0;0;0;0;0
15,5000;14880;6;2;0;59;0,1240;119;1;0;0;0;0;0;0
15,6250;15000;6;2;120;59;0,1240;119;1;0;0;0;0;0;0
15,7500;15120;6;2;240;57;1,1240;1079;9;0;0;1;1;1;1
16,8750;16200;6;4;360;54;0,1240;119;1;1;1;0;0;0;0
17,2500;16560;6;5;240;57;0,2490;239;2;0;0;0;0;0;0
17,5000;16800;6;6;0;57;0,2490;239;2;0;0;0;0;0;0
17,7500;17040;6;6;240;57;0,2490;239;2;1;0;1;0;0;0
18,0000;17280;7;1;0;59;0,2490;239;2;0;0;0;0;0;0
18,2500;17520;7;1;240;57;0,2490;239;2;1;0;1;0;0;0
18,5000;17760;7;2;0;54;0,1240;119;1;0;0;0;0;0;0
18,6250;17880;7;2;120;54;0,1240;119;1;0;0;0;0;0;0
18,7500;18000;7;2;240;52;0,7490;719;6;1;1;1;1;1;0
20,7500;19920;7;6;240;69;0,2490;239;2;0;0;0;0;0;0
21,0000;20160;8;1;0;66;0,4990;479;4;1;0;0;0;0;0
21,5000;20640;8;2;0;66;0,2490;239;2;0;0;0;0;0;0
21,7500;20880;8;2;240;69;0,7490;719;6;1;0;1;0;0;0
22,5000;21600;8;4;0;71;0,2490;239;2;0;0;0;0;0;0
22,7500;21840;8;4;240;69;0,2490;239;2;0;0;0;0;0;0
23,0000;22080;8;5;0;66;0,2490;239;2;1;0;1;1;1;0
23,7500;22800;8;6;240;64;0,2490;239;2;0;0;0;0;0;0
24,0000;23040;9;1;0;66;0,4990;479;4;1;1;0;0;0;0
24,5000;23520;9;2;0;66;0,2490;239;2;0;0;1;0;0;0
24,7500;23760;9;2;240;69;0,2490;239;2;0;0;0;0;0;0
25,0000;24000;9;3;0;66;0,2490;239;2;1;0;0;0;0;0
25,2500;24240;9;3;240;66;0,1240;119;1;0;0;0;0;0;0
25,3750;24360;9;3;360;66;0,1240;119;1;0;0;0;0;0;0
25,5000;24480;9;4;0;64;0,8740;839;7;1;1;1;1;1;0
26,3750;25320;9;5;360;61;0,1240;119;1;0;0;0;0;0;0
26,7500;25680;9;6;240;61;0,2490;239;2;0;0;1;0;0;0
27,0000;25920;10;1;0;64;0,4990;479;4;1;0;0;0;0;0
27,5000;26400;10;2;0;64;0,2490;239;2;0;0;1;0;0;0
27,7500;26640;10;2;240;66;0,2490;239;2;0;0;0;0;0;0
28,0000;26880;10;3;0;64;0,2490;239;2;0;0;0;0;0;0
28,2500;27120;10;3;240;62;0,8740;839;7;1;1;1;1;1;0
29,1250;27960;10;5;120;57;0,1240;119;1;0;0;0;0;0;0
29,5000;28320;10;6;0;59;0,2490;239;2;0;0;0;0;0;0
29,7500;28560;10;6;240;59;0,2490;239;2;0;0;0;0;0;0
30,0000;28800;11;1;0;59;0,2490;239;2;0;0;0;0;0;0
30,2500;29040;11;1;240;62;0,2490;239;2;0;0;0;0;0;0
30,5000;29280;11;2;0;59;0,2490;239;2;1;0;0;0;0;0
30,7500;29520;11;2;240;59;0,1240;119;1;0;0;0;0;0;0
30,8750;29640;11;2;360;59;0,1240;119;1;0;0;0;0;0;0
31,0000;29760;11;3;0;57;0,8740;839;7;0;1;0;0;1;0
31,8750;30600;11;4;360;54;0,1240;119;1;0;1;1;1;0;0
32,2500;30960;11;5;240;57;0,2490;239;2;0;0;0;0;0;0
32,5000;31200;11;6;0;57;0,2490;239;2;0;0;0;0;0;0
32,7500;31440;11;6;240;57;0,2490;239;2;1;0;1;0;0;0
33,0000;31680;12;1;0;59;0,2490;239;2;0;0;0;0;0;0
33,2500;31920;12;1;240;57;0,2490;239;2;1;1;1;1;0;0
33,5000;32160;12;2;0;54;0,1240;119;1;0;0;0;0;0;0
33,6250;32280;12;2;120;54;0,1240;119;1;0;0;1;0;0;0
33,7500;32400;12;2;240;52;0,9990;959;8;1;1;1;1;1;1
