Signature: 7/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
11,0000;10560;4;2;0;55;0,2490;239;4;0;0;0;0;0;0
11,2500;10800;4;2;240;57;0,2490;239;4;1;0;0;0;0;0
11,5000;11040;4;3;0;60;0,1240;119;2;0;0;1;1;0;0
11,6250;11160;4;3;120;55;0,1240;119;2;0;0;0;0;0;0
11,7500;11280;4;3;240;57;0,2490;239;4;0;0;1;0;0;0
12,0000;11520;4;4;0;55;0,2490;239;4;0;0;0;0;0;0
12,2500;11760;4;4;240;53;0,2490;239;4;0;0;0;0;0;0
12,5000;12000;4;5;0;53;0,2490;239;4;1;1;1;1;1;0
13,0000;12480;4;6;0;60;0,2490;239;4;0;0;0;0;0;0
13,2500;12720;4;6;240;60;0,2490;239;4;0;0;0;0;0;0
13,5000;12960;4;7;0;60;0,2490;239;4;1;0;1;0;0;0
13,7500;13200;4;7;240;57;0,1865;179;3;0;0;0;0;0;0
13,9375;13380;4;7;420;57;0,0615;59;1;0;0;0;0;0;0
14,0000;13440;5;1;0;57;0,4990;479;8;1;1;1;1;0;0
14,5000;13920;5;2;0;57;0,2490;239;4;0;0;0;0;0;0
14,7500;14160;5;2;240;57;0,2490;239;4;0;0;0;0;0;0
15,0000;14400;5;3;0;60;0,2490;239;4;1;0;1;0;0;0
15,2500;14640;5;3;240;55;0,2490;239;4;0;0;0;0;0;0
15,5000;14880;5;4;0;55;0,2490;239;4;0;0;0;0;0;0
15,7500;15120;5;4;240;57;0,1865;179;3;0;0;1;0;0;0
15,9375;15300;5;4;420;55;0,0615;59;1;0;0;0;0;0;0
16,0000;15360;5;5;0;55;0,4990;479;8;1;1;1;1;1;0
16,5000;15840;5;6;0;55;0,2490;239;4;0;0;0;0;0;0
16,7500;16080;5;6;240;55;0,2490;239;4;0;0;0;0;0;0
17,0000;16320;5;7;0;55;0,2490;239;4;1;0;1;0;0;0
17,2500;16560;5;7;240;60;0,2490;239;4;0;0;0;0;0;0
17,5000;16800;6;1;0;60;0,2490;239;4;0;0;0;0;0;0
17,7500;17040;6;1;240;60;0,2490;239;4;1;0;1;0;0;0
18,0000;17280;6;2;0;57;0,1865;179;3;0;0;0;0;0;0
18,1875;17460;6;2;180;57;0,0615;59;1;0;0;0;0;0;0
18,2500;17520;6;2;240;57;0,4990;479;8;1;1;1;1;1;0
18,7500;18000;6;3;240;57;0,2490;239;4;0;0;0;0;0;0
19,0000;18240;6;4;0;57;0,2490;239;4;0;0;0;0;0;0
19,2500;18480;6;4;240;60;0,2490;239;4;1;0;1;0;0;0
19,5000;18720;6;5;0;55;0,2490;239;4;0;0;0;0;0;0
19,7500;18960;6;5;240;55;0,2490;239;4;0;0;0;0;0;0
20,0000;19200;6;6;0;57;0,1865;179;3;0;1;1;0;0;0
20,1875;19380;6;6;180;55;0,0615;59;1;0;0;0;0;0;0
20,2500;19440;6;6;240;55;0,4990;479;8;0;0;0;0;0;0
20,7500;19920;6;7;240;55;0,2490;239;4;1;1;1;1;1;0
21,2500;20400;7;1;240;60;0,2490;239;4;0;0;0;0;0;0
21,5000;20640;7;2;0;55;0,2490;239;4;0;0;0;0;0;0
21,7500;20880;7;2;240;55;0,2490;239;4;0;0;0;0;0;0
22,0000;21120;7;3;0;57;0,1865;179;3;0;0;1;0;0;0
22,1875;21300;7;3;180;55;0,0615;59;1;0;0;0;0;0;0
22,2500;21360;7;3;240;57;0,4990;479;8;1;1;1;0;0;0
22,7500;21840;7;4;240;55;0,2490;239;4;0;0;0;0;0;0
23,0000;22080;7;5;0;55;0,2490;239;4;0;0;0;0;0;0
23,2500;22320;7;5;240;55;0,2490;239;4;0;0;0;0;0;0
23,5000;22560;7;6;0;55;0,2490;239;4;0;0;0;0;0;0
23,7500;22800;7;6;240;55;0,2490;239;4;1;1;1;1;1;0
24,2500;23280;7;7;240;57;0,1240;119;2;0;0;0;0;0;0
24,3750;23400;7;7;360;55;0,1240;119;2;0;0;0;0;0;0
24,5000;23520;8;1;0;55;0,2490;239;4;0;0;1;0;0;0
24,7500;23760;8;1;240;55;0,2490;239;4;0;0;0;0;0;0
25,0000;24000;8;2;0;55;0,2490;239;4;1;1;1;1;0;0
25,2500;24240;8;2;240;57;0,1240;119;2;0;0;0;0;0;0
25,3750;24360;8;2;360;55;0,1240;119;2;1;0;0;0;0;0
25,5000;24480;8;3;0;55;0,2490;239;4;0;0;1;0;0;0
25,7500;24720;8;3;240;55;0,2490;239;4;1;1;1;1;1;1
