Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
15,5000;14880;10;2;0;41;0,2490;239;6;0;0;0;0;0;0
15,7500;15120;10;2;240;41;0,2490;239;6;1;1;1;1;1;0
16,3750;15720;10;3;360;46;0,1240;119;3;0;0;0;0;0;0
16,5000;15840;11;1;0;41;0,3740;359;9;1;0;1;0;0;0
16,8750;16200;11;1;360;41;0,1240;119;3;0;0;0;0;0;0
17,0000;16320;11;2;0;41;0,2490;239;6;0;0;0;0;0;0
17,2500;16560;11;2;240;41;0,2490;239;6;1;0;1;0;0;0
17,5000;16800;11;3;0;43;0,1240;119;3;0;0;0;0;0;0
17,6250;16920;11;3;120;41;0,1240;119;3;0;0;0;0;0;0
17,7500;17040;11;3;240;41;0,2490;239;6;1;0;1;0;0;0
18,0000;17280;12;1;0;43;0,1240;119;3;0;0;0;0;0;0
18,1250;17400;12;1;120;41;0,1240;119;3;0;0;0;0;0;0
18,2500;17520;12;1;240;41;0,1240;119;3;0;0;0;0;0;0
18,3750;17640;12;1;360;41;0,1240;119;3;0;0;0;0;0;0
18,5000;17760;12;2;0;41;0,2490;239;6;1;1;1;1;1;0
19,0000;18240;12;3;0;43;0,1240;119;3;0;0;0;0;0;0
19,1250;18360;12;3;120;41;0,1240;119;3;0;0;0;0;0;0
19,2500;18480;12;3;240;41;0,1240;119;3;0;0;0;0;0;0
19,3750;18600;12;3;360;41;0,1240;119;3;0;0;0;0;0;0
19,5000;18720;13;1;0;43;0,1240;119;3;0;0;0;0;0;0
19,6250;18840;13;1;120;41;0,1240;119;3;0;0;0;0;0;0
19,7500;18960;13;1;240;41;0,1240;119;3;0;0;0;0;0;0
19,8750;19080;13;1;360;41;0,1240;119;3;0;0;0;0;0;0
20,0000;19200;13;2;0;41;0,2490;239;6;1;1;1;1;1;0
20,3750;19560;13;2;360;53;0,1240;119;3;0;0;0;0;0;0
20,5000;19680;13;3;0;53;0,3740;359;9;1;0;1;0;0;0
20,8750;20040;13;3;360;53;0,1240;119;3;0;0;0;0;0;0
21,0000;20160;14;1;0;55;0,1240;119;3;0;0;0;0;0;0
21,1250;20280;14;1;120;53;0,1240;119;3;0;0;0;0;0;0
21,2500;20400;14;1;240;50;0,2490;239;6;0;0;0;0;0;0
21,5000;20640;14;2;0;53;0,3740;359;9;1;1;1;1;1;0
21,8750;21000;14;2;360;48;0,1240;119;3;0;0;0;0;0;0
22,0000;21120;14;3;0;46;0,1240;119;3;0;0;0;0;0;0
22,1250;21240;14;3;120;48;0,1240;119;3;1;0;1;0;0;0
22,2500;21360;14;3;240;46;0,1240;119;3;0;0;0;0;0;0
22,3750;21480;14;3;360;46;0,1240;119;3;0;0;0;0;0;0
22,5000;21600;15;1;0;46;0,2490;239;6;1;1;1;1;0;0
22,8750;21960;15;1;360;53;0,1240;119;3;0;0;0;0;0;0
23,0000;22080;15;2;0;53;0,3740;359;9;1;0;1;0;1;0
23,3750;22440;15;2;360;53;0,1240;119;3;0;0;0;0;0;0
23,5000;22560;15;3;0;53;0,2490;239;6;1;0;0;0;0;0
23,7500;22800;15;3;240;53;0,1656;159;4;0;0;1;0;0;0
23,9167;22960;15;3;400;50;0,1656;159;4;0;0;0;0;0;0
24,0833;23120;16;1;80;50;0,1656;159;4;0;0;0;0;0;0
24,2500;23280;16;1;240;50;0,1656;159;4;0;1;1;0;0;0
24,4167;23440;16;1;400;48;0,1656;159;4;0;0;0;0;0;0
24,5833;23600;16;2;80;48;0,1656;159;4;0;0;0;0;0;0
24,7500;23760;16;2;240;46;0,1240;119;3;0;1;1;1;0;0
25,0000;24000;16;3;0;48;0,3740;359;9;0;1;0;0;1;0
25,3750;24360;16;3;360;48;0,1240;119;3;0;0;0;0;0;0
25,5000;24480;17;1;0;46;0,1656;159;4;0;0;0;0;0;0
25,6667;24640;17;1;160;43;0,1656;159;4;0;0;0;0;0;0
25,8333;24800;17;1;320;43;0,1656;159;4;0;0;0;0;0;0
26,0000;24960;17;2;0;43;0,3740;359;9;1;1;1;0;0;0
26,3750;25320;17;2;360;43;0,1240;119;3;0;0;0;0;0;0
26,5000;25440;17;3;0;46;0,1240;119;3;0;0;0;0;0;0
26,6250;25560;17;3;120;43;0,1240;119;3;0;0;0;0;0;0
26,7500;25680;17;3;240;43;0,2490;239;6;0;0;1;1;0;0
27,0000;25920;18;1;0;46;0,3740;359;9;1;1;0;0;1;0
27,3750;26280;18;1;360;46;0,1240;119;3;0;0;0;0;0;0
27,5000;26400;18;2;0;46;0,1240;119;3;0;0;0;0;0;0
27,6250;26520;18;2;120;43;0,3740;359;9;1;0;1;0;0;0
28,0000;26880;18;3;0;41;0,2490;239;6;0;0;0;0;0;0
28,2500;27120;18;3;240;43;0,2490;239;6;0;0;0;0;0;0
28,5000;27360;19;1;0;41;0,3740;359;9;1;1;1;0;0;0
28,8750;27720;19;1;360;46;0,1240;119;3;0;0;0;0;0;0
29,0000;27840;19;2;0;41;0,4990;479;12;0;0;1;1;1;1
29,5000;28320;19;3;0;41;0,1240;119;3;1;1;0;0;0;0
29,7500;28560;19;3;240;43;0,3740;359;9;0;0;0;0;0;0
30,1250;28920;20;1;120;43;0,1240;119;3;0;0;0;0;0;0
30,2500;29040;20;1;240;41;0,3740;359;9;1;0;1;0;0;0
30,6250;29400;20;2;120;43;0,1240;119;3;0;0;0;0;0;0
30,7500;29520;20;2;240;41;0,4990;479;12;1;0;1;0;0;1
31,2500;30000;20;3;240;41;0,0823;79;2;0;0;0;0;0;0
31,3333;30080;20;3;320;41;0,1656;159;4;0;0;0;0;0;0
31,5000;30240;21;1;0;41;0,1656;159;4;1;0;1;1;1;0
32,1250;30840;21;2;120;41;0,1240;119;3;0;0;0;0;0;0
32,2500;30960;21;2;240;48;0,3740;359;9;1;1;0;0;0;0
32,6250;31320;21;3;120;48;0,1240;119;3;0;0;0;0;0;0
32,7500;31440;21;3;240;46;0,2490;239;6;0;0;0;0;0;0
33,0000;31680;22;1;0;48;0,3740;359;9;1;0;1;0;0;0
33,3750;32040;22;1;360;48;0,1240;119;3;0;0;0;0;0;0
33,5000;32160;22;2;0;48;0,1656;159;4;1;1;1;0;0;0
33,6667;32320;22;2;160;46;0,1656;159;4;0;0;0;0;0;0
33,8333;32480;22;2;320;46;0,1656;159;4;0;0;0;0;0;0
34,0000;32640;22;3;0;46;0,1240;119;3;1;0;1;0;0;0
34,1250;32760;22;3;120;43;0,1240;119;3;0;0;0;0;0;0
34,2500;32880;22;3;240;43;0,1240;119;3;0;0;0;0;0;0
34,3750;33000;22;3;360;41;0,1240;119;3;0;0;0;0;0;0
34,5000;33120;23;1;0;46;0,4990;479;12;1;1;1;0;0;1
35,0000;33600;23;2;0;41;0,2490;239;6;0;0;0;0;0;0
35,2500;33840;23;2;240;41;0,2490;239;6;1;1;1;1;1;0
35,8750;34440;23;3;360;46;0,1240;119;3;0;0;0;0;0;0
36,0000;34560;24;1;0;41;0,3740;359;9;1;0;1;0;0;0
36,3750;34920;24;1;360;41;0,1240;119;3;0;0;0;0;0;0
36,5000;35040;24;2;0;41;0,2490;239;6;0;0;0;0;0;0
36,7500;35280;24;2;240;41;0,2490;239;6;1;0;1;0;0;0
37,0000;35520;24;3;0;43;0,1240;119;3;0;0;0;0;0;0
37,1250;35640;24;3;120;41;0,1240;119;3;0;0;0;0;0;0
37,2500;35760;24;3;240;41;0,2490;239;6;1;0;1;0;0;0
37,5000;36000;25;1;0;43;0,1240;119;3;0;0;0;0;0;0
37,6250;36120;25;1;120;41;0,1240;119;3;0;0;0;0;0;0
37,7500;36240;25;1;240;41;0,1240;119;3;0;0;0;0;0;0
37,8750;36360;25;1;360;41;0,1240;119;3;0;0;0;0;0;0
38,0000;36480;25;2;0;41;0,2490;239;6;1;1;1;1;1;0
38,5000;36960;25;3;0;43;0,1240;119;3;0;0;0;0;0;0
38,6250;37080;25;3;120;41;0,1240;119;3;0;0;0;0;0;0
38,7500;37200;25;3;240;41;0,1240;119;3;0;0;0;0;0;0
38,8750;37320;25;3;360;41;0,1240;119;3;0;0;0;0;0;0
39,0000;37440;26;1;0;43;0,1240;119;3;0;0;0;0;0;0
39,1250;37560;26;1;120;41;0,1240;119;3;0;0;0;0;0;0
39,2500;37680;26;1;240;41;0,1240;119;3;0;0;0;0;0;0
39,3750;37800;26;1;360;41;0,1240;119;3;0;0;0;0;0;0
39,5000;37920;26;2;0;41;0,2490;239;6;1;1;1;1;1;0
39,8750;38280;26;2;360;53;0,1240;119;3;0;0;0;0;0;0
40,0000;38400;26;3;0;55;0,1240;119;3;0;0;0;0;0;0
40,1250;38520;26;3;120;55;0,1240;119;3;0;0;0;0;0;0
40,2500;38640;26;3;240;55;0,2490;239;6;0;0;0;0;0;0
40,5000;38880;27;1;0;55;0,2490;239;6;1;0;1;0;0;0
40,7500;39120;27;1;240;57;0,1240;119;3;0;0;0;0;0;0
40,8750;39240;27;1;360;55;0,1240;119;3;1;1;1;1;0;0
41,0000;39360;27;2;0;58;0,2490;239;6;0;0;0;0;0;0
41,2500;39600;27;2;240;58;0,2490;239;6;0;0;0;0;0;0
41,5000;39840;27;3;0;58;0,2490;239;6;0;0;0;0;1;0
41,7500;40080;27;3;240;58;0,2490;239;6;0;0;0;0;0;0
42,0000;40320;28;1;0;58;0,1240;119;3;0;0;1;0;0;0
42,1250;40440;28;1;120;55;0,1240;119;3;0;0;0;0;0;0
42,2500;40560;28;1;240;53;0,2490;239;6;1;1;1;1;0;0
42,5000;40800;28;2;0;55;0,1240;119;3;0;0;0;0;0;0
42,6250;40920;28;2;120;55;0,1240;119;3;1;0;1;0;0;0
42,7500;41040;28;2;240;53;0,2490;239;6;0;0;0;0;0;0
43,0000;41280;28;3;0;53;0,2490;239;6;1;0;1;0;0;0
43,2500;41520;28;3;240;55;0,1240;119;3;0;0;0;0;0;0
43,3750;41640;28;3;360;55;0,1240;119;3;0;0;0;0;0;0
43,5000;41760;29;1;0;53;0,2490;239;6;1;1;1;1;1;0
44,0000;42240;29;2;0;55;0,1240;119;3;0;0;0;0;0;0
44,1250;42360;29;2;120;55;0,1240;119;3;0;0;0;0;0;0
44,2500;42480;29;2;240;55;0,2490;239;6;0;0;0;0;0;0
44,5000;42720;29;3;0;55;0,2490;239;6;1;0;1;0;0;0
44,7500;42960;29;3;240;57;0,1240;119;3;0;0;0;0;0;0
44,8750;43080;29;3;360;55;0,1240;119;3;1;1;1;1;0;0
45,0000;43200;30;1;0;58;0,2490;239;6;0;0;0;0;0;0
45,2500;43440;30;1;240;58;0,2490;239;6;0;0;0;0;0;0
45,5000;43680;30;2;0;58;0,2490;239;6;0;0;0;0;0;0
45,7500;43920;30;2;240;58;0,2490;239;6;0;0;0;0;1;0
46,0000;44160;30;3;0;58;0,1240;119;3;0;0;1;0;0;0
46,1250;44280;30;3;120;55;0,1240;119;3;0;0;0;0;0;0
46,2500;44400;30;3;240;53;0,2490;239;6;1;1;1;1;0;0
46,5000;44640;31;1;0;55;0,1240;119;3;0;0;0;0;0;0
46,6250;44760;31;1;120;55;0,1240;119;3;1;0;1;0;0;0
46,7500;44880;31;1;240;53;0,2490;239;6;0;0;0;0;0;0
47,0000;45120;31;2;0;53;0,2490;239;6;1;0;1;0;0;0
47,2500;45360;31;2;240;55;0,1240;119;3;0;0;0;0;0;0
47,3750;45480;31;2;360;55;0,1240;119;3;0;0;0;0;0;0
47,5000;45600;31;3;0;53;0,2490;239;6;1;1;1;1;1;0
48,0000;46080;32;1;0;55;0,1240;119;3;0;0;0;0;0;0
48,1250;46200;32;1;120;55;0,1240;119;3;1;0;1;0;0;0
48,2500;46320;32;1;240;53;0,2490;239;6;0;0;0;0;0;0
48,5000;46560;32;2;0;53;0,2490;239;6;1;0;1;0;0;0
48,7500;46800;32;2;240;55;0,1240;119;3;0;0;0;0;0;0
48,8750;46920;32;2;360;55;0,1240;119;3;0;0;0;0;0;0
49,0000;47040;32;3;0;53;0,2490;239;6;1;1;1;1;1;0
49,5000;47520;33;1;0;55;0,1240;119;3;0;0;0;0;0;0
49,6250;47640;33;1;120;55;0,2490;239;6;1;0;1;0;0;0
49,8750;47880;33;1;360;57;0,1240;119;3;0;0;0;0;0;0
50,0000;48000;33;2;0;57;0,1240;119;3;0;0;1;0;0;0
50,1250;48120;33;2;120;55;0,1240;119;3;0;0;0;0;0;0
50,2500;48240;33;2;240;53;0,1240;119;3;1;0;1;0;0;0
50,3750;48360;33;2;360;50;0,1240;119;3;0;0;0;0;0;0
50,5000;48480;33;3;0;53;0,1240;119;3;0;0;0;0;0;0
50,6250;48600;33;3;120;50;0,2490;239;6;1;1;1;1;0;0
50,8750;48840;33;3;360;50;0,1240;119;3;0;0;0;0;1;0
51,0000;48960;34;1;0;53;0,1240;119;3;0;0;0;0;0;0
51,1250;49080;34;1;120;50;0,1240;119;3;0;0;0;0;0;0
51,2500;49200;34;1;240;50;0,1240;119;3;0;0;1;0;0;0
51,3750;49320;34;1;360;46;0,1240;119;3;0;0;0;0;0;0
51,5000;49440;34;2;0;50;0,1240;119;3;0;0;1;1;0;0
51,6250;49560;34;2;120;46;0,2490;239;6;1;1;0;0;0;0
51,8750;49800;34;2;360;46;0,1240;119;3;0;0;0;0;0;0
52,0000;49920;34;3;0;46;0,1240;119;3;0;0;1;0;0;0
52,1250;50040;34;3;120;43;0,1240;119;3;0;0;0;0;0;0
52,2500;50160;34;3;240;46;0,1240;119;3;0;0;1;0;0;0
52,3750;50280;34;3;360;43;0,1240;119;3;0;0;0;0;0;0
52,5000;50400;35;1;0;43;0,2490;239;6;1;1;1;1;1;0
53,0000;50880;35;2;0;48;0,2490;239;6;0;0;0;0;0;0
53,2500;51120;35;2;240;48;0,2490;239;6;1;0;1;0;0;0
53,5000;51360;35;3;0;46;0,1240;119;3;0;0;0;0;0;0
53,6250;51480;35;3;120;43;0,1240;119;3;0;0;0;0;0;0
53,7500;51600;35;3;240;46;0,1240;119;3;0;0;1;0;0;0
53,8750;51720;35;3;360;43;0,1240;119;3;1;0;0;0;0;0
54,0000;51840;36;1;0;43;0,2490;239;6;0;0;0;0;0;0
54,2500;52080;36;1;240;43;0,2490;239;6;0;0;0;0;0;0
54,5000;52320;36;2;0;43;0,1240;119;3;0;0;1;0;0;0
54,6250;52440;36;2;120;41;0,1240;119;3;0;0;0;0;0;0
54,7500;52560;36;2;240;41;0,1240;119;3;1;0;1;0;0;0
55,0000;52800;36;3;0;43;0,1240;119;3;0;0;0;0;0;0
55,1250;52920;36;3;120;41;0,1240;119;3;0;0;0;0;0;0
55,2500;53040;36;3;240;41;0,1240;119;3;1;1;1;1;1;0
56,0000;53760;37;2;0;53;0,2490;239;6;0;0;0;0;0;0
56,2500;54000;37;2;240;53;0,1240;119;3;0;0;1;0;0;0
56,3750;54120;37;2;360;57;0,1240;119;3;0;0;0;0;0;0
56,5000;54240;37;3;0;51;0,2490;239;6;1;0;1;0;0;0
56,7500;54480;37;3;240;53;0,1240;119;3;0;0;0;0;0;0
56,8750;54600;37;3;360;53;0,1240;119;3;0;0;0;0;0;0
57,0000;54720;38;1;0;53;0,2490;239;6;1;0;0;0;0;0
57,2500;54960;38;1;240;53;0,1240;119;3;0;0;1;1;0;0
57,3750;55080;38;1;360;57;0,1240;119;3;0;0;0;0;1;0
57,5000;55200;38;2;0;57;0,1240;119;3;0;0;1;0;0;0
57,6250;55320;38;2;120;53;0,1240;119;3;0;0;0;0;0;0
57,7500;55440;38;2;240;53;0,2490;239;6;1;1;1;1;0;0
58,0000;55680;38;3;0;57;0,1240;119;3;0;0;0;0;0;0
58,1250;55800;38;3;120;53;0,1240;119;3;0;0;0;0;0;0
58,2500;55920;38;3;240;51;0,1240;119;3;0;0;0;0;0;0
58,3750;56040;38;3;360;48;0,1240;119;3;0;0;0;0;0;0
58,5000;56160;39;1;0;51;0,1240;119;3;0;0;1;0;0;0
58,6250;56280;39;1;120;48;0,1240;119;3;0;0;0;0;0;0
58,7500;56400;39;1;240;48;0,2490;239;6;1;1;1;1;1;0
59,0000;56640;39;2;0;51;0,1240;119;3;0;0;0;0;0;0
59,1250;56760;39;2;120;48;0,1240;119;3;0;0;0;0;0;0
59,2500;56880;39;2;240;48;0,1240;119;3;0;0;1;0;0;0
59,3750;57000;39;2;360;45;0,1240;119;3;0;0;0;0;0;0
59,5000;57120;39;3;0;48;0,1240;119;3;0;0;1;0;0;0
59,6250;57240;39;3;120;45;0,1240;119;3;0;0;0;0;0;0
59,7500;57360;39;3;240;45;0,2490;239;6;1;0;0;0;0;0
60,0000;57600;40;1;0;45;0,1240;119;3;0;0;1;1;0;0
60,1250;57720;40;1;120;41;0,1240;119;3;0;0;0;0;0;0
60,2500;57840;40;1;240;45;0,1240;119;3;0;0;1;0;0;0
60,3750;57960;40;1;360;41;0,1240;119;3;0;0;0;0;0;0
60,5000;58080;40;2;0;41;0,2490;239;6;1;1;1;1;1;0
61,0000;58560;40;3;0;46;0,2490;239;6;0;0;0;0;0;0
61,2500;58800;40;3;240;46;0,2490;239;6;1;0;1;0;0;0
61,5000;59040;41;1;0;45;0,1240;119;3;0;0;0;0;0;0
61,6250;59160;41;1;120;41;0,1240;119;3;0;0;0;0;0;0
61,7500;59280;41;1;240;45;0,1240;119;3;0;0;1;0;0;0
61,8750;59400;41;1;360;41;0,1240;119;3;1;0;0;0;0;0
62,0000;59520;41;2;0;41;0,2490;239;6;0;0;0;0;0;0
62,2500;59760;41;2;240;41;0,2490;239;6;0;0;0;0;0;0
62,5000;60000;41;3;0;41;0,2490;239;6;1;1;1;1;1;0
63,2500;60720;42;1;240;46;0,1240;119;3;0;0;0;0;0;0
63,3750;60840;42;1;360;41;0,1240;119;3;0;0;0;0;0;0
63,5000;60960;42;2;0;41;0,1240;119;3;1;1;1;0;0;0
63,7500;61200;42;2;240;45;0,1240;119;3;0;0;0;0;0;0
63,8750;61320;42;2;360;41;0,1240;119;3;0;0;0;0;0;0
64,0000;61440;42;3;0;41;0,1240;119;3;1;1;1;1;1;1
