Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
13,7500;13200;9;1;240;56;0,2490;239;6;0;0;0;0;0;0
14,0000;13440;9;2;0;56;0,4990;479;12;1;1;1;1;0;1
14,5000;13920;9;3;0;60;0,1240;119;3;0;0;0;0;0;0
14,6250;14040;9;3;120;56;0,3740;359;9;0;0;1;0;0;0
15,0000;14400;10;1;0;56;0,1656;159;4;0;0;0;0;0;0
15,1667;14560;10;1;160;56;0,1656;159;4;0;0;0;0;0;0
15,3333;14720;10;1;320;51;0,1656;159;4;0;0;0;0;0;0
15,5000;14880;10;2;0;60;0,1240;119;3;0;0;0;0;0;0
15,6250;15000;10;2;120;56;0,3740;359;9;1;1;1;1;1;0
16,0000;15360;10;3;0;56;0,1240;119;3;0;0;0;0;0;0
16,1250;15480;10;3;120;56;0,1240;119;3;0;0;1;0;0;0
16,2500;15600;10;3;240;51;0,1240;119;3;0;0;0;0;0;0
16,3750;15720;10;3;360;56;0,1240;119;3;0;0;0;0;0;0
16,5000;15840;11;1;0;60;0,1656;159;4;0;0;1;0;0;0
16,6667;16000;11;1;160;56;0,1656;159;4;0;0;0;0;0;0
16,8333;16160;11;1;320;56;0,1656;159;4;0;0;0;0;0;0
17,0000;16320;11;2;0;56;0,3740;359;9;1;1;1;1;0;0
17,3750;16680;11;2;360;51;0,1240;119;3;0;0;0;0;0;0
17,5000;16800;11;3;0;56;0,3740;359;9;1;0;1;0;1;0
17,8750;17160;11;3;360;60;0,1240;119;3;0;0;0;0;0;0
18,0000;17280;12;1;0;56;0,3740;359;9;1;1;0;0;0;0
18,3750;17640;12;1;360;56;0,1240;119;3;0;0;1;0;0;0
18,5000;17760;12;2;0;51;0,1656;159;4;0;0;0;0;0;0
18,6667;17920;12;2;160;51;0,1656;159;4;0;0;0;0;0;0
18,8333;18080;12;2;320;51;0,1656;159;4;0;0;0;0;0;0
19,0000;18240;12;3;0;56;0,3740;359;9;1;1;1;1;1;0
19,3750;18600;12;3;360;51;0,1240;119;3;0;0;0;0;0;0
19,5000;18720;13;1;0;51;0,3740;359;9;1;0;1;0;0;0
19,8750;19080;13;1;360;51;0,1240;119;3;0;0;0;0;0;0
20,0000;19200;13;2;0;51;0,2490;239;6;1;0;1;0;0;0
20,2500;19440;13;2;240;51;0,1240;119;3;0;0;0;0;0;0
20,3750;19560;13;2;360;51;0,1240;119;3;0;0;0;0;0;0
20,5000;19680;13;3;0;51;0,2490;239;6;1;1;1;1;1;0
21,0000;20160;14;1;0;51;0,1656;159;4;0;0;0;0;0;0
21,1667;20320;14;1;160;51;0,1656;159;4;0;0;0;0;0;0
21,3333;20480;14;1;320;51;0,1656;159;4;0;0;0;0;0;0
21,5000;20640;14;2;0;51;0,2490;239;6;1;1;0;0;0;0
21,7500;20880;14;2;240;51;0,1240;119;3;0;0;0;0;0;0
21,8750;21000;14;2;360;48;0,1240;119;3;1;0;1;0;0;0
22,0000;21120;14;3;0;63;0,4990;479;12;0;0;0;0;0;1
22,5000;21600;15;1;0;63;0,4990;479;12;0;0;0;0;0;1
23,0000;22080;15;2;0;63;0,4990;479;12;1;1;1;0;1;1
23,5000;22560;15;3;0;60;0,2490;239;6;0;0;0;0;0;0
23,7500;22800;15;3;240;60;0,2490;239;6;0;0;0;0;0;0
24,0000;23040;16;1;0;60;0,2490;239;6;1;0;1;0;0;0
24,2500;23280;16;1;240;56;0,2490;239;6;0;0;0;0;0;0
24,5000;23520;16;2;0;56;0,2490;239;6;0;0;0;0;0;0
24,7500;23760;16;2;240;56;0,4990;479;12;0;0;0;0;0;1
25,2500;24240;16;3;240;56;0,3740;359;9;0;1;0;0;0;0
25,6250;24600;17;1;120;51;0,1240;119;3;0;1;1;1;0;0
25,7500;24720;17;1;240;63;0,4990;479;12;0;0;0;0;0;1
26,2500;25200;17;2;240;63;0,4990;479;12;1;0;0;0;1;1
26,7500;25680;17;3;240;63;0,2490;239;6;0;0;0;0;0;0
27,0000;25920;18;1;0;65;0,2490;239;6;0;0;0;0;0;0
27,2500;26160;18;1;240;67;0,2490;239;6;0;0;1;0;0;0
27,5000;26400;18;2;0;63;0,2490;239;6;0;0;0;0;0;0
27,7500;26640;18;2;240;63;0,4990;479;12;1;1;1;1;0;1
28,2500;27120;18;3;240;60;0,2490;239;6;0;0;0;0;0;0
28,5000;27360;19;1;0;58;0,2490;239;6;0;0;0;0;0;0
28,7500;27600;19;1;240;60;0,2490;239;6;0;0;0;0;0;0
29,0000;27840;19;2;0;58;0,2490;239;6;0;0;0;0;0;0
29,2500;28080;19;2;240;58;0,4990;479;12;1;0;1;0;0;1
29,7500;28560;19;3;240;60;0,4990;479;12;0;0;0;0;0;1
30,2500;29040;20;1;240;56;0,4990;479;12;1;0;1;1;1;1
31,2500;30000;20;3;240;60;0,2490;239;6;0;0;0;0;0;0
31,5000;30240;21;1;0;56;0,2490;239;6;0;0;1;0;0;0
31,7500;30480;21;1;240;51;0,2490;239;6;0;0;0;0;0;0
32,0000;30720;21;2;0;51;0,4990;479;12;1;1;1;1;0;1
32,5000;31200;21;3;0;60;0,2490;239;6;0;0;0;0;0;0
32,7500;31440;21;3;240;56;0,2490;239;6;0;0;0;0;0;0
33,0000;31680;22;1;0;60;0,2490;239;6;0;0;0;0;0;0
33,2500;31920;22;1;240;58;0,2490;239;6;0;0;0;0;0;0
33,5000;32160;22;2;0;60;0,2490;239;6;0;0;0;0;0;0
33,7500;32400;22;2;240;56;0,4990;479;12;1;0;1;0;1;1
34,2500;32880;22;3;240;56;0,2490;239;6;0;0;0;0;0;0
34,5000;33120;23;1;0;56;0,4990;479;12;1;1;1;1;0;1
35,0000;33600;23;2;0;60;0,1240;119;3;0;0;0;0;0;0
35,1250;33720;23;2;120;56;0,3740;359;9;0;0;1;0;0;0
35,5000;34080;23;3;0;56;0,1656;159;4;0;0;0;0;0;0
35,6667;34240;23;3;160;56;0,1656;159;4;0;0;0;0;0;0
35,8333;34400;23;3;320;51;0,1656;159;4;0;0;0;0;0;0
36,0000;34560;24;1;0;60;0,1240;119;3;0;0;0;0;0;0
36,1250;34680;24;1;120;56;0,3740;359;9;1;0;1;1;1;0
36,5000;35040;24;2;0;56;0,1240;119;3;0;0;0;0;0;0
36,6250;35160;24;2;120;56;0,1240;119;3;0;0;1;0;0;0
36,7500;35280;24;2;240;51;0,1240;119;3;0;0;0;0;0;0
36,8750;35400;24;2;360;56;0,1240;119;3;0;0;0;0;0;0
37,0000;35520;24;3;0;60;0,1656;159;4;1;1;1;0;0;0
37,1667;35680;24;3;160;56;0,1656;159;4;0;0;0;0;0;0
37,3333;35840;24;3;320;56;0,1656;159;4;0;0;0;0;0;0
37,5000;36000;25;1;0;56;0,3740;359;9;1;1;1;1;0;0
37,8750;36360;25;1;360;51;0,1240;119;3;0;0;0;0;0;0
38,0000;36480;25;2;0;56;0,3740;359;9;1;0;1;0;1;0
38,3750;36840;25;2;360;60;0,1240;119;3;0;0;0;0;0;0
38,5000;36960;25;3;0;56;0,3740;359;9;1;1;0;0;0;0
38,8750;37320;25;3;360;56;0,1240;119;3;0;0;1;0;0;0
39,0000;37440;26;1;0;51;0,1656;159;4;1;0;0;0;0;0
39,1667;37600;26;1;160;51;0,1656;159;4;0;0;0;0;0;0
39,3333;37760;26;1;320;51;0,1656;159;4;0;0;0;0;0;0
39,5000;37920;26;2;0;56;0,3740;359;9;1;1;1;1;1;0
39,8750;38280;26;2;360;51;0,1240;119;3;0;0;0;0;0;0
40,0000;38400;26;3;0;51;0,3740;359;9;1;0;1;0;0;0
40,3750;38760;26;3;360;51;0,1240;119;3;0;0;0;0;0;0
40,5000;38880;27;1;0;51;0,2490;239;6;1;0;1;0;0;0
40,7500;39120;27;1;240;51;0,1240;119;3;0;0;0;0;0;0
40,8750;39240;27;1;360;51;0,1240;119;3;0;0;0;0;0;0
41,0000;39360;27;2;0;51;0,2490;239;6;1;1;1;1;1;0
41,5000;39840;27;3;0;51;0,1656;159;4;0;0;0;0;0;0
41,6667;40000;27;3;160;51;0,1656;159;4;0;0;0;0;0;0
41,8333;40160;27;3;320;51;0,1656;159;4;0;0;0;0;0;0
42,0000;40320;28;1;0;51;0,2490;239;6;1;0;0;0;0;0
42,2500;40560;28;1;240;51;0,1240;119;3;0;0;0;0;0;0
42,3750;40680;28;1;360;48;0,1240;119;3;0;0;1;0;0;0
42,5000;40800;28;2;0;55;0,1656;159;4;1;0;0;0;0;0
42,6667;40960;28;2;160;55;0,1656;159;4;0;0;0;0;0;0
42,8333;41120;28;2;320;55;0,1656;159;4;0;0;0;0;0;0
43,0000;41280;28;3;0;55;0,4990;479;12;1;1;1;0;1;1
43,5000;41760;29;1;0;51;0,1240;119;3;0;0;0;0;0;0
43,6250;41880;29;1;120;48;0,1240;119;3;0;0;1;1;0;0
43,7500;42000;29;1;240;63;0,1240;119;3;0;0;0;0;0;0
43,8750;42120;29;1;360;63;0,1240;119;3;0;0;1;0;0;0
44,0000;42240;29;2;0;65;0,1656;159;4;1;1;0;0;0;0
44,1667;42400;29;2;160;60;0,1656;159;4;0;0;0;0;0;0
44,3333;42560;29;2;320;65;0,1656;159;4;0;0;0;0;0;0
44,5000;42720;29;3;0;63;0,3740;359;9;1;0;1;0;0;0
44,8750;43080;29;3;360;63;0,1240;119;3;0;0;0;0;0;0
45,0000;43200;30;1;0;63;0,4990;479;12;1;1;1;1;1;1
45,5000;43680;30;2;0;60;0,2490;239;6;0;0;0;0;0;0
45,7500;43920;30;2;240;60;0,2490;239;6;0;0;1;0;0;0
46,0000;44160;30;3;0;56;0,2490;239;6;0;0;0;0;0;0
46,2500;44400;30;3;240;56;0,4990;479;12;1;1;1;0;1;1
46,7500;44880;31;1;240;53;0,1240;119;3;0;0;0;0;0;0
46,8750;45000;31;1;360;53;0,1240;119;3;0;0;1;1;0;0
47,0000;45120;31;2;0;65;0,1240;119;3;0;0;0;0;0;0
47,1250;45240;31;2;120;63;0,1240;119;3;0;0;0;0;0;0
47,2500;45360;31;2;240;65;0,1656;159;4;1;0;0;0;0;0
47,4167;45520;31;2;400;60;0,1656;159;4;0;0;1;0;0;0
47,5833;45680;31;3;80;65;0,1656;159;4;0;0;0;0;0;0
47,7500;45840;31;3;240;65;0,1656;159;4;1;1;1;0;0;0
47,9167;46000;31;3;400;63;0,1656;159;4;0;0;0;0;0;0
48,0833;46160;32;1;80;63;0,0823;79;2;0;0;0;0;1;0
48,2500;46320;32;1;240;60;0,3740;359;9;0;0;1;0;0;0
48,6250;46680;32;2;120;63;0,1240;119;3;0;0;0;0;0;0
48,7500;46800;32;2;240;58;0,3740;359;9;1;0;1;1;0;0
49,1250;47160;32;3;120;58;0,1240;119;3;0;0;0;0;0;0
49,2500;47280;32;3;240;60;0,1656;159;4;1;1;1;0;0;0
49,4167;47440;32;3;400;56;0,1656;159;4;0;0;0;0;0;0
49,5833;47600;33;1;80;56;0,1656;159;4;0;0;1;0;0;0
49,7500;47760;33;1;240;51;0,3740;359;9;0;0;0;0;0;0
50,1250;48120;33;2;120;51;0,1240;119;3;1;1;1;1;1;0
50,7500;48720;33;3;240;60;0,1656;159;4;0;0;0;0;0;0
50,9167;48880;33;3;400;56;0,1656;159;4;0;0;0;0;0;0
51,0833;49040;34;1;80;56;0,1656;159;4;0;0;0;0;0;0
51,2500;49200;34;1;240;56;0,4990;479;12;0;0;0;0;0;1
51,7500;49680;34;2;240;56;0,3740;359;9;1;0;1;0;0;0
52,1250;50040;34;3;120;51;0,1240;119;3;0;0;0;0;0;0
52,2500;50160;34;3;240;51;0,4990;479;12;1;1;1;1;0;1
52,7500;50640;35;1;240;60;0,1240;119;3;0;0;0;0;0;0
52,8750;50760;35;1;360;56;0,3740;359;9;0;0;0;0;0;0
53,2500;51120;35;2;240;56;0,4990;479;12;0;0;0;0;1;1
53,7500;51600;35;3;240;56;0,1240;119;3;1;0;1;0;0;0
53,8750;51720;35;3;360;51;0,3740;359;9;0;0;0;0;0;0
54,2500;52080;36;1;240;51;0,3740;359;9;1;0;1;0;0;0
54,6250;52440;36;2;120;56;0,1240;119;3;0;0;0;0;0;0
54,7500;52560;36;2;240;60;0,1656;159;4;1;1;1;0;0;0
54,9167;52720;36;2;400;56;0,1656;159;4;0;0;0;0;0;0
55,0833;52880;36;3;80;56;0,1656;159;4;0;0;0;0;0;0
55,2500;53040;36;3;240;60;0,3740;359;9;1;0;1;0;0;0
55,6250;53400;37;1;120;56;0,1240;119;3;0;0;0;0;0;0
55,7500;53520;37;1;240;51;0,3740;359;9;0;0;0;0;0;0
56,1250;53880;37;2;120;56;0,1240;119;3;1;1;1;1;1;0
56,7500;54480;37;3;240;60;0,2490;239;6;0;0;0;0;0;0
57,0000;54720;38;1;0;56;0,3740;359;9;1;0;0;0;0;0
57,3750;55080;38;1;360;56;0,1240;119;3;0;0;0;0;0;0
57,5000;55200;38;2;0;56;0,1656;159;4;1;1;1;0;0;0
57,6667;55360;38;2;160;51;0,1656;159;4;0;0;0;0;0;0
57,8333;55520;38;2;320;51;0,1656;159;4;0;0;0;0;0;0
58,0000;55680;38;3;0;51;0,3740;359;9;1;1;1;1;0;0
58,3750;56040;38;3;360;56;0,1240;119;3;0;0;0;0;0;0
58,5000;56160;39;1;0;56;0,3740;359;9;1;0;1;0;0;0
58,8750;56520;39;1;360;56;0,1240;119;3;0;0;0;0;0;0
59,0000;56640;39;2;0;56;0,1656;159;4;1;1;1;0;0;0
59,1667;56800;39;2;160;51;0,1656;159;4;0;0;0;0;0;0
59,3333;56960;39;2;320;51;0,1656;159;4;0;0;0;0;0;0
59,5000;57120;39;3;0;51;0,3740;359;9;1;1;1;1;1;0
59,8750;57480;39;3;360;56;0,1240;119;3;0;0;0;0;0;0
60,0000;57600;40;1;0;60;0,1240;119;3;0;0;0;0;0;0
60,1250;57720;40;1;120;56;0,1240;119;3;1;0;1;0;0;0
60,2500;57840;40;1;240;60;0,1240;119;3;0;0;0;0;0;0
60,3750;57960;40;1;360;58;0,1240;119;3;0;0;0;0;0;0
60,5000;58080;40;2;0;56;0,1240;119;3;0;0;0;0;0;0
60,6250;58200;40;2;120;51;0,1240;119;3;0;0;0;0;0;0
60,7500;58320;40;2;240;56;0,3740;359;9;1;1;1;0;0;0
61,1250;58680;40;3;120;56;0,1240;119;3;0;0;0;0;0;0
61,2500;58800;40;3;240;56;0,2490;239;6;1;0;1;0;0;0
61,7500;59280;41;1;240;56;0,3740;359;9;0;0;0;0;0;0
62,1250;59640;41;2;120;56;0,1240;119;3;1;1;1;1;1;0
62,7500;60240;41;3;240;63;0,1656;159;4;0;0;0;0;0;0
62,9167;60400;41;3;400;63;0,1656;159;4;0;0;1;0;0;0
63,0833;60560;42;1;80;60;0,1656;159;4;0;0;0;0;0;0
63,2500;60720;42;1;240;63;0,3740;359;9;1;0;1;0;0;0
63,6250;61080;42;2;120;67;0,1240;119;3;0;0;0;0;0;0
63,7500;61200;42;2;240;63;0,4990;479;12;1;0;1;1;1;1
64,2500;61680;42;3;240;63;0,1240;119;3;0;0;0;0;0;0
64,3750;61800;42;3;360;60;0,1240;119;3;0;0;0;0;0;0
64,5000;61920;43;1;0;60;0,1240;119;3;0;0;1;0;0;0
64,6250;62040;43;1;120;58;0,1240;119;3;0;0;0;0;0;0
64,7500;62160;43;1;240;60;0,1656;159;4;1;1;1;0;0;0
64,9167;62320;43;1;400;56;0,1656;159;4;0;0;0;0;0;0
65,0833;62480;43;2;80;56;0,1656;159;4;0;0;0;0;0;0
65,2500;62640;43;2;240;56;0,3740;359;9;1;0;1;1;1;0
65,6250;63000;43;3;120;56;0,1240;119;3;0;0;0;0;0;0
65,7500;63120;43;3;240;60;0,1656;159;4;0;0;0;0;0;0
65,9167;63280;43;3;400;58;0,1656;159;4;0;0;0;0;0;0
66,0833;63440;44;1;80;58;0,1656;159;4;1;0;0;0;0;0
66,2500;63600;44;1;240;60;0,1656;159;4;0;0;1;0;0;0
66,4167;63760;44;1;400;56;0,1656;159;4;0;0;0;0;0;0
66,5833;63920;44;2;80;56;0,1656;159;4;0;0;0;0;0;0
66,7500;64080;44;2;240;56;0,3740;359;9;1;1;1;1;1;0
67,1250;64440;44;3;120;60;0,1240;119;3;0;0;0;0;0;0
67,2500;64560;44;3;240;56;0,1240;119;3;0;0;0;0;0;0
67,3750;64680;44;3;360;56;0,3740;359;9;1;0;0;0;0;0
67,7500;65040;45;1;240;56;0,1656;159;4;0;0;1;0;0;0
67,9167;65200;45;1;400;51;0,1656;159;4;0;0;0;0;0;0
68,0833;65360;45;2;80;51;0,1656;159;4;1;1;1;1;0;0
68,2500;65520;45;2;240;60;0,1240;119;3;0;0;0;0;0;0
68,3750;65640;45;2;360;56;0,3740;359;9;1;1;0;0;1;0
68,7500;66000;45;3;240;56;0,1656;159;4;0;0;1;0;0;0
68,9167;66160;45;3;400;51;0,1656;159;4;0;0;0;0;0;0
69,0833;66320;46;1;80;51;0,1656;159;4;1;0;1;1;0;0
69,2500;66480;46;1;240;60;0,1656;159;4;0;0;0;0;0;0
69,4167;66640;46;1;400;60;0,1656;159;4;0;0;0;0;0;0
69,5833;66800;46;2;80;58;0,1656;159;4;0;0;0;0;0;0
69,7500;66960;46;2;240;56;0,2490;239;6;1;1;1;0;1;0
70,0000;67200;46;3;0;56;0,1240;119;3;0;0;0;0;0;0
70,1250;67320;46;3;120;56;0,1240;119;3;1;0;1;0;0;0
70,2500;67440;46;3;240;60;0,1656;159;4;0;0;0;0;0;0
70,4167;67600;46;3;400;58;0,1656;159;4;0;0;0;0;0;0
70,5833;67760;47;1;80;60;0,1656;159;4;0;0;0;0;0;0
70,7500;67920;47;1;240;56;0,3740;359;9;1;0;1;0;0;0
71,1250;68280;47;2;120;60;0,1240;119;3;0;0;0;0;0;0
71,2500;68400;47;2;240;56;0,3740;359;9;1;1;1;0;0;0
71,6250;68760;47;3;120;56;0,1240;119;3;0;0;0;0;0;0
71,7500;68880;47;3;240;56;0,4990;479;12;1;0;1;0;1;1
72,2500;69360;48;1;240;56;0,1656;159;4;0;0;0;0;0;0
72,4167;69520;48;1;400;51;0,1656;159;4;0;0;0;0;0;0
72,5833;69680;48;2;80;51;0,0823;79;2;1;1;1;1;0;0
72,7500;69840;48;2;240;60;0,1656;159;4;0;0;0;0;0;0
72,9167;70000;48;2;400;58;0,1656;159;4;0;0;0;0;0;0
73,0833;70160;48;3;80;60;0,1656;159;4;0;0;0;0;0;0
73,2500;70320;48;3;240;56;0,3740;359;9;1;1;1;0;1;0
73,6250;70680;49;1;120;60;0,1240;119;3;0;0;0;0;0;0
73,7500;70800;49;1;240;60;0,1656;159;4;0;0;1;0;0;0
73,9167;70960;49;1;400;56;0,1656;159;4;0;0;0;0;0;0
74,0833;71120;49;2;80;56;0,1656;159;4;0;0;0;0;0;0
74,2500;71280;49;2;240;56;0,3740;359;9;1;1;0;0;0;0
74,6250;71640;49;3;120;56;0,1240;119;3;0;0;1;1;0;0
74,7500;71760;49;3;240;51;0,3740;359;9;1;1;0;0;0;0
75,1250;72120;50;1;120;51;0,1240;119;3;0;0;0;0;0;0
75,2500;72240;50;1;240;51;0,3740;359;9;1;0;1;0;0;0
75,6250;72600;50;2;120;51;0,1240;119;3;0;0;0;0;0;0
75,7500;72720;50;2;240;51;0,2490;239;6;1;1;1;1;1;0
76,2500;73200;50;3;240;60;0,1656;159;4;0;0;0;0;0;0
76,4167;73360;50;3;400;58;0,1656;159;4;0;0;0;0;0;0
76,5833;73520;51;1;80;60;0,1656;159;4;0;0;0;0;0;0
76,7500;73680;51;1;240;56;0,3740;359;9;1;0;1;0;0;0
77,1250;74040;51;2;120;60;0,1240;119;3;0;0;0;0;0;0
77,2500;74160;51;2;240;60;0,1656;159;4;0;0;1;0;0;0
77,4167;74320;51;2;400;56;0,1656;159;4;0;0;0;0;0;0
77,5833;74480;51;3;80;56;0,1656;159;4;0;0;0;0;0;0
77,7500;74640;51;3;240;56;0,2490;239;6;1;1;1;1;1;0
78,2500;75120;52;1;240;56;0,2490;239;6;0;0;0;0;0;0
78,5000;75360;52;2;0;51;0,3740;359;9;1;1;0;0;0;0
78,8750;75720;52;2;360;51;0,1240;119;3;0;0;0;0;0;0
79,0000;75840;52;3;0;51;0,3740;359;9;1;0;1;0;0;0
79,3750;76200;52;3;360;51;0,1240;119;3;0;0;0;0;0;0
79,5000;76320;53;1;0;51;0,3740;359;9;1;1;1;1;0;0
79,8750;76680;53;1;360;56;0,1240;119;3;0;0;0;0;0;0
80,0000;76800;53;2;0;56;0,3740;359;9;1;0;0;0;0;0
80,3750;77160;53;2;360;56;0,1240;119;3;0;0;1;0;0;0
80,5000;77280;53;3;0;51;0,3740;359;9;1;1;0;0;1;0
80,8750;77640;53;3;360;51;0,1240;119;3;0;0;0;0;0;0
81,0000;77760;54;1;0;51;0,3740;359;9;1;0;1;0;0;0
81,3750;78120;54;1;360;51;0,1240;119;3;0;0;0;0;0;0
81,5000;78240;54;2;0;51;0,3740;359;9;1;1;1;1;0;0
81,8750;78600;54;2;360;56;0,1240;119;3;0;0;0;0;0;0
82,0000;78720;54;3;0;51;0,3740;359;9;1;0;1;0;0;0
82,3750;79080;54;3;360;51;0,1240;119;3;0;0;0;0;0;0
82,5000;79200;55;1;0;51;0,3740;359;9;1;0;1;1;0;0
82,8750;79560;55;1;360;51;0,1240;119;3;0;0;0;0;0;0
83,0000;79680;55;2;0;51;0,4990;479;12;1;1;1;1;1;1
