Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
45,7500;43920;30;2;240;55;0,2490;239;6;0;0;0;0;0;0
46,0000;44160;30;3;0;55;0,2490;239;6;0;0;1;0;0;0
46,2500;44400;30;3;240;51;0,2490;239;6;0;0;0;0;0;0
46,5000;44640;31;1;0;51;0,4990;479;12;1;1;1;1;1;0
47,0000;45120;31;2;0;58;0,2490;239;6;0;0;0;0;0;0
47,2500;45360;31;2;240;55;0,2490;239;6;0;0;0;0;0;0
47,5000;45600;31;3;0;55;0,2490;239;6;0;0;0;0;0;0
47,7500;45840;31;3;240;55;0,2490;239;6;0;0;0;0;0;0
48,0000;46080;32;1;0;55;0,4990;479;12;1;0;1;0;0;0
48,5000;46560;32;2;0;51;0,2490;239;6;0;0;0;0;0;0
48,7500;46800;32;2;240;55;0,2490;239;6;0;0;0;0;0;0
49,0000;47040;32;3;0;55;0,2490;239;6;0;0;1;1;0;0
49,2500;47280;32;3;240;51;0,2490;239;6;0;0;0;0;0;0
49,5000;47520;33;1;0;51;0,4990;479;12;0;0;0;0;1;0
50,0000;48000;33;2;0;46;0,4990;479;12;0;0;1;0;0;0
50,5000;48480;33;3;0;51;0,1656;159;4;1;1;0;0;0;0
50,6667;48640;33;3;160;51;0,1656;159;4;0;0;0;0;0;0
50,8333;48800;33;3;320;51;0,1656;159;4;0;0;0;0;0;0
51,0000;48960;34;1;0;51;0,4990;479;12;0;0;1;1;0;0
51,5000;49440;34;2;0;60;0,4990;479;12;1;0;0;0;0;0
52,0000;49920;34;3;0;58;0,2490;239;6;0;0;0;0;0;0
52,2500;50160;34;3;240;58;0,2490;239;6;0;0;0;0;0;0
52,5000;50400;35;1;0;58;0,4990;479;12;0;0;0;0;0;0
53,0000;50880;35;2;0;58;0,9990;959;24;1;1;1;0;1;1
54,0000;51840;36;1;0;60;0,4990;479;12;0;0;0;0;0;0
54,5000;52320;36;2;0;58;0,2490;239;6;0;0;0;0;0;0
54,7500;52560;36;2;240;58;0,2490;239;6;0;0;0;0;0;0
55,0000;52800;36;3;0;58;0,4990;479;12;1;0;1;0;0;0
55,5000;53280;37;1;0;55;0,4990;479;12;0;0;0;0;0;0
56,0000;53760;37;2;0;55;0,4990;479;12;1;0;1;0;0;0
56,5000;54240;37;3;0;58;0,4990;479;12;0;0;0;0;0;0
57,0000;54720;38;1;0;56;0,4990;479;12;0;0;0;0;0;0
57,5000;55200;38;2;0;55;0,3740;359;9;1;0;0;0;0;0
57,8750;55560;38;2;360;51;0,1240;119;3;0;0;1;0;0;0
58,0000;55680;38;3;0;55;0,4990;479;12;0;0;0;0;0;0
58,5000;56160;39;1;0;55;0,4990;479;12;0;0;0;0;0;0
59,0000;56640;39;2;0;55;0,2490;239;6;0;0;0;0;0;0
59,2500;56880;39;2;240;51;0,7490;719;18;1;1;1;1;1;0
60,5000;58080;40;2;0;51;0,4990;479;12;0;0;0;0;0;0
61,0000;58560;40;3;0;51;0,2490;239;6;0;0;0;0;0;0
61,2500;58800;40;3;240;50;0,2490;239;6;0;0;0;0;0;0
61,5000;59040;41;1;0;51;0,4990;479;12;0;0;0;0;0;0
62,0000;59520;41;2;0;51;0,4990;479;12;0;0;1;0;0;0
62,5000;60000;41;3;0;55;0,4990;479;12;0;0;0;0;0;0
63,0000;60480;42;1;0;58;0,4990;479;12;0;0;0;0;0;0
63,5000;60960;42;2;0;56;0,4990;479;12;0;0;0;0;0;0
64,0000;61440;42;3;0;55;0,3740;359;9;1;1;0;0;0;0
64,3750;61800;42;3;360;51;0,1240;119;3;0;0;1;0;0;0
64,5000;61920;43;1;0;55;0,4990;479;12;0;0;0;0;0;0
65,0000;62400;43;2;0;55;0,4990;479;12;1;0;0;0;0;0
65,5000;62880;43;3;0;55;0,2490;239;6;0;0;1;0;0;0
65,7500;63120;43;3;240;51;0,2490;239;6;0;0;0;0;0;0
66,0000;63360;44;1;0;51;0,4990;479;12;1;1;1;1;1;0
67,0000;64320;44;3;0;51;0,4990;479;12;0;0;0;0;0;0
67,5000;64800;45;1;0;51;0,2490;239;6;0;0;0;0;0;0
67,7500;65040;45;1;240;51;0,2490;239;6;0;0;0;0;0;0
68,0000;65280;45;2;0;51;0,4990;479;12;1;0;0;0;0;0
68,5000;65760;45;3;0;51;0,4990;479;12;0;0;1;0;0;0
69,0000;66240;46;1;0;58;0,4990;479;12;1;1;0;0;0;0
69,5000;66720;46;2;0;58;0,2490;239;6;0;0;0;0;0;0
69,7500;66960;46;2;240;58;0,2490;239;6;0;0;0;0;0;0
70,0000;67200;46;3;0;58;0,4990;479;12;1;0;0;0;0;0
70,5000;67680;47;1;0;58;0,4990;479;12;0;0;0;0;0;0
71,0000;68160;47;2;0;60;0,4990;479;12;1;1;1;0;1;0
71,5000;68640;47;3;0;58;0,2490;239;6;0;0;0;0;0;0
71,7500;68880;47;3;240;58;0,2490;239;6;0;0;0;0;0;0
72,0000;69120;48;1;0;58;0,4990;479;12;1;1;1;1;0;0
72,5000;69600;48;2;0;55;0,4990;479;12;0;0;0;0;1;0
73,0000;70080;48;3;0;55;0,4990;479;12;1;0;1;0;0;0
73,5000;70560;49;1;0;58;0,4990;479;12;0;0;0;0;0;0
74,0000;71040;49;2;0;56;0,4990;479;12;0;0;0;0;0;0
74,5000;71520;49;3;0;55;0,3740;359;9;1;1;0;0;0;0
74,8750;71880;49;3;360;51;0,1240;119;3;0;0;1;0;0;0
75,0000;72000;50;1;0;55;0,4990;479;12;0;0;0;0;0;0
75,5000;72480;50;2;0;55;0,4990;479;12;1;0;0;0;0;0
76,0000;72960;50;3;0;55;0,2490;239;6;0;0;1;0;0;0
76,2500;73200;50;3;240;51;0,2490;239;6;0;0;0;0;0;0
76,5000;73440;51;1;0;51;0,4990;479;12;1;1;1;1;1;0
77,5000;74400;51;3;0;51;0,4990;479;12;0;0;0;0;0;0
78,0000;74880;52;1;0;51;0,2490;239;6;0;0;0;0;0;0
78,2500;75120;52;1;240;51;0,2490;239;6;0;0;0;0;0;0
78,5000;75360;52;2;0;51;0,4990;479;12;0;0;1;0;0;0
79,0000;75840;52;3;0;51;0,4990;479;12;0;0;0;0;0;0
79,5000;76320;53;1;0;51;0,4990;479;12;0;0;1;1;0;0
80,0000;76800;53;2;0;58;0,9990;959;24;1;0;0;0;0;1
81,0000;77760;54;1;0;58;0,4990;479;12;0;0;0;0;0;0
81,5000;78240;54;2;0;58;0,9990;959;24;1;1;0;0;1;1
82,5000;79200;55;1;0;60;0,4990;479;12;0;0;1;0;0;0
83,0000;79680;55;2;0;55;0,9990;959;24;1;0;0;0;0;1
84,0000;80640;56;1;0;55;0,2490;239;6;0;0;0;0;0;0
84,2500;80880;56;1;240;55;0,2490;239;6;0;0;0;0;0;0
84,5000;81120;56;2;0;55;0,9990;959;24;1;1;1;1;0;1
85,5000;82080;57;1;0;56;0,2490;239;6;0;0;0;0;0;0
85,7500;82320;57;1;240;55;0,2490;239;6;0;0;0;0;0;0
86,0000;82560;57;2;0;55;0,9990;959;24;0;0;0;0;0;1
87,0000;83520;58;1;0;55;0,3740;359;9;1;1;1;0;0;0
87,3750;83880;58;1;360;51;0,1240;119;3;0;0;0;0;0;0
87,5000;84000;58;2;0;51;0,4990;479;12;1;0;1;1;1;0
88,5000;84960;59;1;0;51;0,4990;479;12;0;0;0;0;0;0
89,0000;85440;59;2;0;55;0,9990;959;24;0;1;0;0;0;1
90,0000;86400;60;1;0;55;0,3740;359;9;0;1;1;0;0;0
90,3750;86760;60;1;360;51;0,1240;119;3;0;0;0;0;0;0
90,5000;86880;60;2;0;51;0,3740;359;9;1;1;1;0;0;0
90,8750;87240;60;2;360;46;0,1240;119;3;0;0;0;0;0;0
91,0000;87360;60;3;0;51;1,4990;1439;36;0;0;0;0;0;1
92,5000;88800;61;3;0;51;0,4990;479;12;1;0;1;1;0;0
93,5000;89760;62;2;0;46;0,4990;479;12;0;0;0;0;0;0
94,0000;90240;62;3;0;51;1,4990;1439;36;0;0;0;0;1;1
95,5000;91680;63;3;0;51;1,4990;1439;36;0;0;0;0;0;1
97,0000;93120;64;3;0;51;0,4990;479;12;0;0;1;0;0;0
97,5000;93600;65;1;0;58;0,9990;959;24;1;1;0;0;0;1
98,5000;94560;65;3;0;58;0,2490;239;6;0;0;0;0;0;0
98,7500;94800;65;3;240;55;0,2490;239;6;0;0;0;0;0;0
99,0000;95040;66;1;0;55;0,9990;959;24;1;1;1;0;0;1
100,0000;96000;66;3;0;58;0,4990;479;12;0;0;0;0;0;0
100,5000;96480;67;1;0;55;0,9990;959;24;1;0;1;0;0;1
101,5000;97440;67;3;0;55;0,4990;479;12;0;0;0;0;0;0
102,0000;97920;68;1;0;55;0,9990;959;24;1;1;1;0;1;1
103,0000;98880;68;3;0;56;0,2490;239;6;0;0;0;0;0;0
103,2500;99120;68;3;240;55;0,2490;239;6;0;0;0;0;0;0
103,5000;99360;69;1;0;55;0,9990;959;24;1;0;1;1;0;1
104,5000;100320;69;3;0;55;0,2490;239;6;0;0;0;0;0;0
104,7500;100560;69;3;240;51;0,2490;239;6;0;0;0;0;0;0
105,0000;100800;70;1;0;51;0,2490;239;6;1;1;1;0;0;0
105,3750;101160;70;1;360;46;0,1240;119;3;0;0;0;0;0;0
105,5000;101280;70;2;0;51;1,4990;1439;36;0;0;0;0;1;1
107,0000;102720;71;2;0;51;0,4990;479;12;1;0;1;1;0;0
108,0000;103680;72;1;0;46;0,4990;479;12;0;0;0;0;0;0
108,5000;104160;72;2;0;51;1,4990;1439;36;0;0;0;0;0;0
110,0000;105600;73;2;0;51;0,9990;959;24;1;1;1;1;1;1
