Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
15,2917;14680;16;1;280;68;0,1656;159;4;0;0;1;0;0;0
15,4583;14840;16;1;440;64;0,1656;159;4;0;0;0;0;0;0
15,6250;15000;16;2;120;64;0,8740;839;21;1;0;1;1;1;1
16,5000;15840;17;2;0;64;0,1240;119;3;0;0;0;0;0;0
16,6250;15960;17;2;120;59;0,4990;479;12;0;0;0;0;0;1
17,1250;16440;18;1;120;59;0,3740;359;9;0;0;0;0;0;0
17,5000;16800;18;2;0;61;0,1240;119;3;0;0;0;0;0;0
17,6250;16920;18;2;120;59;0,3740;359;9;1;1;1;0;0;0
18,0000;17280;19;1;0;56;0,1240;119;3;0;0;0;0;0;0
18,1250;17400;19;1;120;59;0,1240;119;3;0;0;0;0;0;0
18,2500;17520;19;1;240;56;0,3740;359;9;0;0;0;0;0;0
18,6250;17880;19;2;120;56;0,4990;479;12;0;0;0;0;0;1
19,1250;18360;20;1;120;52;0,7490;719;18;1;1;1;1;1;1
19,8750;19080;20;2;360;59;0,2490;239;6;0;0;0;0;0;0
20,1250;19320;21;1;120;59;0,2490;239;6;0;0;0;0;0;0
20,3750;19560;21;1;360;59;0,2490;239;6;0;0;0;0;0;0
20,6250;19800;21;2;120;59;0,3740;359;9;1;0;1;0;0;0
21,0000;20160;22;1;0;61;0,1240;119;3;0;0;0;0;0;0
21,1250;20280;22;1;120;59;0,3740;359;9;1;1;1;1;0;0
21,5000;20640;22;2;0;56;0,1240;119;3;0;0;0;0;0;0
21,6250;20760;22;2;120;59;0,1240;119;3;0;0;0;0;0;0
21,7500;20880;22;2;240;56;0,3740;359;9;1;0;0;0;0;0
22,1250;21240;23;1;120;56;0,4990;479;12;0;0;1;0;1;1
22,6250;21720;23;2;120;52;0,4990;479;12;0;0;0;0;0;1
23,1250;22200;24;1;120;52;0,3740;359;9;1;0;1;0;0;0
23,5000;22560;24;2;0;52;0,1240;119;3;0;0;0;0;0;0
23,6250;22680;24;2;120;52;0,9990;959;24;1;1;1;1;1;1
