Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
11,5000;11040;12;2;0;68;0,1240;119;3;0;0;0;0;0;0
11,6250;11160;12;2;120;59;0,1240;119;3;0;0;0;0;0;0
11,7500;11280;12;2;240;56;0,3740;359;9;1;0;0;0;0;0
12,1250;11640;13;1;120;56;0,4990;479;12;0;0;1;0;1;1
12,6250;12120;13;2;120;52;0,4990;479;12;0;0;0;0;0;1
13,1250;12600;14;1;120;52;0,3740;359;9;1;0;1;0;0;0
13,5000;12960;14;2;0;52;0,1240;119;3;0;0;0;0;0;0
13,6250;13080;14;2;120;52;0,9990;959;24;0;0;0;0;1;1
14,6250;14040;15;2;120;52;0,7490;719;18;1;1;1;1;0;1
15,3750;14760;16;1;360;68;0,2490;239;6;0;0;0;0;0;0
15,6250;15000;16;2;120;68;0,1240;119;3;0;0;1;0;0;0
15,7500;15120;16;2;240;64;0,3740;359;9;0;0;0;0;0;0
16,1250;15480;17;1;120;68;0,3740;359;9;1;0;1;1;0;0
16,5000;15840;17;2;0;71;0,1240;119;3;0;0;0;0;0;0
16,6250;15960;17;2;120;71;0,1656;159;4;0;0;0;0;0;0
16,7917;16120;17;2;280;68;0,1656;159;4;1;0;1;0;0;0
16,9583;16280;17;2;440;64;0,1656;159;4;0;0;0;0;0;0
17,1250;16440;18;1;120;64;0,7490;719;18;1;1;1;1;1;1
17,8750;17160;18;2;360;68;0,1240;119;3;0;0;0;0;0;0
18,0000;17280;19;1;0;64;0,1240;119;3;1;0;1;0;0;0
18,1250;17400;19;1;120;59;0,2490;239;6;0;0;0;0;0;0
18,3750;17640;19;1;360;59;0,2490;239;6;0;0;0;0;0;0
18,6250;17880;19;2;120;59;0,3740;359;9;1;1;1;1;0;0
19,0000;18240;20;1;0;64;0,1240;119;3;0;0;0;0;0;0
19,1250;18360;20;1;120;59;0,3740;359;9;1;0;1;0;0;0
19,5000;18720;20;2;0;56;0,1240;119;3;0;0;0;0;0;0
19,6250;18840;20;2;120;59;0,1240;119;3;0;0;0;0;0;0
19,7500;18960;20;2;240;56;0,3740;359;9;0;0;0;0;0;0
20,1250;19320;21;1;120;56;0,4990;479;12;0;0;0;0;0;1
20,6250;19800;21;2;120;52;0,7490;719;18;1;1;1;1;1;1
21,3750;20520;22;1;360;59;0,2490;239;6;0;0;0;0;0;0
21,6250;20760;22;2;120;59;0,2490;239;6;0;0;0;0;0;0
21,8750;21000;22;2;360;59;0,2490;239;6;0;0;0;0;0;0
22,1250;21240;23;1;120;59;0,3740;359;9;1;0;1;0;0;0
22,5000;21600;23;2;0;64;0,1240;119;3;0;0;0;0;0;0
22,6250;21720;23;2;120;59;0,3740;359;9;1;0;1;0;0;0
23,0000;22080;24;1;0;56;0,1240;119;3;0;0;0;0;0;0
23,1250;22200;24;1;120;59;0,1240;119;3;0;0;0;0;0;0
23,2500;22320;24;1;240;56;0,3740;359;9;1;0;0;0;0;0
23,6250;22680;24;2;120;56;0,4990;479;12;0;0;1;0;1;1
24,1250;23160;25;1;120;52;0,4990;479;12;0;0;0;0;0;1
24,6250;23640;25;2;120;52;0,3740;359;9;1;0;1;0;0;0
25,0000;24000;26;1;0;52;0,1240;119;3;0;0;0;0;0;0
25,1250;24120;26;1;120;52;0,9990;959;24;1;1;1;1;1;1
