Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
16,0000;15360;10;3;0;51;0,7490;719;12;0;0;0;0;0;1
16,7500;16080;11;1;240;51;0,2490;239;4;0;0;0;0;0;0
17,0000;16320;11;2;0;51;0,2490;239;4;1;0;0;0;0;0
17,2500;16560;11;2;240;51;0,1240;119;2;0;0;0;0;0;0
17,3750;16680;11;2;360;51;0,1240;119;2;0;0;0;0;0;0
17,5000;16800;11;3;0;46;0,4990;479;8;1;1;1;1;1;1
18,3750;17640;12;1;360;58;0,1240;119;2;0;0;0;0;0;0
18,5000;17760;12;2;0;58;0,7490;719;12;1;1;1;0;0;1
19,2500;18480;12;3;240;56;0,1865;179;3;0;0;0;0;0;0
19,4375;18660;12;3;420;55;0,0615;59;1;0;0;0;0;0;0
19,5000;18720;13;1;0;55;0,2490;239;4;1;0;1;0;0;0
19,7500;18960;13;1;240;58;0,1240;119;2;0;0;0;0;0;0
19,8750;19080;13;1;360;58;0,1240;119;2;0;0;0;0;0;0
20,0000;19200;13;2;0;58;0,7490;719;12;1;0;1;1;1;1
20,7500;19920;13;3;240;58;0,2490;239;4;0;0;0;0;0;0
21,0000;20160;14;1;0;58;0,1240;119;2;1;0;1;0;0;0
21,1250;20280;14;1;120;55;0,3740;359;6;0;0;0;0;0;0
21,5000;20640;14;2;0;55;0,3740;359;6;1;0;0;0;0;0
21,8750;21000;14;2;360;55;0,1240;119;2;0;0;0;0;0;0
22,0000;21120;14;3;0;55;0,2490;239;4;1;1;1;0;0;0
22,2500;21360;14;3;240;55;0,1240;119;2;0;0;0;0;0;0
22,3750;21480;14;3;360;55;0,1240;119;2;0;0;0;0;0;0
22,5000;21600;15;1;0;55;0,2490;239;4;0;0;0;1;0;0
22,7500;21840;15;1;240;51;0,2490;239;4;0;0;0;0;0;0
23,0000;22080;15;2;0;55;0,1240;119;2;0;0;0;0;0;0
23,1250;22200;15;2;120;55;0,3740;359;6;1;1;0;0;0;0
23,5000;22560;15;3;0;51;0,8740;839;14;0;0;1;1;1;1
24,3750;23400;16;1;360;51;0,1240;119;2;0;0;0;0;0;0
24,5000;23520;16;2;0;51;0,2490;239;4;1;0;1;0;0;0
24,7500;23760;16;2;240;51;0,1240;119;2;0;0;0;0;0;0
24,8750;23880;16;2;360;51;0,1240;119;2;0;0;0;0;0;0
25,0000;24000;16;3;0;55;0,4990;479;8;1;0;1;0;0;1
25,5000;24480;17;1;0;56;0,1240;119;2;0;0;0;0;0;0
25,6250;24600;17;1;120;55;0,3740;359;6;1;1;1;0;0;0
26,0000;24960;17;2;0;51;0,7490;719;12;0;0;0;0;0;1
26,7500;25680;17;3;240;51;0,2490;239;4;0;0;0;0;0;0
27,0000;25920;18;1;0;51;0,2490;239;4;1;0;0;0;0;0
27,2500;26160;18;1;240;51;0,1240;119;2;0;0;0;0;0;0
27,3750;26280;18;1;360;51;0,1240;119;2;0;0;0;0;0;0
27,5000;26400;18;2;0;46;0,4990;479;8;1;1;1;1;1;1
28,3750;27240;18;3;360;58;0,1240;119;2;0;0;0;0;0;0
28,5000;27360;19;1;0;58;0,7490;719;12;1;1;1;0;0;1
29,2500;28080;19;2;240;56;0,1865;179;3;0;0;0;0;0;0
29,4375;28260;19;2;420;55;0,0615;59;1;0;0;0;0;0;0
29,5000;28320;19;3;0;55;0,2490;239;4;1;0;1;0;0;0
29,7500;28560;19;3;240;58;0,1240;119;2;0;0;0;0;0;0
29,8750;28680;19;3;360;58;0,1240;119;2;0;0;0;0;0;0
30,0000;28800;20;1;0;58;0,7490;719;12;1;0;1;1;1;1
30,7500;29520;20;2;240;58;0,2490;239;4;0;0;0;0;0;0
31,0000;29760;20;3;0;58;0,1240;119;2;1;0;1;0;0;0
31,1250;29880;20;3;120;55;0,3740;359;6;0;0;0;0;0;0
31,5000;30240;21;1;0;55;0,3740;359;6;1;0;0;0;0;0
31,8750;30600;21;1;360;55;0,1240;119;2;0;0;0;0;0;0
32,0000;30720;21;2;0;55;0,2490;239;4;1;1;1;0;0;0
32,2500;30960;21;2;240;55;0,1240;119;2;0;0;0;0;0;0
32,3750;31080;21;2;360;55;0,1240;119;2;0;0;0;0;0;0
32,5000;31200;21;3;0;55;0,2490;239;4;0;0;0;1;0;0
32,7500;31440;21;3;240;51;0,2490;239;4;0;0;0;0;0;0
33,0000;31680;22;1;0;55;0,1240;119;2;0;0;0;0;0;0
33,1250;31800;22;1;120;55;0,3740;359;6;1;1;0;0;0;0
33,5000;32160;22;2;0;51;0,8740;839;14;0;0;1;1;1;1
34,3750;33000;22;3;360;51;0,1240;119;2;0;0;0;0;0;0
34,5000;33120;23;1;0;51;0,2490;239;4;1;0;1;0;0;0
34,7500;33360;23;1;240;51;0,1240;119;2;0;0;0;0;0;0
34,8750;33480;23;1;360;51;0,1240;119;2;0;0;0;0;0;0
35,0000;33600;23;2;0;55;0,4990;479;8;1;0;1;0;0;1
35,5000;34080;23;3;0;56;0,1240;119;2;0;0;0;0;0;0
35,6250;34200;23;3;120;55;0,3740;359;6;1;1;1;1;0;0
36,0000;34560;24;1;0;51;0,7490;719;12;0;0;0;0;1;1
36,7500;35280;24;2;240;51;0,2490;239;4;0;0;0;0;0;0
37,0000;35520;24;3;0;51;0,2490;239;4;1;0;0;0;0;0
37,2500;35760;24;3;240;51;0,1240;119;2;0;0;1;0;0;0
37,3750;35880;24;3;360;46;0,1240;119;2;0;0;0;0;0;0
37,5000;36000;25;1;0;51;0,3740;359;6;1;1;1;0;0;0
37,8750;36360;25;1;360;58;0,1240;119;2;0;0;0;0;0;0
38,0000;36480;25;2;0;55;0,7490;719;12;1;0;1;1;1;1
38,7500;37200;25;3;240;55;0,2490;239;4;0;0;0;0;0;0
39,0000;37440;26;1;0;55;0,2490;239;4;1;0;0;0;0;0
39,2500;37680;26;1;240;55;0,1240;119;2;0;0;0;0;0;0
39,3750;37800;26;1;360;55;0,1240;119;2;0;0;0;0;0;0
39,5000;37920;26;2;0;55;0,2490;239;4;0;0;0;0;0;0
39,7500;38160;26;2;240;51;0,2490;239;4;0;0;0;0;0;0
40,0000;38400;26;3;0;55;0,1240;119;2;0;0;0;0;0;0
40,1250;38520;26;3;120;55;0,3740;359;6;1;1;0;0;0;0
40,5000;38880;27;1;0;51;0,4990;479;8;0;0;1;1;1;1
41,2500;39600;27;2;240;51;0,2490;239;4;0;0;0;0;0;0
41,5000;39840;27;3;0;51;0,2490;239;4;1;0;0;0;0;0
41,7500;40080;27;3;240;51;0,1240;119;2;0;0;0;0;0;0
41,8750;40200;27;3;360;51;0,1240;119;2;0;0;0;0;0;0
42,0000;40320;28;1;0;55;0,4990;479;8;1;0;1;0;0;1
42,5000;40800;28;2;0;56;0,1240;119;2;0;0;0;0;0;0
42,6250;40920;28;2;120;55;0,3740;359;6;1;1;1;0;0;0
43,0000;41280;28;3;0;51;0,7490;719;12;0;0;0;0;0;1
43,7500;42000;29;1;240;51;0,2490;239;4;0;0;0;0;0;0
44,0000;42240;29;2;0;51;0,2490;239;4;1;0;0;0;0;0
44,2500;42480;29;2;240;51;0,1240;119;2;0;0;0;0;0;0
44,3750;42600;29;2;360;51;0,1240;119;2;0;0;0;0;0;0
44,5000;42720;29;3;0;46;0,4990;479;8;1;1;1;1;1;1
45,3750;43560;30;1;360;58;0,1240;119;2;0;0;0;0;0;0
45,5000;43680;30;2;0;58;0,7490;719;12;1;1;1;0;0;1
46,2500;44400;30;3;240;56;0,1865;179;3;0;0;0;0;0;0
46,4375;44580;30;3;420;55;0,0615;59;1;0;0;0;0;0;0
46,5000;44640;31;1;0;55;0,2490;239;4;1;0;1;0;0;0
46,7500;44880;31;1;240;58;0,1240;119;2;0;0;0;0;0;0
46,8750;45000;31;1;360;58;0,1240;119;2;0;0;0;0;0;0
47,0000;45120;31;2;0;58;0,7490;719;12;1;0;1;1;1;1
47,7500;45840;31;3;240;58;0,2490;239;4;0;0;0;0;0;0
48,0000;46080;32;1;0;58;0,1240;119;2;1;0;1;0;0;0
48,1250;46200;32;1;120;55;0,3740;359;6;0;0;0;0;0;0
48,5000;46560;32;2;0;55;0,3740;359;6;1;0;0;0;0;0
48,8750;46920;32;2;360;55;0,1240;119;2;0;0;0;0;0;0
49,0000;47040;32;3;0;55;0,2490;239;4;1;1;1;0;0;0
49,2500;47280;32;3;240;55;0,1240;119;2;0;0;0;0;0;0
49,3750;47400;32;3;360;55;0,1240;119;2;0;0;0;0;0;0
49,5000;47520;33;1;0;55;0,2490;239;4;0;0;0;1;0;0
49,7500;47760;33;1;240;51;0,2490;239;4;0;0;0;0;0;0
50,0000;48000;33;2;0;55;0,1240;119;2;0;0;0;0;0;0
50,1250;48120;33;2;120;55;0,3740;359;6;1;1;0;0;0;0
50,5000;48480;33;3;0;51;0,8740;839;14;0;0;1;1;1;1
51,3750;49320;34;1;360;51;0,1240;119;2;0;0;0;0;0;0
51,5000;49440;34;2;0;51;0,2490;239;4;1;0;1;0;0;0
51,7500;49680;34;2;240;51;0,1240;119;2;0;0;0;0;0;0
51,8750;49800;34;2;360;51;0,1240;119;2;0;0;0;0;0;0
52,0000;49920;34;3;0;55;0,4990;479;8;1;0;1;0;0;1
52,5000;50400;35;1;0;56;0,1240;119;2;0;0;0;0;0;0
52,6250;50520;35;1;120;55;0,3740;359;6;1;1;1;0;0;0
53,0000;50880;35;2;0;51;0,7490;719;12;0;0;0;0;0;1
53,7500;51600;35;3;240;51;0,2490;239;4;0;0;0;0;0;0
54,0000;51840;36;1;0;51;0,2490;239;4;1;0;0;0;0;0
54,2500;52080;36;1;240;51;0,1240;119;2;0;0;0;0;0;0
54,3750;52200;36;1;360;51;0,1240;119;2;0;0;0;0;0;0
54,5000;52320;36;2;0;46;0,4990;479;8;1;1;1;1;1;1
55,3750;53160;36;3;360;58;0,1240;119;2;0;0;0;0;0;0
55,5000;53280;37;1;0;51;0,7490;719;12;1;0;1;0;0;1
56,2500;54000;37;2;240;51;0,2490;239;4;0;0;0;0;0;0
56,5000;54240;37;3;0;51;0,2490;239;4;1;0;0;0;0;0
56,7500;54480;37;3;240;51;0,1240;119;2;0;0;1;0;0;0
56,8750;54600;37;3;360;46;0,1240;119;2;0;0;0;0;0;0
57,0000;54720;38;1;0;51;0,9990;959;16;1;1;1;1;1;1
