Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
46,5000;44640;31;1;0;50;0,2490;239;4;0;0;0;0;0;0
46,7500;44880;31;1;240;54;0,2490;239;4;0;0;0;0;0;0
47,0000;45120;31;2;0;50;0,2490;239;4;0;0;0;0;0;0
47,2500;45360;31;2;240;47;0,2490;239;4;1;0;1;0;0;0
47,5000;45600;31;3;0;50;0,2490;239;4;0;0;0;0;0;0
47,7500;45840;31;3;240;50;0,2490;239;4;0;0;0;0;0;0
48,0000;46080;32;1;0;50;0,2490;239;4;0;0;0;0;0;0
48,2500;46320;32;1;240;50;0,2490;239;4;0;0;0;0;0;0
48,5000;46560;32;2;0;50;0,2490;239;4;1;0;1;1;0;0
48,7500;46800;32;2;240;57;0,2490;239;4;0;0;0;0;0;0
49,0000;47040;32;3;0;57;0,2490;239;4;1;0;1;0;0;0
49,2500;47280;32;3;240;54;0,1240;119;2;0;0;0;0;0;0
49,3750;47400;32;3;360;54;0,1240;119;2;0;0;0;0;0;0
49,5000;47520;33;1;0;50;0,2490;239;4;1;1;1;1;1;0
50,0000;48000;33;2;0;54;0,0615;59;1;0;0;0;0;0;0
50,0625;48060;33;2;60;50;0,1865;179;3;0;0;0;0;0;0
50,2500;48240;33;2;240;50;0,2490;239;4;0;0;1;0;0;0
50,5000;48480;33;3;0;54;0,1240;119;2;0;0;0;0;0;0
50,6250;48600;33;3;120;50;0,1240;119;2;0;0;0;0;0;0
50,7500;48720;33;3;240;50;0,3740;359;6;1;1;1;1;0;0
51,1250;49080;34;1;120;50;0,1240;119;2;0;0;0;0;0;0
51,2500;49200;34;1;240;54;0,1240;119;2;0;0;0;0;0;0
51,3750;49320;34;1;360;57;0,1240;119;2;1;0;1;0;0;0
51,5000;49440;34;2;0;50;0,2490;239;4;0;0;0;0;0;0
51,7500;49680;34;2;240;50;0,2490;239;4;0;0;0;0;0;0
52,0000;49920;34;3;0;50;0,2490;239;4;0;0;0;0;0;0
52,2500;50160;34;3;240;50;0,2490;239;4;0;1;0;1;0;0
52,5000;50400;35;1;0;50;0,2490;239;4;0;1;0;1;0;0
52,7500;50640;35;1;240;50;0,2490;239;4;1;1;1;1;1;1
