Signature: 7/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
18,0000;17280;6;2;0;62;0,4990;479;8;0;0;0;0;0;0
18,5000;17760;6;3;0;62;0,3740;359;6;0;0;1;0;0;0
18,8750;18120;6;3;360;60;0,1240;119;2;0;0;0;0;0;0
19,0000;18240;6;4;0;57;0,3740;359;6;1;0;1;0;0;0
19,3750;18600;6;4;360;59;0,1240;119;2;0;0;0;0;0;0
19,5000;18720;6;5;0;60;0,3740;359;6;1;1;1;0;0;0
19,8750;19080;6;5;360;57;0,1240;119;2;0;0;0;0;0;0
20,0000;19200;6;6;0;55;0,3740;359;6;1;1;1;1;0;0
20,3750;19560;6;6;360;60;0,1240;119;2;0;0;0;0;0;0
20,5000;19680;6;7;0;60;0,1240;119;2;0;0;0;0;0;0
20,6250;19800;6;7;120;60;0,3740;359;6;1;0;1;0;1;0
21,0000;20160;7;1;0;57;0,4990;479;8;0;0;0;0;0;0
21,5000;20640;7;2;0;55;0,2490;239;4;0;0;1;1;0;0
22,0000;21120;7;3;0;57;0,4990;479;8;1;1;0;0;0;0
22,5000;21600;7;4;0;53;0,2490;239;4;0;0;0;0;0;0
22,7500;21840;7;4;240;53;0,2490;239;4;1;0;0;0;0;0
23,0000;22080;7;5;0;55;0,4990;479;8;0;0;1;0;0;0
23,5000;22560;7;6;0;55;0,4990;479;8;0;0;0;0;0;0
24,0000;23040;7;7;0;55;0,2490;239;4;1;1;1;1;1;0
24,5000;23520;8;1;0;69;0,2490;239;4;0;0;0;0;0;0
24,7500;23760;8;1;240;69;0,1240;119;2;0;0;0;0;0;0
24,8750;23880;8;1;360;67;0,1240;119;2;0;0;0;0;0;0
25,0000;24000;8;2;0;67;0,2490;239;4;0;0;1;0;0;0
25,2500;24240;8;2;240;67;0,2490;239;4;0;0;0;0;0;0
25,5000;24480;8;3;0;69;0,2490;239;4;1;0;0;0;0;0
25,7500;24720;8;3;240;69;0,1240;119;2;0;0;1;0;0;0
25,8750;24840;8;3;360;67;0,1240;119;2;0;0;0;0;0;0
26,0000;24960;8;4;0;67;0,2490;239;4;1;0;1;1;0;0
26,2500;25200;8;4;240;67;0,1240;119;2;0;0;0;0;0;0
26,3750;25320;8;4;360;67;0,1240;119;2;0;1;0;0;0;0
26,5000;25440;8;5;0;69;0,2490;239;4;0;0;1;0;1;0
26,7500;25680;8;5;240;69;0,1240;119;2;0;0;0;0;0;0
26,8750;25800;8;5;360;69;0,1240;119;2;0;0;0;0;0;0
27,0000;25920;8;6;0;71;0,2490;239;4;1;1;1;1;0;0
27,2500;26160;8;6;240;69;0,1240;119;2;0;0;0;0;0;0
27,3750;26280;8;6;360;69;0,1240;119;2;1;0;1;0;0;0
27,5000;26400;8;7;0;67;0,2490;239;4;0;0;0;0;0;0
27,7500;26640;8;7;240;67;0,2490;239;4;0;0;0;0;0;0
28,0000;26880;9;1;0;67;0,2490;239;4;1;1;1;1;0;0
28,2500;27120;9;1;240;62;0,1240;119;2;0;0;0;0;0;0
28,3750;27240;9;1;360;62;0,1240;119;2;1;0;1;0;0;0
28,5000;27360;9;2;0;60;0,2490;239;4;0;0;0;0;1;0
28,7500;27600;9;2;240;60;0,2490;239;4;0;0;1;0;0;0
29,0000;27840;9;3;0;55;0,2490;239;4;1;0;0;0;0;0
29,2500;28080;9;3;240;55;0,1240;119;2;0;0;0;0;0;0
29,3750;28200;9;3;360;55;0,1240;119;2;0;0;0;0;0;0
29,5000;28320;9;4;0;57;0,2490;239;4;0;0;0;0;0;0
29,7500;28560;9;4;240;57;0,1865;179;3;1;1;1;0;0;0
29,9375;28740;9;4;420;55;0,0615;59;1;0;0;0;0;0;0
30,0000;28800;9;5;0;55;0,2490;239;4;0;0;0;0;0;0
30,2500;29040;9;5;240;55;0,1240;119;2;1;0;1;1;1;0
30,5000;29280;9;6;0;57;0,2490;239;4;0;0;0;0;0;0
30,7500;29520;9;6;240;57;0,1240;119;2;0;0;1;0;0;0
30,8750;29640;9;6;360;55;0,1240;119;2;0;0;0;0;0;0
31,0000;29760;9;7;0;55;0,2490;239;4;0;0;0;0;0;0
31,2500;30000;9;7;240;55;0,1865;179;3;0;0;1;1;0;0
31,4375;30180;9;7;420;60;0,0615;59;1;1;1;0;0;0;0
31,5000;30240;10;1;0;57;0,2490;239;4;0;0;1;0;0;0
31,7500;30480;10;1;240;57;0,2490;239;4;0;0;0;0;0;0
32,0000;30720;10;2;0;57;0,1240;119;2;0;0;1;1;1;0
32,2500;30960;10;2;240;69;0,2490;239;4;0;1;0;0;0;0
32,5000;31200;10;3;0;67;0,1240;119;2;0;0;0;0;0;0
32,6250;31320;10;3;120;67;0,1240;119;2;0;0;0;0;0;0
32,7500;31440;10;3;240;67;0,1240;119;2;0;0;0;0;0;0
32,8750;31560;10;3;360;69;0,1240;119;2;1;0;1;0;0;0
33,0000;31680;10;4;0;64;0,1240;119;2;0;0;0;0;0;0
33,1250;31800;10;4;120;64;0,1240;119;2;0;0;0;0;0;0
33,2500;31920;10;4;240;64;0,1240;119;2;1;1;1;0;0;0
33,3750;32040;10;4;360;62;0,0615;59;1;0;0;0;0;0;0
33,4375;32100;10;4;420;60;0,0615;59;1;1;0;0;0;0;0
33,5000;32160;10;5;0;60;0,1240;119;2;0;0;0;0;0;0
33,6250;32280;10;5;120;60;0,1240;119;2;1;0;1;0;0;0
33,7500;32400;10;5;240;57;0,2490;239;4;0;0;0;0;0;0
34,0000;32640;10;6;0;57;0,2490;239;4;0;0;0;0;0;0
34,2500;32880;10;6;240;57;0,1240;119;2;0;0;1;1;1;0
34,5000;33120;10;7;0;57;0,2490;239;4;0;0;0;0;0;0
34,7500;33360;10;7;240;57;0,1865;179;3;1;0;1;0;0;0
34,9375;33540;10;7;420;55;0,0615;59;1;0;0;0;0;0;0
35,0000;33600;11;1;0;55;0,2490;239;4;0;0;0;0;0;0
35,2500;33840;11;1;240;55;0,1865;179;3;0;0;1;1;0;0
35,4375;34020;11;1;420;60;0,0615;59;1;1;1;0;0;0;0
35,5000;34080;11;2;0;57;0,2490;239;4;0;0;1;0;0;0
35,7500;34320;11;2;240;57;0,2490;239;4;0;0;0;0;0;0
36,0000;34560;11;3;0;57;0,2490;239;4;0;0;0;0;0;0
36,2500;34800;11;3;240;57;0,2490;239;4;0;1;0;1;0;0
36,5000;35040;11;4;0;57;0,2490;239;4;0;1;0;1;0;0
36,7500;35280;11;4;240;57;0,2490;239;4;0;1;0;1;0;0
37,0000;35520;11;5;0;57;0,2490;239;4;1;1;1;1;1;1
