Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
15,8750;15240;10;2;360;66;0,1240;119;1;0;0;0;0;0;0
16,0000;15360;10;3;0;64;0,4990;479;4;0;0;0;0;0;0
16,5000;15840;11;1;0;61;0,7490;719;6;1;0;1;0;0;0
17,2500;16560;11;2;240;59;0,2490;239;2;0;0;0;0;0;0
17,5000;16800;11;3;0;59;0,4990;479;4;0;0;0;0;0;0
18,0000;17280;12;1;0;59;0,9990;959;8;1;1;1;1;1;1
19,5000;18720;13;1;0;56;0,7490;719;6;0;0;0;0;0;0
20,2500;19440;13;2;240;54;0,2490;239;2;0;0;0;0;0;0
20,5000;19680;13;3;0;56;0,2490;239;2;0;0;0;0;0;0
20,7500;19920;13;3;240;54;0,2490;239;2;0;0;0;0;0;0
21,0000;20160;14;1;0;56;0,7490;719;6;1;0;0;0;0;0
21,7500;20880;14;2;240;56;0,2490;239;2;0;0;1;0;0;0
22,0000;21120;14;3;0;59;0,4990;479;4;0;0;0;0;0;0
22,5000;21600;15;1;0;59;0,4990;479;4;0;0;1;0;0;0
23,0000;22080;15;2;0;63;0,4990;479;4;1;0;0;0;0;0
23,5000;22560;15;3;0;61;0,2490;239;2;0;0;0;0;0;0
23,7500;22800;15;3;240;59;0,2490;239;2;0;0;0;0;0;0
24,0000;23040;16;1;0;61;0,7490;719;6;1;1;1;0;0;0
24,7500;23760;16;2;240;64;0,2490;239;2;0;0;0;0;0;0
25,0000;24000;16;3;0;64;0,2490;239;2;0;0;0;0;0;0
25,2500;24240;16;3;240;63;0,2490;239;2;0;0;0;0;0;0
25,5000;24480;17;1;0;61;0,9990;959;8;1;0;1;1;1;1
27,0000;25920;18;1;0;61;1,3740;1319;11;0;0;0;0;0;1
28,3750;27240;18;3;360;61;0,1240;119;1;1;0;0;0;0;0
28,5000;27360;19;1;0;59;0,4990;479;4;0;0;0;0;0;0
29,0000;27840;19;2;0;59;0,7490;719;6;1;1;1;0;0;0
29,7500;28560;19;3;240;56;0,2490;239;2;0;0;0;0;0;0
30,0000;28800;20;1;0;56;0,4990;479;4;0;0;0;0;0;0
30,5000;29280;20;2;0;56;0,4990;479;4;1;1;1;1;1;0
31,2500;30000;20;3;240;68;0,2490;239;2;0;0;0;0;0;0
31,5000;30240;21;1;0;66;0,4990;479;4;0;0;0;0;0;0
32,0000;30720;21;2;0;66;0,7490;719;6;1;1;1;0;0;0
32,7500;31440;21;3;240;63;0,2490;239;2;0;0;0;0;0;0
33,0000;31680;22;1;0;61;0,2490;239;2;0;0;0;0;0;0
33,2500;31920;22;1;240;59;0,2490;239;2;0;0;0;0;0;0
33,5000;32160;22;2;0;61;0,7490;719;6;1;0;1;0;0;0
34,2500;32880;22;3;240;61;0,2490;239;2;0;0;0;0;0;0
34,5000;33120;23;1;0;59;0,4990;479;4;0;0;0;0;0;0
35,0000;33600;23;2;0;59;0,4990;479;4;1;1;1;1;1;0
36,3750;34920;24;1;360;56;0,1240;119;1;0;0;0;0;0;0
36,5000;35040;24;2;0;56;0,3740;359;3;1;0;0;0;0;0
36,8750;35400;24;2;360;56;0,1240;119;1;0;0;1;0;0;0
37,0000;35520;24;3;0;59;0,3740;359;3;1;1;0;0;0;0
37,3750;35880;24;3;360;59;0,1240;119;1;0;0;0;0;0;0
37,5000;36000;25;1;0;59;0,3740;359;3;1;0;1;0;0;0
37,8750;36360;25;1;360;59;0,1240;119;1;0;0;0;0;0;0
38,0000;36480;25;2;0;59;0,3740;359;3;1;1;1;1;0;0
38,3750;36840;25;2;360;66;0,1240;119;1;0;0;0;0;0;0
38,5000;36960;25;3;0;66;0,2490;239;2;0;0;1;0;0;0
38,7500;37200;25;3;240;63;0,2490;239;2;0;0;0;0;0;0
39,0000;37440;26;1;0;61;0,7490;719;6;1;0;1;1;0;0
39,7500;38160;26;2;240;59;0,2490;239;2;0;0;0;0;0;0
40,0000;38400;26;3;0;59;0,4990;479;4;0;1;1;0;0;0
40,5000;38880;27;1;0;61;0,7490;719;6;0;1;0;0;0;0
41,2500;39600;27;2;240;61;0,2490;239;2;0;0;0;0;0;0
41,5000;39840;27;3;0;59;0,4990;479;4;1;0;1;0;1;0
42,5000;40800;28;2;0;59;0,2490;239;2;0;0;0;0;0;0
42,7500;41040;28;2;240;56;0,2490;239;2;0;0;0;0;0;0
43,0000;41280;28;3;0;56;0,4990;479;4;0;0;0;0;0;0
43,5000;41760;29;1;0;56;0,4990;479;4;1;1;1;1;0;0
44,2500;42480;29;2;240;68;0,2490;239;2;0;0;0;0;0;0
44,5000;42720;29;3;0;66;0,4990;479;4;0;0;0;0;0;0
45,0000;43200;30;1;0;66;0,7490;719;6;1;0;1;0;0;0
45,7500;43920;30;2;240;68;0,2490;239;2;0;0;0;0;0;0
46,0000;44160;30;3;0;66;0,2490;239;2;0;0;0;0;0;0
46,2500;44400;30;3;240;64;0,2490;239;2;0;0;0;0;0;0
46,5000;44640;31;1;0;66;0,4990;479;4;1;1;1;1;1;0
47,5000;45600;31;3;0;66;0,2490;239;2;0;0;0;0;0;0
47,7500;45840;31;3;240;64;0,7490;719;6;0;0;0;0;0;0
48,5000;46560;32;2;0;61;0,7490;719;6;1;0;1;0;0;0
49,2500;47280;32;3;240;59;0,2490;239;2;0;0;0;0;0;0
49,5000;47520;33;1;0;59;0,2490;239;2;0;0;1;0;0;0
49,7500;47760;33;1;240;56;0,2490;239;2;0;0;0;0;0;0
50,0000;48000;33;2;0;59;0,9990;959;8;1;0;1;1;1;1
51,5000;49440;34;2;0;56;0,7490;719;6;0;0;0;0;0;0
52,2500;50160;34;3;240;56;0,2490;239;2;0;0;0;0;0;0
52,5000;50400;35;1;0;56;0,4990;479;4;0;0;0;0;0;0
53,0000;50880;35;2;0;56;0,9990;959;8;1;1;1;0;0;1
54,0000;51840;36;1;0;59;0,3740;359;3;0;0;0;0;0;0
54,3750;52200;36;1;360;59;0,1240;119;1;0;0;0;0;0;0
54,5000;52320;36;2;0;59;0,7490;719;6;1;1;1;1;0;0
55,2500;53040;36;3;240;66;0,2490;239;2;0;0;0;0;0;0
55,5000;53280;37;1;0;66;0,2490;239;2;0;0;0;0;0;0
55,7500;53520;37;1;240;63;0,2490;239;2;0;0;0;0;0;0
56,0000;53760;37;2;0;61;0,7490;719;6;1;0;1;0;0;0
56,7500;54480;37;3;240;61;0,2490;239;2;0;0;0;0;0;0
57,0000;54720;38;1;0;59;0,2490;239;2;0;0;0;0;0;0
57,2500;54960;38;1;240;56;0,2490;239;2;0;0;0;0;0;0
57,5000;55200;38;2;0;59;0,9990;959;8;1;0;1;0;1;1
58,7500;56400;39;1;240;56;0,2490;239;2;0;0;0;0;0;0
59,0000;56640;39;2;0;56;0,9990;959;8;1;1;1;1;0;1
60,0000;57600;40;1;0;66;0,4990;479;4;0;0;0;0;0;0
60,5000;58080;40;2;0;66;0,7490;719;6;1;0;1;0;0;0
61,2500;58800;40;3;240;68;0,2490;239;2;0;0;0;0;0;0
61,5000;59040;41;1;0;66;0,2490;239;2;0;0;0;0;0;0
61,7500;59280;41;1;240;64;0,2490;239;2;0;0;0;0;0;0
62,0000;59520;41;2;0;66;1,3740;1319;11;0;0;1;1;1;1
63,3750;60840;42;1;360;66;0,1240;119;1;0;0;0;0;0;0
63,5000;60960;42;2;0;64;0,4990;479;4;0;0;0;0;0;0
64,0000;61440;42;3;0;61;0,7490;719;6;1;0;1;0;0;0
64,7500;62160;43;1;240;59;0,2490;239;2;0;0;0;0;0;0
65,0000;62400;43;2;0;59;0,4990;479;4;0;0;0;0;0;0
65,5000;62880;43;3;0;59;0,9990;959;8;1;1;1;1;1;1
67,0000;64320;44;3;0;56;0,7490;719;6;0;0;0;0;0;0
67,7500;65040;45;1;240;54;0,2490;239;2;0;0;0;0;0;0
68,0000;65280;45;2;0;56;0,2490;239;2;0;0;0;0;0;0
68,2500;65520;45;2;240;54;0,2490;239;2;0;0;0;0;0;0
68,5000;65760;45;3;0;56;0,7490;719;6;1;0;0;0;0;0
69,2500;66480;46;1;240;56;0,2490;239;2;0;0;1;0;0;0
69,5000;66720;46;2;0;59;0,4990;479;4;0;0;0;0;0;0
70,0000;67200;46;3;0;59;0,4990;479;4;0;0;1;0;0;0
70,5000;67680;47;1;0;63;0,4990;479;4;1;0;0;0;0;0
71,0000;68160;47;2;0;61;0,2490;239;2;0;0;0;0;0;0
71,2500;68400;47;2;240;59;0,2490;239;2;0;0;0;0;0;0
71,5000;68640;47;3;0;61;0,7490;719;6;1;1;1;0;0;0
72,2500;69360;48;1;240;64;0,2490;239;2;0;0;0;0;0;0
72,5000;69600;48;2;0;64;0,2490;239;2;0;0;0;0;0;0
72,7500;69840;48;2;240;63;0,2490;239;2;0;0;0;0;0;0
73,0000;70080;48;3;0;61;0,9990;959;8;1;0;1;1;1;1
74,5000;71520;49;3;0;61;1,3740;1319;11;0;0;0;0;0;1
75,8750;72840;50;2;360;61;0,1240;119;1;1;0;0;0;0;0
76,0000;72960;50;3;0;59;0,4990;479;4;0;0;0;0;0;0
76,5000;73440;51;1;0;59;0,7490;719;6;1;1;1;0;0;0
77,2500;74160;51;2;240;56;0,2490;239;2;0;0;0;0;0;0
77,5000;74400;51;3;0;56;0,4990;479;4;0;0;0;0;0;0
78,0000;74880;52;1;0;56;0,4990;479;4;1;1;1;1;1;0
78,7500;75600;52;2;240;68;0,2490;239;2;0;0;0;0;0;0
79,0000;75840;52;3;0;66;0,4990;479;4;0;0;0;0;0;0
79,5000;76320;53;1;0;66;0,7490;719;6;1;1;1;0;0;0
80,2500;77040;53;2;240;63;0,2490;239;2;0;0;0;0;0;0
80,5000;77280;53;3;0;61;0,2490;239;2;0;0;0;0;0;0
80,7500;77520;53;3;240;59;0,2490;239;2;0;0;0;0;0;0
81,0000;77760;54;1;0;61;0,7490;719;6;1;0;1;0;0;0
81,7500;78480;54;2;240;61;0,2490;239;2;0;0;0;0;0;0
82,0000;78720;54;3;0;59;0,4990;479;4;0;0;0;0;0;0
82,5000;79200;55;1;0;59;0,4990;479;4;1;1;1;1;1;0
83,8750;80520;55;3;360;56;0,1240;119;1;0;0;0;0;0;0
84,0000;80640;56;1;0;56;0,3740;359;3;1;0;0;0;0;0
84,3750;81000;56;1;360;56;0,1240;119;1;0;0;1;0;0;0
84,5000;81120;56;2;0;59;0,3740;359;3;1;1;0;0;0;0
84,8750;81480;56;2;360;59;0,1240;119;1;0;0;0;0;0;0
85,0000;81600;56;3;0;59;0,3740;359;3;1;0;1;0;0;0
85,3750;81960;56;3;360;59;0,1240;119;1;0;0;0;0;0;0
85,5000;82080;57;1;0;59;0,3740;359;3;1;1;1;1;0;0
85,8750;82440;57;1;360;66;0,1240;119;1;0;0;0;0;0;0
86,0000;82560;57;2;0;66;0,2490;239;2;0;0;1;0;0;0
86,2500;82800;57;2;240;63;0,2490;239;2;0;0;0;0;0;0
86,5000;83040;57;3;0;61;0,7490;719;6;1;0;1;1;0;0
87,2500;83760;58;1;240;59;0,2490;239;2;0;0;0;0;0;0
87,5000;84000;58;2;0;59;0,4990;479;4;0;1;1;0;0;0
88,0000;84480;58;3;0;61;0,7490;719;6;0;1;0;0;0;0
88,7500;85200;59;1;240;61;0,2490;239;2;0;0;0;0;0;0
89,0000;85440;59;2;0;59;0,4990;479;4;1;0;1;0;1;0
90,0000;86400;60;1;0;59;0,2490;239;2;0;0;0;0;0;0
90,2500;86640;60;1;240;56;0,2490;239;2;0;0;0;0;0;0
90,5000;86880;60;2;0;56;0,4990;479;4;0;0;0;0;0;0
91,0000;87360;60;3;0;56;0,4990;479;4;1;1;1;1;0;0
91,7500;88080;61;1;240;68;0,2490;239;2;0;0;0;0;0;0
92,0000;88320;61;2;0;66;0,4990;479;4;0;0;0;0;0;0
92,5000;88800;61;3;0;66;0,7490;719;6;1;0;1;0;0;0
93,2500;89520;62;1;240;68;0,2490;239;2;0;0;0;0;0;0
93,5000;89760;62;2;0;66;0,2490;239;2;0;0;0;0;0;0
93,7500;90000;62;2;240;64;0,2490;239;2;0;0;0;0;0;0
94,0000;90240;62;3;0;66;0,4990;479;4;1;1;1;1;1;0
95,0000;91200;63;2;0;66;0,2490;239;2;0;0;0;0;0;0
95,2500;91440;63;2;240;64;0,7490;719;6;0;0;0;0;0;0
96,0000;92160;64;1;0;61;0,7490;719;6;1;0;1;0;0;0
96,7500;92880;64;2;240;59;0,2490;239;2;0;0;0;0;0;0
97,0000;93120;64;3;0;59;0,2490;239;2;0;0;1;0;0;0
97,2500;93360;64;3;240;56;0,2490;239;2;0;0;0;0;0;0
97,5000;93600;65;1;0;59;0,9990;959;8;1;0;1;1;1;1
99,0000;95040;66;1;0;56;0,7490;719;6;0;0;0;0;0;0
99,7500;95760;66;2;240;56;0,2490;239;2;0;0;0;0;0;0
100,0000;96000;66;3;0;56;0,4990;479;4;0;0;0;0;0;0
100,5000;96480;67;1;0;56;0,9990;959;8;1;1;1;0;0;1
101,5000;97440;67;3;0;59;0,3740;359;3;0;0;0;0;0;0
101,8750;97800;67;3;360;59;0,1240;119;1;0;0;0;0;0;0
102,0000;97920;68;1;0;59;0,7490;719;6;1;1;1;1;0;0
102,7500;98640;68;2;240;66;0,2490;239;2;0;0;0;0;0;0
103,0000;98880;68;3;0;66;0,2490;239;2;0;0;0;0;0;0
103,2500;99120;68;3;240;63;0,2490;239;2;0;0;0;0;0;0
103,5000;99360;69;1;0;61;0,7490;719;6;1;0;1;0;0;0
104,2500;100080;69;2;240;61;0,2490;239;2;0;0;0;0;0;0
104,5000;100320;69;3;0;59;0,2490;239;2;0;0;0;0;0;0
104,7500;100560;69;3;240;56;0,2490;239;2;0;0;0;0;0;0
105,0000;100800;70;1;0;59;0,9990;959;8;1;1;1;1;1;1
106,2500;102000;70;3;240;56;0,2490;239;2;0;0;0;0;0;0
106,5000;102240;71;1;0;56;0,9990;959;8;1;1;1;0;0;1
107,5000;103200;71;3;0;66;0,4990;479;4;0;0;0;0;0;0
108,0000;103680;72;1;0;56;0,9990;959;8;1;1;1;1;1;1
